date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,1.0005864237646505,1.0011567939135826,0.9982863285271496,1.0007741516372664,1.001006099299321
2021-04-07,0.9966312374879442,0.998107825719437,0.9915185496605947,0.9964837797770547,0.9977451153701509
2021-04-08,0.9929780039909846,0.9941741173600279,0.982683714416794,0.9921463812500548,0.9945071813666674
2021-04-09,0.9881005985524492,0.9906685183044709,0.9727113418763282,0.9874749698923547,0.9905156156904711
2021-04-10,0.9849450585279489,0.9877259645824166,0.9615520911383524,0.9825301998251104,0.9869877812377507
2021-04-11,0.9769140979001055,0.9790236110775171,0.9451260168005537,0.9736037277913343,0.9784910822694407
2021-04-12,0.9720727046130405,0.9778313480309533,0.9326462781572589,0.968892122246377,0.9754517392240013
2021-04-13,0.9659133428805785,0.9752559612346132,0.9184934660846353,0.9632070323357738,0.9707605032784266
2021-04-14,0.9610704114682117,0.9730389542726473,0.9073450163306945,0.9583414543346137,0.9667141847710207
2021-04-15,0.954309617366816,0.9701005582616599,0.896105080887967,0.9518150385553421,0.9610837906321633
2021-04-16,0.945589090965893,0.9657203680030216,0.8823989415206722,0.9422035532915063,0.9535159779494246
2021-04-17,0.936580942193148,0.9597130845197354,0.8718545866688371,0.9337530776287406,0.9464713257499255
2021-04-18,0.9255969213370941,0.9503379174538562,0.8607538465540414,0.9226725619814239,0.9360711065421828
2021-04-19,0.9158213432459635,0.9463040151604996,0.8517051010098012,0.9142879851074693,0.9270761655238157
2021-04-20,0.9058817472805314,0.9365126580222736,0.841676389378131,0.9027848032810504,0.9152978118462392
2021-04-21,0.899015682930591,0.9285410568701974,0.8326197024457186,0.8954519170300811,0.9064120297447282
2021-04-22,0.8926472010133162,0.9223658262410004,0.824671834577683,0.8865302473743312,0.8971570462225673
2021-04-23,0.8838229969081587,0.9136699161648956,0.8138612772200416,0.8760035324674448,0.8883416229996919
2021-04-24,0.8754092004717176,0.9065697091779579,0.8072332825315187,0.8669369256594129,0.8792267358789505
2021-04-25,0.8656662714306053,0.8964805496767607,0.7974541769578908,0.8575151898983083,0.8683392301604372
2021-04-26,0.8552424217754734,0.8901623012656402,0.7882431526666746,0.8500594929283541,0.8603292167356381
2021-04-27,0.8487707784322833,0.8821361087048702,0.779177567952942,0.8414586610369967,0.8533013537454051
2021-04-28,0.8402526052240229,0.8748078341764051,0.7716054718663358,0.8340207001300879,0.8455229764726951
2021-04-29,0.8318005526694066,0.8677821358836663,0.7630182142882198,0.8247006410843511,0.8399417909027865
2021-04-30,0.819401220140586,0.8573622106405456,0.7521765443183728,0.8157993159478082,0.8306856629135277
2021-05-01,0.8113865755362099,0.8498599001696072,0.7447268178029888,0.809107861203824,0.8223309017787472
2021-05-02,0.8000363445486656,0.8392690140050978,0.7343846378177032,0.8008918563121911,0.8090139950759574
2021-05-03,0.7934476932495156,0.8343695322561366,0.7245527654629498,0.7905492465189263,0.7983498297206497
2021-05-04,0.7861784322251961,0.8263432592679402,0.7189549320108803,0.7806582275374531,0.7883269633294175
2021-05-05,0.7780399004535473,0.820890418169847,0.7141356233589493,0.7724073568550066,0.7815753225527918
