date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.9996196875050842,1.000290781613372,0.9969065082501835,0.9988833269277604,0.9992702324407455
2021-04-07,0.9942130416612172,0.9953324557315948,0.9879671520733665,0.993742017576009,0.9939989357607281
2021-04-08,0.9896586809413018,0.9920458585713239,0.9800928995870727,0.9905027380972197,0.9906865155819692
2021-04-09,0.9869308985515933,0.9897276946114757,0.9710867045381931,0.9859768891050387,0.9873119835278116
2021-04-10,0.9827417649208752,0.9864461919830966,0.9606700502057209,0.9812887845851281,0.9843156314922681
2021-04-11,0.9744496176207654,0.9794457430116149,0.9460386156298839,0.9725731433003323,0.9768976676745516
2021-04-12,0.9716008033337251,0.9785234500608999,0.935593751588625,0.9694674148601188,0.9732769539558274
2021-04-13,0.9691366833362781,0.9785938759944297,0.9225003694821781,0.9650912998559942,0.9703661394878326
2021-04-14,0.962368015404336,0.9745793917436405,0.908079135509937,0.95874747407365,0.9655882087295062
2021-04-15,0.9568018107650099,0.9719932851328434,0.8983230291840149,0.950845722791659,0.9601960965478207
2021-04-16,0.950039786227562,0.9683735732429195,0.8813802333894779,0.9412598243703219,0.9523616756727775
2021-04-17,0.9389312770683093,0.9597729069232401,0.8698527614691205,0.9322519892312701,0.9432233352240348
2021-04-18,0.9296944904714697,0.9522705511064065,0.8583805588096564,0.9220348555073915,0.9327653326062623
2021-04-19,0.9208297140170968,0.9455259199250929,0.8471711449957142,0.912822182849242,0.923007445109333
2021-04-20,0.9108577434651877,0.9382186370764791,0.8360773008772979,0.9002833030818198,0.9138787863024589
2021-04-21,0.9020333141378415,0.9288834781254203,0.8279016691082074,0.8922691234864124,0.9052683430496101
2021-04-22,0.8935597174409924,0.9228879718941145,0.822926117835867,0.8844878026144969,0.8982866406654055
2021-04-23,0.8817267057291652,0.9134469518218934,0.8103318891417566,0.8740710055157399,0.8883107985243138
2021-04-24,0.8726596388907306,0.9050901393014587,0.805391263706659,0.8659413151483448,0.8774883396269597
2021-04-25,0.8624290799312588,0.8968530053456992,0.7932341681135594,0.8554309078235736,0.8670280981006544
2021-04-26,0.8532787649945706,0.8890548311936454,0.7840623553588311,0.8486123623715359,0.8594498816761666
