date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,355.52502006713087,356.79117573635324,346.83841237212624,355.2151505273376,355.80000363224565
2021-04-07,351.52339355986436,353.81971154018805,340.9796207422566,351.26277480785274,352.14518475560897
2021-04-08,348.3672389095179,351.18889862618016,334.7432397393937,347.0887705433503,349.04854147383196
2021-04-09,347.7167180875674,351.3592242672586,328.0287156718162,345.81235429334004,348.33030081868145
2021-04-10,345.00587264341414,349.5944043717462,320.9509670443485,342.69518984998734,345.41834799108614
2021-04-11,340.6451258085724,345.9436897274246,312.91077593897916,338.3713811059819,341.117112524814
2021-04-12,336.6168217912574,344.540042275645,297.50553994408193,332.7752603442815,337.2878637747836
2021-04-13,329.18816130084474,338.64841678725423,290.99007114378907,324.3431150528159,329.96796544072237
2021-04-14,324.1809978763677,334.83763708264195,281.00036968872587,318.31399778186767,324.62425496640327
2021-04-15,317.3556595362814,329.8940892590497,268.36138627423645,311.1685293212002,318.2811639233465
2021-04-16,308.98097349722775,324.3410629366583,256.52067604504276,301.7431598094693,310.08706410615923
2021-04-17,300.16713460045355,317.36592011706927,245.97895534359253,292.9826759327921,302.4880779746681
2021-04-18,293.462871113664,312.52703021751313,237.14869951755784,285.7715397550821,296.55335804696824
2021-04-19,283.9595211879454,305.64423262501475,227.42577316297903,276.2333038546849,287.2572718531646
2021-04-20,275.21340212437127,297.53632168644555,217.27395453146758,267.6144159928801,278.5583514612145
2021-04-21,265.67927045628915,289.27860626837355,205.1582607371592,257.8094049919984,269.8553268369493
2021-04-22,254.51165432677928,280.6515099419385,193.47966768441376,247.63501308275363,259.72402936701354
2021-04-23,243.41791437894196,271.16047271316546,180.83042368913647,236.76700591224935,248.75957273710338
2021-04-24,236.9024455786491,264.5690756150424,173.29094892621487,229.46762873976377,241.24267125191506
2021-04-25,229.36502293188508,257.03986143290865,164.6638525997799,221.25916410947352,232.76743152114037
2021-04-26,219.49434421396109,247.52419881024474,155.8664306322663,212.0123287034516,223.12248558054932
2021-04-27,208.30620692287548,238.22400838412588,143.79998762573965,200.74621099837825,212.22574878383907
2021-04-28,197.85683144851606,228.69603306451646,134.19813612445765,190.71751933632112,201.61220401687385
2021-04-29,187.8917553873437,218.7104358417684,124.50393939608489,179.9172319990167,190.9637732752298
2021-04-30,177.75635368509273,209.05317720423196,116.26264090727348,170.39130879556487,181.67999977837152
2021-05-01,169.6874329535175,201.5075460928376,109.0207229871999,162.26082457926245,174.15078559623782
2021-05-02,162.16847935217166,194.44826651078805,102.24668755105289,154.78906964954072,167.01557771635802
2021-05-03,152.1418398062721,184.73765285315466,93.31382591713951,144.61057350798086,156.68317286298014
2021-05-04,144.12216986247856,175.7719573607201,87.48992026194861,136.59090356418727,148.589626737514
2021-05-05,135.5689497177161,166.9273367215824,80.08588516542682,127.8858268237645,140.11849123905444
2021-05-06,127.03214650221426,158.23867691042017,72.99377172485605,119.73687356204387,131.05018993874128
2021-05-07,120.2827364599581,150.2805704513538,67.972243487276,112.7781476717153,123.93345110427967
2021-05-08,114.12433587108286,143.80819609036996,63.264689021804536,107.15740151612405,117.78531109619227
2021-05-09,107.80792233807452,137.54103334514335,58.73772077819947,101.58795826447212,111.57560760337772
2021-05-10,101.02978266961236,129.42491394194386,54.55345593290901,94.95551884319762,104.98010627293951
2021-05-11,94.45685461690745,122.24866373891267,49.40469649355948,88.59601087088026,97.85926320616272
2021-05-12,87.93112523582673,115.56492141369883,45.033689077929914,82.60383169076839,91.08933200233086
2021-05-13,81.5818778442972,107.44674989434175,41.23727418642068,76.38181550100839,84.12855399584473
2021-05-14,75.29829816981002,100.31769836293466,37.62349763293539,70.39989690168437,77.55562594313982
2021-05-15,70.84725822403513,95.4726521149059,34.77721252238226,66.37569711668459,72.78445587678361
2021-05-16,67.17191818582269,91.10574893159146,32.35366334028907,62.95071524969598,68.87107036429273
2021-05-17,62.08267011504274,85.08484012527357,29.825456234159663,58.47504991003022,63.6402262786403
2021-05-18,56.95237972111134,79.06598343511327,26.93197245198236,53.687462914413445,58.460685096927136
2021-05-19,52.67987388104527,73.65660524375198,24.27037779561075,49.55860520537745,53.94397743410995
2021-05-20,49.27541317563238,70.19673740208464,22.56301715251038,46.26906300478864,50.783718551448196
2021-05-21,45.66163662214711,65.7354368755219,20.504744646465102,42.96720810725438,47.04065868003584
2021-05-22,43.10675200596928,62.47462430113911,18.879468649667633,40.406167142603834,44.25183282189474
2021-05-23,40.7037239854518,59.34309504468338,17.49223812714859,37.736364021601936,41.69694820571691
2021-05-24,37.1371461035907,54.44469377655767,15.637125120702992,34.19235941747412,37.80613597095932
2021-05-25,33.894802574626056,50.689321208199885,14.077516840947846,31.385064513914863,34.82235907784882
2021-05-26,31.335813726133065,47.20688008879926,12.69439055074394,28.67627118591908,32.07662765901674
2021-05-27,28.885587033991435,43.558217560635256,11.417974300733807,26.336858766286365,29.513534578208617
2021-05-28,26.54207038204357,40.342551541719054,10.182600373875125,24.149302942314012,27.00379651749737
2021-05-29,24.844970319731072,37.99903488977118,9.33302428464009,22.439890183056075,25.31490491981515
2021-05-30,23.248423949139614,35.7396550002838,8.514229937768636,20.911063645664512,23.665003529126814
2021-05-31,21.81194263883882,33.806561579850445,7.982731852957342,19.521781006987894,22.316763213601646
