date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,328.4452952518034,329.53291681531687,321.1623350085784,328.1805722674766,328.744904210809
2021-04-07,325.11060649574796,326.82412348732106,315.8596668574109,324.1502161340041,325.0695641725966
2021-04-08,321.4414228060083,323.96757779598005,309.52888851129956,319.38520241612053,321.5337680330991
2021-04-09,321.0289474583361,325.0326260817602,303.7562857600479,318.1416200246315,321.64663442176544
2021-04-10,318.3468316403888,323.2842231155083,297.35778758073667,314.9608399803941,318.9193720483516
2021-04-11,313.5797658063477,319.6601859812352,289.33196128847044,309.56172236982076,314.3431530169647
2021-04-12,309.86338344498387,319.5534759410415,276.4775056774359,305.16198532798506,310.48312252457083
2021-04-13,303.516188169612,315.43487881279333,270.3970855025484,297.39882990388816,303.7685984569934
2021-04-14,298.27508350317163,312.215108561562,260.6823676125999,291.8909501369634,299.51456166234544
2021-04-15,291.0434261638859,307.5670654646602,249.0858592061573,284.80088881255017,293.0380830690465
2021-04-16,282.6851570540929,301.29579848711836,238.14808008629558,275.87213141095197,284.484862924284
2021-04-17,275.3508939069285,295.2584727515399,228.3964241055108,267.7806374016434,277.1423913124894
2021-04-18,269.650115221192,290.778703179559,220.54297557048056,261.7371553175921,270.8567595218446
2021-04-19,260.6844197287575,284.0498142988785,210.48760639837505,251.4642618327839,262.21119414999146
2021-04-20,251.9177795036075,276.28050252630885,200.9678395433959,243.29273529333003,254.60810378618507
2021-04-21,242.67915256221582,268.6137965616178,190.38302440263666,234.06436893272615,245.73064928852617
2021-04-22,233.43231715619385,260.2986218911338,179.24003366701766,224.09929287155384,236.02208774705042
2021-04-23,223.38105221640345,251.97934298833462,167.68046335141142,213.8859107553152,225.82307044391476
2021-04-24,216.11245678628148,245.54595883434465,160.51447372916806,207.64132128782188,218.87665725053174
2021-04-25,208.60992011419617,238.80886148903394,152.16646520016286,200.0731168986943,211.92203559251837
2021-04-26,200.0977422925852,230.02990856693853,144.04829368080584,191.73126471816184,203.60275668971912
2021-04-27,190.16139585761888,221.31867547804302,132.63852784470245,181.56508127354738,192.89071034719035
2021-04-28,181.33934849621443,212.12519509211793,123.22341891375953,172.50704055402213,183.5207479717141
2021-04-29,171.71492371719916,203.175916528944,114.33980806762791,163.25199668336984,173.92094858658962
2021-04-30,162.84567768417048,194.15070966793988,106.25857463910718,155.10509553780682,165.44160462349979
2021-05-01,155.7781896374906,187.36436153484743,99.71437621260829,147.63744484040024,158.6224226318862
2021-05-02,149.10265577690708,180.49592875545204,93.5949658307269,141.10966334316194,151.7478335040181
2021-05-03,139.31611382144354,170.95769285505483,85.59171281619392,132.47435855209662,142.29783859839645
2021-05-04,131.69660652837663,161.8586098123781,79.93197645360878,125.13599117261714,134.75836383547488
2021-05-05,123.86367915492218,154.17138268611131,73.16614948209205,117.12863392576904,126.64019231611785
2021-05-06,115.79065419103173,146.04705481828154,66.43931271756921,109.68560862225335,118.57742793301524
2021-05-07,109.13358937586632,139.22376859435278,62.17501534213343,103.46359243249331,112.17482552138885
2021-05-08,103.6339180735719,133.21106825266514,57.60084842690417,97.82642934764151,106.50482857801589
2021-05-09,97.91467034241715,127.33175546121976,53.4576259047652,92.57301198425574,101.35606913866633
2021-05-10,91.79525996053576,119.87436534460107,49.33697666035949,86.20529554730811,95.1956164336335
2021-05-11,85.7743511542179,113.54563911464733,45.0295848456147,80.67073827033491,88.99617352160682
2021-05-12,79.40663471727024,106.81675023396689,41.06284431302693,75.10745136715572,82.90138853361628
2021-05-13,73.61556292060047,99.57483231389332,37.80203173864413,69.62830122643695,76.9174178181347
2021-05-14,68.05843236589398,92.39037364623181,33.968678756298594,64.03423258089417,70.98885423890759
2021-05-15,63.90494926296711,87.76285171090565,31.415846256278318,60.33016291647569,66.86615287834431
2021-05-16,60.48407162829366,83.80637175910577,29.224186199990832,57.20479000849268,63.21954246633788
2021-05-17,56.108959980348956,78.33132585070217,26.827314527946076,53.46993860171062,58.440163935351386
2021-05-18,51.31111240394432,72.48279480162039,24.235491820931937,48.77469683318461,53.75518274761321
2021-05-19,47.311538012835406,67.62543585664613,22.04177964848687,45.00495945172381,49.80485914428605
2021-05-20,44.28877091273101,64.00345083853055,20.47601502025901,42.26948861367959,46.90316689747844
2021-05-21,40.79606921254252,60.127003416875986,18.678361266225448,39.25287786204794,43.408413081132366
2021-05-22,38.48128218680066,57.39563681114692,17.369111157694153,37.03248817955442,40.96229062130589
2021-05-23,36.047472423919615,54.510361493599895,16.129632998520325,34.559688209679486,38.45255256059463
2021-05-24,32.59786516304013,49.94645515915852,14.613119158074204,31.186009246630192,34.94343393114556
2021-05-25,29.96910436518969,46.911375362108714,13.12738705999167,28.723469857543122,32.212067325416484
2021-05-26,27.633796177872117,43.705969923980355,11.760677699048347,26.36558839249225,29.601775572984184
2021-05-27,25.409302263063463,40.44720946575514,10.60944053465014,24.134938129210877,27.243894107933322
2021-05-28,23.37155091859391,37.21307440142079,9.599799385124442,21.87966247203863,24.842918203573426
2021-05-29,21.733962224851,34.846984471739624,8.762535992834838,20.408295187059103,23.139661792788203
2021-05-30,20.346731702331954,32.77434715259134,7.962210691381539,19.19344242177615,21.64161699776023
2021-05-31,19.125722588576288,30.900765100727593,7.350680076424914,17.914974055608454,20.240021662138176
