date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,251.21185154540254,252.0478836679976,245.0493467242121,250.96190379741017,251.7663333311786
2021-04-07,248.9034260797492,250.18333092722713,241.26996439681074,248.27712022845802,249.6489598797953
2021-04-08,246.40969452506704,247.92949175136522,236.44482367551043,245.42714130882126,247.23998072242085
2021-04-09,246.00747975818277,248.46960872403835,231.7748229357225,244.685916952706,247.57611734903128
2021-04-10,243.90447111990244,246.86362261912205,226.77443149456542,242.78114273524716,245.8954342159793
2021-04-11,240.04177287650364,243.89585223204057,220.6334738930296,238.8494933889539,242.65042293600985
2021-04-12,237.28229227941577,243.41032154915894,210.5307008376841,235.58437137064024,240.00873380636668
2021-04-13,231.5521683326259,239.0491642910857,205.70986956031467,229.77667743309408,234.35330688771245
2021-04-14,227.50847344412924,236.49797348399153,198.65100040149656,225.84502808680085,231.06520116843393
2021-04-15,221.84011819368226,232.81770836700088,189.76779997859646,220.1551256166994,226.56183226064093
2021-04-16,215.88590316248548,228.23102354321048,181.8326772204949,213.9035589542703,220.3260668926252
2021-04-17,210.07102681838785,223.95174571982443,174.5770101221656,207.86602800707615,214.6361644225238
2021-04-18,205.85926361658596,220.43667595351835,168.39726752525155,203.5091801929338,210.52064546851201
2021-04-19,199.3189642107864,215.38169822256987,161.21773393636823,196.7519721092789,204.32653805849495
2021-04-20,193.76983690909447,209.99345682763166,154.57975380146829,190.55211877402067,198.77166483156185
2021-04-21,187.16920528826233,203.92288681030047,146.1619733231056,183.66275440981806,191.82484121494718
2021-04-22,180.00403651248197,197.79198457793666,138.1291698359036,176.17868678315097,184.13679324221732
2021-04-23,171.97410598790057,191.43699126116596,129.02475129121714,168.39439456263096,176.66709042865324
2021-04-24,166.88608918681513,186.61903294641712,123.4957347278694,162.72891227480466,171.527360300397
2021-04-25,161.2996133710554,181.33852764975137,117.69378671556454,156.95282092608517,165.66938951699038
2021-04-26,154.2163240299622,174.57413715954496,111.49249689899601,150.25163561353196,159.12047122332905
2021-04-27,145.9019702059412,167.82698444506215,102.76012701367748,142.3710991452218,150.85064831992742
2021-04-28,138.54862237851145,161.5984014835979,95.83628709802767,135.20880333206205,143.52603011870366
2021-04-29,131.15648955570356,154.86992302614902,88.84924200472462,127.95888215897398,136.25025228203015
2021-04-30,124.24845093446703,148.21901455945635,83.12917342710689,120.87702929919107,129.00751351549357
2021-05-01,118.43788403430034,142.8652487159653,77.98944329885062,115.6798399185228,123.30324623228911
2021-05-02,112.78820304088734,137.94099078425418,73.0393287035541,110.44961146771763,117.90351298686844
2021-05-03,105.74369869517227,131.33174027556024,66.77339722802205,103.01438420560072,110.3835333274438
2021-05-04,99.91876698190254,125.14768823471535,62.60903790946007,97.05729621178332,104.28279720259634
2021-05-05,93.8639982589847,119.02396840890304,57.417594454032994,90.88186305880023,98.36736716677767
2021-05-06,87.74889732103422,112.82411507364483,52.32814117163729,84.92046562105196,91.79833813477215
2021-05-07,82.94386733807805,107.32813758043402,48.60334513402732,79.83101233865622,86.54081653907126
2021-05-08,78.88868059909893,102.73570683140237,45.183083134201155,75.4195782347225,82.16098502396412
2021-05-09,75.14377382314476,98.37885901726005,41.95674611126557,71.2379811404369,77.87021535009565
2021-05-10,70.48095548990841,92.92884892597885,38.9157151773588,66.69151779333488,72.73192170314974
2021-05-11,65.69890920791705,87.68138269945007,35.31158356981411,62.259972951056945,67.9857874539159
2021-05-12,61.12802567853994,82.45402721126547,32.034969701018,57.79395255733178,62.98539601275886
2021-05-13,56.720901018537106,77.19937857818519,29.263997253447773,53.221632546644365,58.47053525448347
2021-05-14,52.533557999010284,72.07975918827316,26.577777203185292,49.422139480898764,54.23866131433733
2021-05-15,49.43363133138119,68.61352978651736,24.65432872869253,46.37536262175079,50.84856542202748
2021-05-16,46.656912958569755,65.65581476860801,22.957844301227293,43.71356275376342,48.12643333900746
2021-05-17,43.228032070881774,61.257308996466996,21.086109153905362,40.38667203910677,44.911588166554296
2021-05-18,39.69141508492122,57.01107024321785,18.82939701542282,36.796905244665105,41.43386691431608
2021-05-19,36.61734508087752,53.286274205607896,17.01655760182322,33.93687095585623,38.4028913495814
2021-05-20,34.382180162049494,50.08579384625773,15.815659226411755,31.92292415881451,36.10883069703104
2021-05-21,31.52932827979212,46.882440524286956,14.488350495693824,29.449303342476544,33.523164338489615
2021-05-22,29.696378127848316,44.54241246980698,13.398061181175523,27.67955836818597,31.866901387712797
2021-05-23,27.816024092664573,42.11044961146774,12.31782723582933,25.93279709486021,29.98367438990846
2021-05-24,25.145605336815404,38.46178708330373,11.148531449244482,23.466358685073747,27.254359900336958
2021-05-25,23.150332796807604,35.85313702379748,9.997909919693548,21.610424832165126,24.984719430061705
2021-05-26,21.20964654659123,33.29476381015178,8.999555409034498,19.613715810847022,22.898948567504963
2021-05-27,19.449956941472756,30.99926667629111,8.180761062163048,18.020658037723443,21.13494951845558
2021-05-28,17.91148545814061,28.686531766706835,7.2542306170190365,16.37732341873934,19.319237142235384
2021-05-29,16.644508942455314,27.08054566179055,6.648035504072101,15.25830447801502,18.116902285513618
2021-05-30,15.558529071867913,25.695777678660587,6.139521120225623,14.225474415908753,16.901639096999148
2021-05-31,14.607578444448793,24.21476544774048,5.66260932520576,13.313308783867749,15.825714595583854
