date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,245.81786422522308,246.18416695934974,238.8724770899187,245.06802098124606,245.7201834961226
2021-04-07,242.89175179614037,244.37276402706047,235.1649188280324,241.93505524348004,243.25374508633615
2021-04-08,239.93834622216187,242.23097039340195,229.99214962963921,238.57656193999676,240.55890614821183
2021-04-09,240.0791213905714,242.91329901579488,225.77607698390642,238.02208015422067,240.5014468957998
2021-04-10,238.506174355792,241.877595991068,220.8403272017129,235.99520502538624,238.67136970647658
2021-04-11,235.25829011320195,239.47148979631416,214.32444797818852,232.34223305329132,235.3703356554054
2021-04-12,232.312066945775,238.7331384028196,204.04067827774512,228.8386551374677,232.56488765638795
2021-04-13,226.43973134926537,234.40789317750387,200.17654355303603,223.04245305040396,227.2441608830338
2021-04-14,223.20333895715765,231.70874479544867,192.86916312753587,218.98726631142492,223.9359444254111
2021-04-15,218.57068673143763,228.24538835631344,184.28044137324744,214.28422650150011,219.24726942858933
2021-04-16,211.977237517157,223.9991496030643,175.83967719392,207.90768596507488,213.4639956733183
2021-04-17,205.91384990637738,219.17688184438458,168.5308602871096,201.87590094312182,208.06713539051825
2021-04-18,201.47655913885822,215.44203043760257,162.55222507363766,197.26479593705628,203.77061979140865
2021-04-19,195.21637358856736,210.90705894098295,155.53645035412865,190.87676355014864,197.72590643766287
2021-04-20,189.43022687067577,205.76445585010606,148.2319428912491,184.77459094399094,191.76019955598366
2021-04-21,182.87843561439385,200.09179115572823,139.82996370729975,178.52158780025164,184.9168025937107
2021-04-22,175.51072297386108,193.76121802123265,132.07871055691666,170.91972870613972,177.85936991620292
2021-04-23,168.2708571699451,186.92931290944207,123.49286176524882,162.9903518732794,170.19286916312757
2021-04-24,163.1885862941009,182.46329251571694,118.29710886589086,157.65526028682226,164.94540293659878
2021-04-25,157.55039715117027,177.11814556008767,112.82267859233455,152.2311068591265,159.4479889620776
2021-04-26,150.8377199881347,170.31927951843403,106.9302322574807,145.5471593222969,152.94216510772534
2021-04-27,143.19276645471388,163.78903548180668,98.7667089710413,138.0961307657667,145.28715620513245
2021-04-28,136.03334360417475,157.10796090759766,92.33701862613498,130.61637258303043,138.54718589720113
2021-04-29,128.86673834708412,150.56047909524662,85.35284649545251,123.39518103614839,131.29295528018213
2021-04-30,122.29052690852706,144.13366171296087,79.89134455368891,117.41798230398678,124.93077955685993
2021-05-01,117.03156883151586,138.6893975469209,74.76597923853566,112.37880586745159,119.66607555460752
2021-05-02,111.89040222194934,133.8211623863115,70.13189053150532,107.00923872954723,114.2333032390499
2021-05-03,104.83727898837246,127.01367745679606,63.877450906455664,100.045177337209,107.36979553843273
2021-05-04,98.84715192441814,120.81095115891723,59.536404386726666,94.35096542317665,101.56784752612785
2021-05-05,93.07537001962955,114.7992768753084,54.429713328607356,89.0130008740989,95.40103326100652
2021-05-06,87.37253921773542,108.54627373156907,49.69363444854566,83.45956412847606,89.30604306140029
2021-05-07,82.56032682822776,103.1321756730454,46.10243117279366,78.4663550938705,84.27117606879601
2021-05-08,78.33132585070224,98.65179046621724,42.92062507047741,74.23591763503465,80.11256267547522
2021-05-09,74.14972875641662,94.22168210524958,39.86953876739852,70.44791641977146,76.30157775924722
2021-05-10,69.69520021317388,88.70559387369453,37.01955984776176,65.96609473163299,70.89466210727502
2021-05-11,65.1860853801397,83.2038704552425,33.942616881097464,61.82328263272552,66.3094137647949
2021-05-12,60.43133224304407,78.487902313525,30.98202890056753,57.447760561549316,61.73996671672807
2021-05-13,55.817354274357925,73.01634500258929,28.492606789816254,53.221632546644386,57.34720686982826
2021-05-14,51.440395721871404,68.11363429053269,25.906940431274833,49.17937413945795,53.032017013684694
2021-05-15,48.351960904724706,64.552597122297,24.112775274709144,46.33801410768299,49.76833147668127
2021-05-16,45.865411756594035,61.78306115603708,22.38325177710699,43.84715551562142,46.978684772077145
2021-05-17,42.3532149529086,57.74080274885066,20.60057847102371,40.55761331503259,43.88450402968923
2021-05-18,39.09814830376702,53.80771692124709,18.501879276674252,37.07414613755317,40.426893515795236
2021-05-19,36.3659608515749,49.975184785364576,16.620088760180217,34.262952213294525,37.57978755877907
2021-05-20,34.14516074584988,47.37084416978925,15.368913538908224,32.14126931798025,35.287163387538996
2021-05-21,31.59971586399687,44.53953950718638,13.978399630537057,29.776821081225147,32.71011591685938
2021-05-22,29.81847903922388,42.49686308393867,12.893856241259957,28.106193317345326,31.000703157601436
2021-05-23,28.004203144313987,40.14390669766596,11.898374693221509,26.27180668409122,29.317147061928907
2021-05-24,25.455885299840382,36.680550258530744,10.780792233807492,23.99067436333356,26.602197385460407
2021-05-25,23.262378339011075,34.120740563574735,9.597131634119643,21.907776463397408,24.438856532147415
2021-05-26,21.18091692038523,31.634191415444068,8.718005072215556,19.99725632069736,22.443583992139615
2021-05-27,19.495924343402393,29.40764538447784,7.9724712721694475,18.36685003350596,20.724115863709567
2021-05-28,17.750599551386934,26.99292030186221,7.1881524767452145,16.71776948928065,18.931387188454178
2021-05-29,16.51522562452825,25.402735491359234,6.564719588074671,15.495323894214675,17.546619205324212
2021-05-30,15.399079646424534,24.00216621381596,6.059078166848793,14.531444935002844,16.38163286267027
2021-05-31,14.353321252525562,22.653310263443522,5.69421191403239,13.472758209311158,15.426372791320242
