date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,3.339819046449343,3.339819046449343,3.339819046449343,3.339819046449343,3.339819046449343
2021-04-07,3.382913485758367,3.382913485758367,3.382913485758367,3.382913485758367,3.382913485758367
2021-04-08,3.420261999826187,3.420261999826187,3.420261999826187,3.420261999826187,3.420261999826187
2021-04-09,3.483467177479422,3.483467177479422,3.483467177479422,3.483467177479422,3.483467177479422
2021-04-10,3.5150697663060404,3.5150697663060404,3.5150697663060404,3.5150697663060404,3.5150697663060404
2021-04-11,3.519379210236943,3.519379210236943,3.519379210236943,3.519379210236943,3.519379210236943
2021-04-12,3.5811479065798775,3.5811479065798775,3.5811479065798775,3.5811479065798775,3.5811479065798775
2021-04-13,3.5294345794090485,3.526561616788447,3.5179427289266423,3.530871060719349,3.5265616167884466
2021-04-14,3.480594214858821,3.461919957824911,3.46048347651461,3.4892131027206252,3.471975326997016
2021-04-15,3.4877766214103247,3.4705388456867152,3.4705388456867152,3.510760322375138,3.4935225466515285
2021-04-16,3.536616985960552,3.502141434513333,3.5208156915472424,3.55241828037386,3.5351805046502505
2021-04-17,3.5409264298914542,3.510760322375138,3.5294345794090476,3.5782749439592747,3.530871060719349
2021-04-18,3.490649584030926,3.4820306961691214,3.505014397133934,3.546672355132657,3.500704953203032
2021-04-19,3.5064508784442348,3.5394899485811533,3.546672355132657,3.549545317753259,3.530871060719349
2021-04-20,3.4978319905824304,3.502141434513333,3.529434579409048,3.529434579409048,3.5323075420296495
2021-04-21,3.5739655000283723,3.6199329019579976,3.6084410514755914,3.625678827199201,3.5998221636137875
2021-04-22,3.529434579409048,3.5782749439592743,3.5251251354781457,3.5639101308562666,3.509323841064837
2021-04-23,3.4432457007910005,3.510760322375137,3.42457144375709,3.5107603223751367,3.4461186634116014
2021-04-24,3.4116431119643824,3.499268471892732,3.392968854930473,3.476284770927918,3.4489916260322038
2021-04-25,3.4374997755497976,3.5868938318210795,3.35274737824205,3.47915773354852,3.4576105138940076
2021-04-26,3.3426920090699452,3.4389362568600976,3.1961709154192643,3.4015877427922776,3.37142163527596
2021-04-27,3.3110894202433268,3.4518645886528048,3.1458940695587363,3.3843499670686676,3.3240177520360343
2021-04-28,3.2220275790046786,3.3484379343111477,3.0252296394934692,3.259376093072499,3.247884242590092
2021-04-29,3.246447761279792,3.3484379343111486,3.0237931581831687,3.2665584996240025,3.2823597940373115
2021-04-30,3.232082948176784,3.3441284903802457,3.0209201955625673,3.265122018313702,3.2363923921076867
2021-05-01,3.2090992472119715,3.3182718267948306,2.944786686116625,3.242138317348889,3.199043878039866
2021-05-02,3.207662765901671,3.2407018360385886,2.9261124290827145,3.1760601770750516,3.17175073314415
2021-05-03,3.2249005416252796,3.293851644519718,2.9189300225312116,3.1846790649368573,3.1099820368012163
2021-05-04,3.1214738872836225,3.1918614714883615,2.795392629845344,3.0496498217685835,3.018047232941966
2021-05-05,3.1056725928703144,3.1832425836265568,2.759480597087823,3.0381579712861773,3.0151742703213644
2021-05-06,3.0726335227333967,3.1487670321793377,2.6991483820551903,3.013737789011063,2.9735163123226425
2021-05-07,2.9577150179093326,3.0668875974921925,2.5468813631633065,2.8945098402560974,2.9002557654973002
2021-05-08,2.9289853917033173,2.9806987188741454,2.4764937789585684,2.7896467046041398,2.8313046626028635
2021-05-09,2.8427965130852697,2.8930733589457964,2.3630117554448047,2.7063307886066936,2.6991483820551903
2021-05-10,2.7867737419835388,2.818376330810155,2.296933615170969,2.618705428678346,2.6445620922637603
2021-05-11,2.7537346718466207,2.7609170783981245,2.2150541804838233,2.614395984747444,2.5899758024723303
2021-05-12,2.6661093119182717,2.7020213446757917,2.101572156970061,2.5310800687499966,2.4922950733718765
2021-05-13,2.5784839519899236,2.6129595034371422,2.0153832783520134,2.4333993396495432,2.404669713443529
2021-05-14,2.522461180888193,2.592848765092931,1.9636699511811853,2.3515199049623985,2.3630117554448047
2021-05-15,2.4118521199950322,2.519588218267591,1.8530608902880243,2.2825688020679604,2.2682039889649532
2021-05-16,2.301243059101871,2.4276534144083404,1.7683084929802773,2.232291956207433,2.223673068345628
2021-05-17,2.20787177393232,2.3572658302036014,1.666318319948921,2.1647773346232957,2.1949434421396123
2021-05-18,2.1173734513833695,2.3213537974460814,1.6131685114677918,2.04698586717863,2.108754563521565
2021-05-19,2.008200871800509,2.180578629036604,1.508305375815834,1.911956624010356,2.011073834421111
2021-05-20,1.8774810725631377,2.10157215697006,1.4063152027844776,1.808529969668699,1.9248849558030634
2021-05-21,1.8099664509790008,1.9521781006987782,1.2885237353398127,1.7510707172566675,1.8530608902880241
2021-05-22,1.6993573900858396,1.8717351473219341,1.2195726324453746,1.7007938713961397,1.769744974290578
2021-05-23,1.614604992778093,1.7812368247729842,1.142002641689132,1.6131685114677916,1.6921749835343354
2021-05-24,1.4795757496098185,1.6763736891210261,1.0701785761740927,1.5154877823673374,1.5844388852617761
2021-05-25,1.3646572447857548,1.5959307357441819,1.0098463611414592,1.4738298243686143,1.5413444459527523
2021-05-26,1.295706141891317,1.5513998151248571,0.9724978470736385,1.4106246467153796,1.440790754231697
2021-05-27,1.2267550389968789,1.4953770440231262,0.9164750759719077,1.3574748382342503,1.357474838234251
2021-05-28,1.1621133800333432,1.4666474178171107,0.8848724871452902,1.269849478305902,1.2296280016174803
2021-05-29,1.10178116500071,1.4321718663698917,0.8173578655611531,1.1649863426539444,1.1362567164479291
2021-05-30,1.054377281760784,1.3919503896814696,0.7383513934946094,1.0874163518977016,1.052940800450483
2021-05-31,1.0385759873474754,1.3531653943033484,0.6852015850134804,1.0227746929341661,0.9940450667281507
