date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,4.676772723107866,4.676772723107866,4.676772723107866,4.676772723107866,4.676772723107866
2021-04-07,4.682929071580585,4.682929071580585,4.682929071580585,4.682929071580585,4.682929071580585
2021-04-08,4.645990980744278,4.645990980744278,4.645990980744278,4.645990980744278,4.645990980744278
2021-04-09,4.650095213059424,4.650095213059424,4.650095213059424,4.650095213059424,4.650095213059424
2021-04-10,4.67882483926544,4.67882483926544,4.67882483926544,4.67882483926544,4.67882483926544
2021-04-11,4.613157122223117,4.613157122223117,4.613157122223117,4.613157122223117,4.613157122223117
2021-04-12,4.6541994453745685,4.6541994453745685,4.6541994453745685,4.6541994453745685,4.6541994453745685
2021-04-13,4.69524176852602,4.69524176852602,4.689085420053303,4.68703330389573,4.689085420053303
2021-04-14,4.740388323992617,4.734231975519899,4.738336207835044,4.746544672465334,4.750648904780479
2021-04-15,4.680876955423012,4.703450233156311,4.684981187738158,4.703450233156311,4.684981187738156
2021-04-16,4.717815046259318,4.726023510889608,4.711658697786601,4.740388323992617,4.738336207835044
2021-04-17,4.746544672465334,4.779378530986494,4.750648904780479,4.785534879459211,4.812212389507656
2021-04-18,4.826577202610664,4.838889899556098,4.789639111774357,4.8532547126591075,4.8860885711802675
2021-04-19,4.836837783398526,4.840942015713671,4.795795460247075,4.869671641919688,4.906609732755993
2021-04-20,4.8204208541379465,4.8470983641863885,4.785534879459212,4.867619525762115,4.906609732755993
2021-04-21,4.842994131871245,4.828629318768236,4.771170066356205,4.85530682881668,4.8758279903924056
2021-04-22,4.861463177289397,4.849150480343962,4.7321798593623265,4.873775874234833,4.906609732755994
2021-04-23,4.8388898995561,4.816316621822802,4.652147329216997,4.8368377833985265,4.89634915196813
2021-04-24,4.769117950198632,4.721919278574463,4.496186501241482,4.744492556307761,4.7855348794592105
2021-04-25,4.726023510889608,4.723971394732035,4.4797695719809,4.732179859362327,4.781430647144067
2021-04-26,4.660355793847287,4.662407910004858,4.323808744005387,4.607000773750401,4.672668490792721
2021-04-27,4.594688076804965,4.633678283798843,4.241724097702484,4.572114799071667,4.639834632271561
2021-04-28,4.451039945774885,4.555697869811086,4.0508772950482355,4.465404758877893,4.508499198186916
2021-04-29,4.451039945774885,4.467456875035466,3.9893138103210593,4.399737041835571,4.446935713459739
2021-04-30,4.280714304696362,4.33406932479325,3.8579783762364155,4.225307168441904,4.280714304696362
2021-05-01,4.251984678490347,4.276610072381217,3.8230924015576826,4.149378870611719,4.2396719815449115
2021-05-02,4.159639451399581,4.1616915675571535,3.6979133159457565,4.038564598102801,4.073450572781534
2021-05-03,4.083711153569397,4.0837111535693955,3.6219850181155713,3.987261694163487,3.974948997218051
2021-05-04,3.9749489972180516,3.9380109063817446,3.406512821570452,3.8066754722971017,3.8743953054969964
2021-05-05,3.9092812801757293,3.870291073181851,3.340845104528131,3.704069664418474,3.85387414392127
2021-05-06,3.769737381460794,3.786154310721376,3.2238744835464943,3.560421533388395,3.763581032988077
2021-05-07,3.755372568357787,3.8415614469758355,3.1766758119223257,3.5768384626489746,3.771789497618367
2021-05-08,3.5542651849156766,3.7020175482609,3.035079797049819,3.472180538612774,3.6732879220548846
2021-05-09,3.4106170538855975,3.58915115959441,2.901692246807603,3.340845104528131,3.607620205012562
2021-05-10,3.2772295036433814,3.498858048661217,2.790877974298685,3.1971969734980523,3.52553555870966
2021-05-11,3.1869363927101886,3.4126691700431695,2.774461045038104,3.1212686756678676,3.3777831953644366
