date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,4.730127743204753,4.730127743204753,4.730127743204753,4.730127743204753,4.730127743204753
2021-04-07,4.7342319755199,4.7342319755199,4.7342319755199,4.7342319755199,4.7342319755199
2021-04-08,4.795795460247077,4.795795460247077,4.795795460247077,4.795795460247077,4.795795460247077
2021-04-09,4.840942015713673,4.840942015713673,4.840942015713673,4.840942015713673,4.840942015713673
2021-04-10,4.888140687337842,4.888140687337842,4.888140687337842,4.888140687337842,4.888140687337842
2021-04-11,4.923026662016574,4.923026662016574,4.923026662016574,4.923026662016574,4.923026662016574
2021-04-12,4.996902843689187,4.996902843689187,4.996902843689187,4.996902843689187,4.996902843689187
2021-04-13,5.0194761214224854,5.031788818367921,5.021528237580057,5.0358930506830655,5.025632469895203
2021-04-14,5.175436949398,5.202114459446444,5.181593297870717,5.193905994816152,5.183645414028289
2021-04-15,5.191853878658581,5.2513652472281835,5.189801762501008,5.243156782597895,5.206218691761589
2021-04-16,5.239052550282749,5.2903554542220625,5.185697530185862,5.253417363385756,5.214427156391877
2021-04-17,5.206218691761588,5.30472026732507,5.187749646343435,5.282146989591772,5.216479272549451
2021-04-18,5.161072136294992,5.286251221906918,5.134394626246547,5.210322924076734,5.15902002013742
2021-04-19,5.11182134851325,5.27188640880391,5.083091722307235,5.173384833240428,5.1138734646708235
2021-04-20,5.099508651567816,5.24110466644032,5.044101515313357,5.154915787822275,5.074883257676944
2021-04-21,4.972277449798316,5.148759439349557,4.929183010489292,5.064622676889082,4.964068985168026
2021-04-22,4.949704172065018,5.117977696985969,4.912766081228711,5.0071634244770475,4.9189224297014285
2021-04-23,4.879932222707551,5.064622676889082,4.884036455022696,5.0256324698952035,4.902505500440849
2021-04-24,4.851202596501535,5.04615363147093,4.832733551083382,4.955860520537736,4.849150480343963
2021-04-25,4.8963491519681295,5.072831141519372,4.865567409604543,5.00716342447705,4.877880106549978
2021-04-26,4.799899692562221,4.949704172065018,4.713710813944174,4.840942015713674,4.752701020938051
2021-04-27,4.756805253253197,4.9538084043801645,4.6603557938472875,4.7383362078350455,4.7260235108896085
2021-04-28,4.7321798593623265,4.890192803495413,4.512603430502064,4.633678283798845,4.664460026162432
2021-04-29,4.762961601725915,4.818368737980374,4.403841274150716,4.623417703010982,4.645990980744279
2021-04-30,4.672668490792723,4.744492556307762,4.297131233956944,4.545437289023224,4.570062682914094
2021-05-01,4.625469819168554,4.6706163746351494,4.176056380660163,4.490030152768765,4.51055131434449
2021-05-02,4.5167076628172085,4.545437289023224,3.985209578005915,4.3504862540538305,4.377163764102274
2021-05-03,4.5023428497142,4.487978036611192,3.9421151386968907,4.348434137896258,4.338173557108395
2021-05-04,4.465404758877895,4.407945506465863,3.853874143921271,4.346382021738686,4.24582833001763
2021-05-05,4.457196294247604,4.340225673265967,3.8128318207698197,4.3402256732659685,4.2232550522843315
2021-05-06,4.28687065316908,4.272505840066073,3.7389556390972074,4.202733890708606,4.1350140575087115
2021-05-07,4.24582833001763,4.241724097702485,3.6425061796912965,4.073450572781535,4.14117040598143
2021-05-08,4.14117040598143,4.155535219084437,3.5275876748672332,3.91748974480602,4.003678623424069
2021-05-09,3.9934180426362054,4.083711153569398,3.431138215461324,3.8292487500304,3.933906674066601
2021-05-10,3.878499537812141,4.00573073958164,3.277229503643382,3.722538709836628,3.9441672548544635
2021-05-11,3.7348514067820626,3.8990206993878678,3.1212686756678676,3.533744023339952,3.825144517715255
