date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,3.3268907146566358,3.3268907146566358,3.3268907146566358,3.3268907146566358,3.3268907146566358
2021-04-07,3.3872229296892695,3.3872229296892695,3.3872229296892695,3.3872229296892695,3.3872229296892695
2021-04-08,3.444682182101301,3.444682182101301,3.444682182101301,3.444682182101301,3.444682182101301
2021-04-09,3.5165062476163405,3.5165062476163405,3.5165062476163405,3.5165062476163405,3.5165062476163405
2021-04-10,3.519379210236942,3.519379210236942,3.519379210236942,3.519379210236942,3.519379210236942
2021-04-11,3.4547375512734066,3.4547375512734066,3.4547375512734066,3.4547375512734066,3.4547375512734066
2021-04-12,3.444682182101301,3.444682182101301,3.444682182101301,3.444682182101301,3.444682182101301
2021-04-13,3.5150697663060395,3.5236886541678443,3.5179427289266414,3.519379210236942,3.5222521728575438
2021-04-14,3.5552912429944614,3.549545317753258,3.5323075420296486,3.540926429891454,3.5509817990635595
2021-04-15,3.5538547616841614,3.5495453177532585,3.5222521728575438,3.5409264298914542,3.5552912429944614
2021-04-16,3.4604834765146095,3.4719753269970157,3.4288808876879924,3.467665883066113,3.4691023643764134
2021-04-17,3.507887359754535,3.5121968036854385,3.4202619998261867,3.4877766214103247,3.499268471892731
2021-04-18,3.5437993925120557,3.5380534672708515,3.4360632942394957,3.5165062476163396,3.513633284995739
2021-04-19,3.6314247524404033,3.644353084233111,3.5251251354781443,3.591203275751981,3.572529018718071
2021-04-20,3.529434579409048,3.568219574787169,3.444682182101301,3.5251251354781448,3.484903658789723
2021-04-21,3.4762847709279177,3.5452358738223557,3.382913485758366,3.4561740325837067,3.446118663411602
2021-04-22,3.418825518515886,3.520815691547243,3.342692009069944,3.411643111964383,3.4173890372055857
2021-04-23,3.4274444063776905,3.510760322375138,3.331200158587539,3.3958418175510734,3.436063294239496
2021-04-24,3.4001512614819753,3.503577915823633,3.347001453000846,3.3872229296892686,3.437499775549798
2021-04-25,3.395841817551074,3.513633284995739,3.299597569760921,3.384349967068667,3.4576105138940085
2021-04-26,3.336946083828741,3.431753850308594,3.196170915419264,3.3398190464493425,3.4216984811364886
2021-04-27,3.397278298861375,3.4748482896176167,3.193297952798662,3.3268907146566358,3.4705388456867157
2021-04-28,3.3800405231377653,3.448991626032203,3.167441289213248,3.35131089693175,3.4691023643764134
2021-04-29,3.358493303483253,3.4030242241025777,3.1344022190763297,3.3024705323815216,3.411643111964383
2021-04-30,3.3800405231377653,3.3814770044480658,3.0927442610776064,3.285232756657913,3.398714780171675
2021-05-01,3.3182718267948315,3.3455649716905467,2.9763892749432426,3.22490054162528,3.3484379343111486
2021-05-02,3.232082948176784,3.2737409061755063,2.9304218730136173,3.1760601770750525,3.265122018313701
2021-05-03,3.1918614714883615,3.200480359350166,2.8485424383264717,3.1071090741806144,3.199043878039865
2021-05-04,3.1099820368012154,3.1214738872836225,2.747988746605417,3.0482133404582825,3.071197041423095
2021-05-05,3.033848527355274,3.0668875974921925,2.674728199780076,2.928985391703317,2.9577150179093317
2021-05-06,2.946223167426925,2.9864446441153487,2.5396989566118022,2.8700896579809845,2.918930022531211
2021-05-07,2.854288363567675,2.9677703870814383,2.4391452648907466,2.811193924258651,2.841360031774968
2021-05-08,2.719259120399401,2.8887639150148945,2.3630117554448047,2.723568564330303,2.7494252279157183
2021-05-09,2.681910606331581,2.8269952186719607,2.2897512086194642,2.6503080175049627,2.7149496764684993
2021-05-10,2.5468813631633056,2.783900779362936,2.217927143104425,2.588539321162029,2.6416891296431575
2021-05-11,2.476493778958568,2.706330788606693,2.133174745796678,2.4922950733718765,2.6143959847474436
2021-05-12,2.360138792824203,2.5928487650929313,2.0010184652490053,2.436272302270145,2.561246176266314
2021-05-13,2.2796958394473585,2.5569367323354113,1.920575511872161,2.3084254656533743,2.459256003234957
2021-05-14,2.1777056664160024,2.426216933098039,1.8243312640820077,2.2495297319310423,2.357265830203602
2021-05-15,2.1015721569700605,2.3242267600666824,1.6979209087755385,2.177705666416003,2.220800105725026
2021-05-16,2.036930498006525,2.250966213241343,1.603113142295686,2.081461418625849,2.10013567565976
2021-05-17,2.041239941937427,2.1805786290366034,1.492504081402525,1.9866536521459974,2.0153832783520134
