date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.9090116884365043,0.9087535613494749,0.9092627429270678,0.9086653106862778,0.908899813731141
2021-04-07,0.9144765416033799,0.9141780273112732,0.9150666751671058,0.9138913621488344,0.9141333923284986
2021-04-08,0.9193519366391293,0.9189850122661112,0.9200329344857157,0.9187215399409623,0.9190893720971077
2021-04-09,0.9239626317072936,0.9236483958421677,0.9250003469099588,0.9235890766310203,0.9239635194791794
2021-04-10,0.9282179725367556,0.9284178693030956,0.9293457730324443,0.9277843265123606,0.9280095033751853
2021-04-11,0.9328907875435416,0.9327482331902799,0.9337682460108716,0.9321340275899493,0.9321941832992469
2021-04-12,0.9366303003220735,0.9362670960734303,0.9373952253867931,0.9356879320323219,0.9360442945310626
2021-04-13,0.9404854253702247,0.9404119043709446,0.9414639128279992,0.9400376161432703,0.9399652084503705
2021-04-14,0.9436922017476616,0.9438252519487711,0.9444283046125669,0.9437041572432571,0.9435961111337989
2021-04-15,0.9474055776222895,0.9478324910002718,0.9478310870006618,0.9476843568943659,0.9475131986234079
2021-04-16,0.9504898854732637,0.9512500755054277,0.9508622679454135,0.9508051343088834,0.9507208184602247
2021-04-17,0.952790093630782,0.9537288424924988,0.9535823324765657,0.9532550708474826,0.9540550838007165
2021-04-18,0.955084272949614,0.9566754200331302,0.9565532645002978,0.9560170300673762,0.9571837250291415
2021-04-19,0.958245256631425,0.9595152021113481,0.9592942262214543,0.9588755497625634,0.9596468789127883
2021-04-20,0.960581570871441,0.9619973484206505,0.9612730043224611,0.9609940938589336,0.9622317933784039
2021-04-21,0.9630493550015063,0.9650099642197961,0.9640935279499327,0.9633113105780539,0.9643079295118558
2021-04-22,0.9650327267120508,0.9667766303640276,0.9663535160709517,0.9652132228001001,0.9658465377598712
2021-04-23,0.9675576114664469,0.9688326585949558,0.9687137946214714,0.9669291069889633,0.9678318434909177
2021-04-24,0.9699904218188171,0.97124038765742,0.9707445909293685,0.9693128365731354,0.9693572869411249
2021-04-25,0.9717123767358646,0.972799782058884,0.9716383196062821,0.9713539516027748,0.970720150130656
2021-04-26,0.9723900181571451,0.9743951367896518,0.9733784553951299,0.9727176754874443,0.9722102933840017
2021-04-27,0.9740703909261896,0.9759370999788267,0.9748220434863268,0.9741310170817861,0.9739471429315806
2021-04-28,0.9757445853590938,0.9769973536744855,0.9763671028550048,0.9757479410948914,0.975780472013077
2021-04-29,0.9773045821701504,0.9789173518321977,0.9774734973271128,0.9775001858786107,0.9772621426220793
2021-04-30,0.9783848997008465,0.9799287140209085,0.9787139473678029,0.9789518173616388,0.9785373072959245
2021-05-01,0.9799539337950007,0.980794109398278,0.979611587098111,0.9802231191822824,0.9798957422112486
