date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.9003880442411917,0.9010649111559386,0.9006993733427754,0.9008089632181883,0.9002901496522201
2021-04-07,0.9065450412550143,0.9070374882326689,0.906999955355916,0.906849645402438,0.9065771990840915
2021-04-08,0.9117834274303209,0.9122479510596172,0.9125140527596786,0.9117879818367153,0.9120243184230191
2021-04-09,0.9171467506112521,0.9179660710735595,0.917653937671784,0.9167985549579608,0.9179374873681858
2021-04-10,0.9225605348171657,0.9228949287470785,0.923016955911708,0.9217595232547401,0.9228716438172154
2021-04-11,0.9275211448771823,0.9273221351023572,0.9273431215450886,0.926630769881404,0.9275687706272103
2021-04-12,0.9322206956967728,0.9322588680145076,0.9325729135791673,0.9315684575967674,0.9325753712166319
2021-04-13,0.9369672295596143,0.9364043053909608,0.9371553386067476,0.935316130413661,0.9367072657483425
2021-04-14,0.9412429635152036,0.9405621422335554,0.9408614350840518,0.9389235569599544,0.9405613127408726
2021-04-15,0.9449243762986906,0.9441094747637542,0.9442782371446705,0.9427757335498668,0.9441860258026396
2021-04-16,0.9481855509519008,0.9475998205082556,0.948228944232776,0.9460822262339134,0.9471679307276162
2021-04-17,0.950566943068821,0.9505814976376892,0.9513711297586284,0.9489546660607747,0.9502930963710542
2021-04-18,0.9534560619126703,0.953878834779562,0.9541315311577824,0.951783958970183,0.9535436502080011
2021-04-19,0.9562165265649358,0.9565952663881839,0.9569608003682856,0.9538570760317562,0.9564328461126003
2021-04-20,0.9586693213942118,0.9592042296073394,0.9598287496571039,0.956436682010642,0.9598177484885614
2021-04-21,0.9606676325966931,0.9616744656386419,0.9622277478438556,0.959027548539879,0.9623728899781651
2021-04-22,0.963004075184228,0.9642250092556091,0.9646812347251853,0.9612531000396835,0.9644222147095369
2021-04-23,0.9656319652893219,0.9663075602725719,0.9672468335916731,0.9638811195957897,0.9668852259454059
2021-04-24,0.9681174738097891,0.9687073349201734,0.9689869992573283,0.9663752255841539,0.9695500390881449
2021-04-25,0.9697930421003144,0.9707309915775667,0.9716128758392095,0.9678644904990391,0.9711092894178919
2021-04-26,0.9715816205939457,0.972536707734656,0.9731374774780085,0.9705535394734623,0.9726934481329443
2021-04-27,0.9739518803452007,0.9742197832571965,0.9745577193224675,0.9726020823192724,0.9745410154211176
2021-04-28,0.9761343318141221,0.9758204536438472,0.9762323444587327,0.9744444110671994,0.9760980318568324
2021-04-29,0.9778438270311192,0.9773098256332943,0.9782028663694907,0.9761595557712729,0.9778913714436569
2021-04-30,0.979541053103649,0.9786173692149135,0.9787834769728412,0.977810956509749,0.979020180535185
2021-05-01,0.9812469715693961,0.9801142849791247,0.9806094454389007,0.979171581634042,0.9802930546268004
