date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.865331953110584,0.8654172448966267,0.8654176747285427,0.8654664046246937,0.8653876369877395
2021-04-07,0.8733065383891663,0.8730801200044763,0.8737255070506434,0.8729806772167001,0.8731623516397062
2021-04-08,0.8802918442341903,0.8800244972636034,0.8802158847533046,0.8794574442570517,0.8798400932560645
2021-04-09,0.8878297822410328,0.8873918425624537,0.8883097562411915,0.8870111647688019,0.8873072729623783
2021-04-10,0.8946608987557675,0.8938135404487119,0.8945560365652222,0.8934874615262113,0.8939266282965508
2021-04-11,0.9008280229067166,0.9001816918792714,0.901140151516347,0.8998091509456924,0.9004080404988215
2021-04-12,0.9069379322549895,0.9062520740069363,0.907379844651522,0.9059476637050857,0.9062557030912651
2021-04-13,0.9125073083851815,0.9114059549605674,0.9131712045140656,0.9116027392610885,0.9119881215282848
2021-04-14,0.917582580647366,0.9167155064607077,0.9183985965957856,0.9172135286062361,0.9176973673350524
2021-04-15,0.9227464861658784,0.920749271361828,0.9243325931865597,0.9223116833925046,0.9226961095608731
2021-04-16,0.9271743776081515,0.9255627719974133,0.9295902047566441,0.927176771946195,0.9271055152272013
2021-04-17,0.9314041992095929,0.9299569036940905,0.9344570708997126,0.9318598842357803,0.9310169553011695
2021-04-18,0.9358359438109758,0.9338081252939714,0.9382061617726767,0.9362296205548348,0.9349125676371195
2021-04-19,0.9394091760208119,0.937732208762606,0.9422998736527836,0.9399132048673239,0.9388077789269248
2021-04-20,0.9438084432461714,0.9418091973418695,0.9465105092825112,0.9436992009922023,0.942000882775501
2021-04-21,0.947610529784808,0.9449546066968499,0.9502741468947622,0.9469769346681215,0.944464565589158
2021-04-22,0.9507731419250136,0.949082970580168,0.9531369882622022,0.9507432592467622,0.9478559618286545
2021-04-23,0.9542896921289515,0.9524617815050148,0.9555245471261908,0.9534234890708047,0.9509072772598773
2021-04-24,0.9566989641969769,0.9552865353588307,0.9587019157115778,0.9557148634137687,0.954617439774099
2021-04-25,0.9592002990689849,0.9581810827662681,0.9618441017917571,0.9578734031377812,0.9569557032472535
2021-04-26,0.9616997289682085,0.9607226662956765,0.9643625950945977,0.9605205306317921,0.9594301316916723
2021-04-27,0.963647548022239,0.9631095156015769,0.9660620642531482,0.9627899074114149,0.9622980236511081
2021-04-28,0.9659297781518859,0.9657422536516328,0.9689802737158448,0.9656287012085024,0.9647766344659411
2021-04-29,0.9680951467085384,0.9680732605849944,0.9712870675174092,0.9674176325116258,0.9668347024130199
2021-04-30,0.9699327278548231,0.969814343201658,0.9729201729176368,0.9696998653198203,0.9687966969032815
2021-05-01,0.9719746210517805,0.9718666775720651,0.9743439886724335,0.9720531507033522,0.9692986019499791
