date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.9136944020851623,0.9142126131852824,0.9141221037534836,0.9140065978791678,0.9138039036315759
2021-04-07,0.9184162952594933,0.9191506440609098,0.9190949881697293,0.9190832511664554,0.9190509706849034
2021-04-08,0.9234440227304354,0.9241460599000686,0.923953236048659,0.9244190412893388,0.9241320639118716
2021-04-09,0.9286921572112518,0.9295018964683995,0.9287918061090932,0.9291247366754007,0.9292659067123833
2021-04-10,0.9327002425215578,0.9333919041725302,0.9328799107074389,0.932607694245636,0.9331556264807515
2021-04-11,0.9372175857832643,0.937608699657941,0.9370086943848727,0.9367667474108934,0.9372012048171363
2021-04-12,0.94095012867657,0.9412161787490859,0.9401657899066707,0.9406814486990207,0.9411108841286925
2021-04-13,0.9452727413407296,0.9447493752211283,0.9437583762366013,0.9441558769534399,0.9449618848806747
2021-04-14,0.948822380518209,0.9485608169675377,0.9476343208454863,0.9479939734727566,0.9483788569572893
2021-04-15,0.9520525417872089,0.9520851858077871,0.9511560010355873,0.95128759890748,0.9517484552737773
2021-04-16,0.9547624392637206,0.9549286455999582,0.9542222171736736,0.9545675375262079,0.9548563510985528
2021-04-17,0.9571376776654629,0.957192856213344,0.9565066778431007,0.9574916664871547,0.9570906469593896
2021-04-18,0.959115627472534,0.9598567641240638,0.9592274306345926,0.9600316955041942,0.9600366173822307
2021-04-19,0.961764996540102,0.9629599905727384,0.9621578938554668,0.9625041258981948,0.9625288828216044
2021-04-20,0.9636755790058088,0.9652056048168964,0.9647167702612335,0.9653465199833354,0.9655382698773426
2021-04-21,0.9663899286958467,0.9670818025190719,0.9667788529185438,0.9673390593455604,0.96787022985801
2021-04-22,0.9684417313956589,0.969111712513564,0.9688635927086728,0.9691666120608607,0.9695285410668555
2021-04-23,0.9705503796981835,0.9707152773823792,0.970913564609266,0.970835735723595,0.9712847220675945
2021-04-24,0.9724188255788742,0.9725799367343216,0.9729631915719231,0.9725732698780356,0.9737804410348954
2021-04-25,0.9745492385938518,0.9744022030245879,0.9744432026903903,0.9747419538989843,0.9752023025273725
2021-04-26,0.9759026070516901,0.975647475653512,0.9762913286057532,0.9760339524802351,0.976664876372972
2021-04-27,0.9776201223160652,0.9771651018318083,0.9775550280202655,0.9773352634176217,0.9779210498563773
2021-04-28,0.9787835016430281,0.9789732029638402,0.978412082900383,0.9787404641130522,0.979163870663409
2021-04-29,0.9802237156450332,0.9801705193745408,0.9794044532546686,0.9800936821392073,0.9808562964446664
2021-04-30,0.9811979400575784,0.981697275207481,0.9806620167723578,0.9817018704724136,0.9821044129247057
2021-05-01,0.9825207126824872,0.9828026777931775,0.9819230576918662,0.9826873889729923,0.9829549463714538
