date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.28537827631887713,0.28476064681470015,0.309090256891083,0.28537415772174884,0.28538065061727147
2021-04-07,0.29152947603215545,0.2899603664545907,0.34508222572928865,0.2915228271758049,0.29153499212038697
2021-04-08,0.2970886053479994,0.29431936283435006,0.38191409903327883,0.2970797402061987,0.2970966373306402
2021-04-09,0.3021253767043979,0.2979273052215993,0.4185342924513831,0.3021145128014597,0.30213548542859014
2021-04-10,0.307377614100993,0.3017035026647241,0.4551239729543404,0.3073661222505107,0.30739135301866793
2021-04-11,0.31297432587214685,0.30580547970421207,0.49180951806359857,0.3129604371499924,0.3129899486324544
2021-04-12,0.3182583956945782,0.30911973348757044,0.5278365493584726,0.3182401523819374,0.31827660822547676
2021-04-13,0.3242656250945897,0.31350632877753276,0.5403701607125029,0.3242490152664103,0.3242852700025662
2021-04-14,0.33020674557258506,0.3179223473089626,0.5464857562104474,0.33018969043519947,0.33022623041550125
2021-04-15,0.3365240846099804,0.32276638186372575,0.5510334446708954,0.336507253153256,0.3365449341101413
2021-04-16,0.3427839561864992,0.32766706303290255,0.5550868173391914,0.34276776704213213,0.34280601438307695
2021-04-17,0.3492337305922398,0.33281133244209926,0.5592369062419935,0.3492160372467291,0.34925440155829496
2021-04-18,0.35580552792894177,0.3381118828093922,0.5634728187467377,0.3557869562777158,0.3558258767127603
2021-04-19,0.36150086440262846,0.3428311897440981,0.566995288443908,0.3614829637933859,0.3615209505155787
2021-04-20,0.3668038260064065,0.3473400336977994,0.5702298462441708,0.3667836085580221,0.3668221349867643
2021-04-21,0.37188676997635034,0.35178125631987656,0.5733767396942984,0.3718645927570355,0.3719044776866742
2021-04-22,0.37681081038374875,0.3562128298917807,0.5764827755117286,0.3767838065872314,0.3768246334381863
2021-04-23,0.3816377384982224,0.3605894785747273,0.5795276952057541,0.38160444906991425,0.3816490990132707
2021-04-24,0.3865217113376442,0.36502484240517463,0.5826219888145304,0.38648244409496907,0.38653250752074925
2021-04-25,0.3914333220774762,0.3694986813614601,0.5857360545624852,0.3913886680298875,0.39144401360265724
2021-04-26,0.39606874055577673,0.3737188295098818,0.588590264945639,0.3960179855668514,0.39607977683647205
2021-04-27,0.4005998581782524,0.3778562589081079,0.591345879355886,0.40054683970520527,0.40061389670488634
2021-04-28,0.40514380152671287,0.38199754218047816,0.5941158236932612,0.4050882589507919,0.40516094080086096
2021-04-29,0.4096907655901572,0.38615131668389935,0.5968951872437996,0.40963426057175856,0.40971386215751077
2021-04-30,0.4142541650519078,0.3903144447327667,0.5996898205906669,0.4141980786652052,0.4142837976092232
2021-05-01,0.41882290822413254,0.39448650974750044,0.6024974027904881,0.41876532789686727,0.41885734683748893
2021-05-02,0.4234000117175833,0.39867268921716587,0.605316164919136,0.4233433733116343,0.4234424720529996
2021-05-03,0.43003700273249534,0.40492778757150216,0.6101812767589535,0.4299821907099266,0.43008694303130596
2021-05-04,0.4383976194631726,0.412907857829803,0.6167562323024218,0.43834211587745864,0.43845235350532735
2021-05-05,0.4468337417557516,0.42098018712631613,0.6234003051701938,0.44677552937670983,0.4468910737769619
2021-05-06,0.4549282380109988,0.4287030307806136,0.6298252346056146,0.45486965625104847,0.4549898835803721
2021-05-07,0.4630373555938687,0.43643547833852875,0.6362683293732623,0.4629774214893706,0.46310207933747843
2021-05-08,0.47050822400941017,0.4435148132517864,0.6422639253267766,0.4704476906869941,0.47057546775166154
2021-05-09,0.4773760473103067,0.44996766993599546,0.6478430484103437,0.47731386819073235,0.4774443068500561
