date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.28538967377201624,0.2847720052776323,0.30910110027285964,0.28538553670584255,0.2853920357577136
2021-04-07,0.29154004237825076,0.2899712303575289,0.3450920697304966,0.2915337115999046,0.2915454845903006
2021-04-08,0.2970993522803166,0.2943307233493983,0.3819243185717435,0.297090918082909,0.29710698615242287
2021-04-09,0.3021372707696472,0.2979394147590451,0.418545425181538,0.3021268357589859,0.3021472440541729
2021-04-10,0.30739091591792644,0.3017169214522785,0.4551366242504517,0.3073798201258624,0.3074050057474643
2021-04-11,0.31298902723229965,0.30582023647150114,0.4918233718997784,0.31297533346118017,0.31300589767923104
2021-04-12,0.3182745909952938,0.3091357358893671,0.5278513779498272,0.3182560768033202,0.31829522502325813
2021-04-13,0.32428322609487326,0.31352359117865036,0.5403860748733049,0.32426646235798207,0.32430673924180664
2021-04-14,0.33022591438961285,0.3179408943347948,0.5465026492306566,0.33020909934981774,0.33025071831760944
2021-04-15,0.33654438619512733,0.3227853003225824,0.5510503664207308,0.33652818268594714,0.3365722806100572
2021-04-16,0.34280393353729316,0.32768622774569806,0.5551037903919306,0.34278924038560493,0.34283536169624634
2021-04-17,0.34925373051631137,0.3328308973175455,0.5592532759725827,0.34923746749576257,0.34928568196488474
2021-04-18,0.35582505176206486,0.33813166726126737,0.5634886159369188,0.355808160793972,0.35585889320961944
2021-04-19,0.36151983211227284,0.342851362045927,0.5670108947872863,0.36150431811412165,0.36155520443848105
2021-04-20,0.3668224776901627,0.3473604378887542,0.570245750144392,0.36680546975144873,0.36685776793172437
2021-04-21,0.37190509126940513,0.35180157021772024,0.5733926025521965,0.3718870942107033,0.3719419677967568
2021-04-22,0.3768285221983047,0.3562333161673817,0.5764986342653943,0.3768068764770747,0.37686444243952694
2021-04-23,0.38165560627360634,0.36061013722808555,0.5795428726568553,0.3816290662553405,0.38169039990305803
2021-04-24,0.3865396160511189,0.3650451850326446,0.5826364890672999,0.38651014561098024,0.386575298246867
2021-04-25,0.39145192040621235,0.3695187120672741,0.5857498611999934,0.39141969602619003,0.3914886101909935
