date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.2853715741075065,0.2847539774371881,0.3090866020722064,0.2853673426439895,0.2853738458000929
2021-04-07,0.2915206621932587,0.28995198561220314,0.34508038908532773,0.29151408926520594,0.29152602232066216
2021-04-08,0.2970782790994945,0.2943099148915605,0.38191475365833316,0.29707020197029826,0.29708644857391775
2021-04-09,0.3021138622806377,0.29791684353342796,0.41853769075574,0.3021045313084692,0.3021240428288955
2021-04-10,0.3073649258667908,0.3016924520192156,0.45513033246231255,0.3073553075983603,0.30737857243923866
2021-04-11,0.31295990359979137,0.3057935548572204,0.49181840988290937,0.3129482906744557,0.3129759142100527
2021-04-12,0.318242114204984,0.3091068523544493,0.527847052088967,0.31822628418094456,0.31826130764740573
2021-04-13,0.3242478065699935,0.3134923990130552,0.5403783589165524,0.3242334130272643,0.3242685842460889
2021-04-14,0.3301878004362183,0.3179073340271537,0.5464907674781042,0.3301720812264513,0.3302080691875067
2021-04-15,0.3365039984970302,0.3227495052604458,0.5510347744421655,0.3364866827408926,0.3365244293654949
2021-04-16,0.34276230841315297,0.3276487253229183,0.5550843835294282,0.34274366288574526,0.34278370582832796
2021-04-17,0.3492107592039718,0.3327917798793499,0.5592304523366779,0.3491888528639898,0.3492307160336042
2021-04-18,0.3557815797333829,0.338091316501261,0.5634629419116715,0.3557571923849664,0.3558005782247698
2021-04-19,0.36147634777089405,0.34280909050519714,0.566982602261822,0.3614505034200055,0.36149318948819914
2021-04-20,0.366777930352614,0.34731638305908336,0.5702147980763872,0.3667479694567135,0.36679118907510816
2021-04-21,0.37185904588706165,0.35175566232715927,0.5733592782379134,0.3718258857420713,0.3718703181611151
2021-04-22,0.3767812332335697,0.35618564756115745,0.5764633337632515,0.37674201934591467,0.37678791492377867
2021-04-23,0.381606449883168,0.3605603631506837,0.5795059448265997,0.3815605645658845,0.3816090068199003
2021-04-24,0.38648873383099197,0.36499333216157487,0.5825983812702537,0.3864366860088875,0.3864891463063396
2021-04-25,0.39139936365930067,0.36946506975091514,0.5857101609608091,0.3913410363617541,0.39139770965367765
2021-04-26,0.39603274233414054,0.37368335457786583,0.5885620627132854,0.3959691226290235,0.39603057940371034
2021-04-27,0.40056269025040636,0.37781854716948016,0.5913154095351784,0.40049603546549223,0.40056208282402367
2021-04-28,0.40510568962543453,0.38195755669714776,0.5940830719193861,0.4050361495652028,0.40510682854990177
2021-04-29,0.4096517322887241,0.3861088912344577,0.5968602663831462,0.40958195418301824,0.40965688720451193
2021-04-30,0.41421477057803086,0.3902698501965466,0.5996532149426481,0.41414451022502785,0.41422435601260277
2021-05-01,0.41878325313150355,0.3944399020853297,0.6024591472410787,0.4187105794898994,0.4187943714968453
2021-05-02,0.4233584091667208,0.3986239596668882,0.6052765385561331,0.4232871371204522,0.42337536169829837
2021-05-03,0.4299947352959979,0.4048777980219036,0.6101413138489009,0.4299252896331092,0.43001755277555376
2021-05-04,0.43835524531663494,0.4128566821570655,0.616716640825394,0.43828546515881267,0.43838245842900037
2021-05-05,0.4467908812576845,0.4209282378057872,0.623361185679882,0.4467189566384778,0.4468204440430505
2021-05-06,0.4548840272205001,0.42865053559718674,0.6297864660271656,0.45481265462053955,0.45491920459567303
2021-05-07,0.4629906145441475,0.43638277589137,0.6362299527489995,0.4629198945171253,0.46303195237202566
2021-05-08,0.4704591517557341,0.4434618050393201,0.642225774435291,0.4703894331613967,0.4705067813717514
2021-05-09,0.4773255939824567,0.449913836772834,0.6478049796035045,0.47725506069800466,0.47737722112074893
2021-05-10,0.4821328094691205,0.45430605486106823,0.6513450585094229,0.4820608191821968,0.48218759686629536
2021-05-11,0.4845003440885768,0.45622234760651953,0.6526950082377071,0.48442620523603597,0.4845571979667223
2021-05-12,0.48678415442091993,0.45805752225237817,0.6539678312323256,0.4867110108447156,0.4868451371567746
2021-05-13,0.4885538008936349,0.4593648166942112,0.6548809408377989,0.4884780757553045,0.48861377193622396
2021-05-14,0.49030585662664733,0.46065629958105025,0.6557806583332283,0.49022704510561577,0.4903631250322566
2021-05-15,0.4917751738475854,0.46164975363832494,0.6564924532915275,0.49169578157768135,0.4918320092566855
2021-05-16,0.4930633651401078,0.46245101675686223,0.6570828142762027,0.49298154726890514,0.49311777084367725
2021-05-17,0.4943530360083796,0.4632535337183719,0.6576763232070635,0.49426781778070417,0.4944044168927328
2021-05-18,0.49552629853549696,0.46393774618339734,0.65819582872505,0.4954394365627793,0.49557608082136345
2021-05-19,0.49669264543116337,0.464614901420957,0.6587103886430967,0.4966023872062049,0.4967397804871867
2021-05-20,0.49778037575683326,0.4652044682366791,0.6591696132489545,0.49768716453672396,0.4978265155365201
2021-05-21,0.4988715372207186,0.4657977822165051,0.6596344134544122,0.49877605020379057,0.49891684794547764
2021-05-22,0.49990685855184014,0.46633399401213027,0.6600622632563371,0.49980854371884686,0.49995100162250544
2021-05-23,0.5008918394215003,0.46681853967925624,0.6604584406974856,0.5007917638728439,0.5009358614173124
2021-05-24,0.5018599067497896,0.4672980309842863,0.6608510495086363,0.5017606582039449,0.5019045505367976
2021-05-25,0.502782495079795,0.46772606958089735,0.6612036687322241,0.5026847179012351,0.502828052058493
2021-05-26,0.5036925819181683,0.4681392200747852,0.6615488264614634,0.5035959210907982,0.5037394132610004
2021-05-27,0.5045752647973736,0.46852429967175374,0.6618778689225169,0.5044789815593763,0.5046230319051733
2021-05-28,0.5054491523067273,0.4689025703473115,0.6621997494981807,0.5053524689060794,0.5054974755380057
2021-05-29,0.506296860970259,0.4692505702574287,0.662503795132319,0.5061997897196572,0.5063457074911576
2021-05-30,0.5071284871994637,0.46958021809274897,0.6627969358211959,0.5070308618774996,0.5071777995507302
2021-05-31,0.5079559825188433,0.46989746499012885,0.6630787488288831,0.5078564774584788,0.5080060562052041
