date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.2853057422211716,0.2846879547040505,0.3090274867620552,0.28530173238619966,0.2853082314380707
2021-04-07,0.29145194708372235,0.2898826877016782,0.3450263958571058,0.2914454336670382,0.2914574693283024
2021-04-08,0.2970063360112424,0.29423654558257883,0.3818660200038231,0.29699734363823993,0.2970139432058385
2021-04-09,0.30203839365682683,0.29783880771230403,0.4184941243297147,0.3020267171158903,0.30204759739779363
2021-04-10,0.3072855623265128,0.3016097086436262,0.45509103649001126,0.307272658620114,0.3072985193879318
2021-04-11,0.31287691397026307,0.30570587614227207,0.49178422162772417,0.31286102853908726,0.31289270295197935
2021-04-12,0.3181541953924452,0.30901309116720976,0.5278176822025198,0.3181335736771777,0.31817415837842605
2021-04-13,0.32415449890042486,0.3133927872426506,0.5403483200402379,0.32413504073501875,0.32417707423027425
2021-04-14,0.3300884164507071,0.31780146945881693,0.5464582640102845,0.3300673227487234,0.3301119337018729
2021-04-15,0.336397739922391,0.3226375028126818,0.5509990081096553,0.3363755462861469,0.3364236519931127
2021-04-16,0.34264867248092734,0.3275305172758938,0.5550449870034354,0.3426258878352299,0.3426773631169265
2021-04-17,0.3490900824612096,0.33266727593995377,0.559188712294033,0.34906418680741724,0.34911847964459797
2021-04-18,0.3556533737764385,0.33796132315114336,0.5634185546391832,0.35562494786342397,0.35568188177409954
2021-04-19,0.3613410681695543,0.34267429930750315,0.5669355677594904,0.36131100056361365,0.36136863424589916
2021-04-20,0.36663598342587866,0.34717627688054126,0.5701637475827356,0.3666014894053859,0.3666612039334552
2021-04-21,0.3717109426118534,0.3516102309071883,0.5733048109708593,0.3716729045867568,0.3717354941295626
2021-04-22,0.3766265878120512,0.35603469184449027,0.5764052239900176,0.3765826150670268,0.37664791545527687
2021-04-23,0.3814450160614002,0.36040375795823476,0.5794448697455181,0.3813945996716409,0.381464067907807
2021-04-24,0.3863203782214249,0.3648315104898535,0.5825340412723655,0.38626384242128364,0.38633877133854516
2021-04-25,0.3912235219299906,0.36929753909204327,0.585642714059058,0.39116127919481525,0.3912415025717633
2021-04-26,0.3958494904133855,0.3735093535967492,0.5884915212203689,0.3957818649775289,0.3958680866900054
2021-04-27,0.4003715623078385,0.37763830365101225,0.591241978662712,0.40030022869808524,0.40039298434840753
2021-04-28,0.40490674106819013,0.3817712861135249,0.5940067414067892,0.404831153421642,0.4049305148338756
2021-04-29,0.409445872204261,0.3859172133247596,0.5967815184777157,0.4093670873607395,0.4094738138178627
2021-04-30,0.41400270284219115,0.3900728101073287,0.5995711939119459,0.41392040888004017,0.41403394836280644
2021-05-01,0.4185651254966506,0.39423743414887513,0.6023740747136503,0.4184779946967162,0.41859784443666703
2021-05-02,0.42313672111033446,0.398416014632409,0.6051882236851758,0.4230470744159909,0.4231736345757769
2021-05-03,0.4297716374358111,0.404666083250043,0.610051336763856,0.4296803346837284,0.4298117173164846
2021-05-04,0.43813164058375725,0.4126430958552692,0.6166260583660825,0.43803741356615,0.4381722375977025
2021-05-05,0.4465675248308621,0.4207145899405062,0.6232707858589087,0.44646925104019203,0.44660653555901747
2021-05-06,0.4546612597510146,0.42843624336743236,0.6296962632093435,0.45456264530906254,0.45470207018504044
2021-05-07,0.4627689901033621,0.4361678249323289,0.636140739051165,0.4626701417201678,0.46281238415163006
2021-05-08,0.47023896379625896,0.44324628359198714,0.642137463668566,0.47013959827979307,0.4702838723062513
