date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.035478835140888544,0.032720472947106595,0.059298484091533814,0.035455724208721964,0.0354996353902617
2021-04-07,0.038151390149657745,0.03185549777822514,0.0685930763447748,0.03810854401640378,0.038184851955723124
2021-04-08,0.0390479843242951,0.030498146066960337,0.07063764687123596,0.03901762736997613,0.03908259326329255
2021-04-09,0.03754274070578636,0.027663463621162124,0.06984687211838,0.03752466977090277,0.037568441408543804
2021-04-10,0.037988729162427765,0.02790352632562343,0.07003322478664917,0.03797009184348469,0.03801011016067352
2021-04-11,0.03875603386278957,0.02834325993221655,0.07086061339598855,0.03873432657807475,0.038776795121955726
2021-04-12,0.04474899079492516,0.02889765142488172,0.09408483468716565,0.0446820671827944,0.044814769326239984
2021-04-13,0.0520329894089259,0.03317659885756641,0.08717160626416667,0.05196173788381883,0.052115441384021015
2021-04-14,0.0499360673471689,0.03199144226519969,0.08149728961628198,0.049910840683243876,0.04997619647863024
2021-04-15,0.05147890983791668,0.03486182948002352,0.08219128041479834,0.051459589164293135,0.05149005693288462
2021-04-16,0.05204755943364467,0.03595184175886055,0.08259583048986989,0.052030580224556915,0.052061413269824434
2021-04-17,0.05365699309370568,0.03715778013155501,0.08732912670042192,0.05362982307577942,0.053682759464180156
2021-04-18,0.054862297362507445,0.03816940567740509,0.08982120630159725,0.05483459174226406,0.05489743985170586
2021-04-19,0.062311046017986586,0.04176599165383837,0.09801455709638694,0.062233917232204235,0.062398148088294754
2021-04-20,0.05962381222234227,0.04112253421570223,0.09088121664221056,0.0596071962378144,0.05962556062530852
2021-04-21,0.058635199107083216,0.040689558227616,0.09141306358676866,0.058621228300282456,0.0586506002388458
2021-04-22,0.060088167118593945,0.0425016629836312,0.0938415624730339,0.06006067286631479,0.060112000395647985
2021-04-23,0.07017220024918847,0.0461916264015825,0.11715638469256785,0.070004376137706,0.0703125280562756
2021-04-24,0.07153649016518202,0.04742098557598336,0.11611462382094383,0.07138432780421415,0.07167439031885472
2021-04-25,0.0720315283022217,0.048063416956040696,0.11612825808069474,0.07188366717672014,0.07215858096988548
2021-04-26,0.06657539059209398,0.04598881576172962,0.10330050050087025,0.0665507610939708,0.06658733390813107
2021-04-27,0.07350703060125875,0.049068648107943764,0.11844362585530918,0.0733599698010586,0.07364925661579162
2021-04-28,0.07457755188083114,0.04942763710008488,0.11984811877894573,0.07440892333981493,0.07471010011556492
2021-04-29,0.08120562439892236,0.05251011462402614,0.13239884888596257,0.08104671468002841,0.08136539805871863
2021-04-30,0.0814715478712014,0.052416519658195423,0.13204184223802967,0.08135906522825634,0.08160729330290867
2021-05-01,0.08210176300377275,0.053439505719093824,0.13271849265501454,0.08199121961059659,0.08222742638879782
2021-05-02,0.08279186914640278,0.054185923981203844,0.13324548018851146,0.08268055826178375,0.08291886025058186
2021-05-03,0.09702753437115003,0.06244046477558007,0.15713684649463158,0.09678578072297489,0.09728600455754478
2021-05-04,0.09552197062252073,0.06522014640412303,0.14762153478383058,0.09541098602437072,0.09566040637851057
