date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.0340349272222135,0.03124917953830875,0.05810904268063008,0.03401080049254892,0.034055171348107954
2021-04-07,0.036708017833299834,0.030367727928798136,0.06741657968259303,0.036663967107861385,0.03674081064949785
2021-04-08,0.03763699850513599,0.02900145361648022,0.0695472549509098,0.037606446599782045,0.03767223949590998
2021-04-09,0.03608831569180375,0.026129102526493586,0.06867265535724933,0.03606825420424732,0.03611221053234253
2021-04-10,0.03656229090860214,0.026376774477667182,0.06892489737110581,0.036542804013569824,0.03658307268892988
2021-04-11,0.03750493662193156,0.026994884177024978,0.06991761471868002,0.037483175982196665,0.03752773563244219
2021-04-12,0.04350366410470226,0.027517660768166596,0.09328489107931766,0.04343630339182993,0.04357212064760272
2021-04-13,0.05096986395598539,0.031984815982126893,0.08632108620149913,0.05089783057462228,0.05105435983877344
2021-04-14,0.04884500233274305,0.030782735587808665,0.08059485717117634,0.048816344530602546,0.048886169834980106
2021-04-15,0.050606711220160576,0.03390965168714217,0.08145057729618715,0.05058646709426611,0.05062121147292998
2021-04-16,0.05117143511767912,0.03499450905019138,0.08187476817500282,0.0511544107620359,0.05119060188259085
2021-04-17,0.05300752705946018,0.0364331553430384,0.08684704357268497,0.05298161909297081,0.05303900652131733
2021-04-18,0.05415399921014049,0.03738017616801578,0.08929869238132379,0.05412110584025077,0.054188480917936176
2021-04-19,0.061613026915452916,0.0409788594071621,0.09745117733495162,0.06153029174832807,0.06170003458841784
2021-04-20,0.05894147333936861,0.04037455839742863,0.09029696685945272,0.05892256103686042,0.05894827200019865
2021-04-21,0.05793094567566283,0.03993248127418356,0.09081310485482459,0.05791661780065067,0.05795215019191903
2021-04-22,0.05947038780993751,0.04182173328502652,0.09335929670695894,0.05943673105283718,0.05949504193345459
2021-04-23,0.06962121526934488,0.04554028062893666,0.11682273728285662,0.06944862614414453,0.06976465203241071
2021-04-24,0.07104536541365482,0.04684152543233726,0.11578449373832665,0.07088594471783762,0.07118414182092679
2021-04-25,0.07156840672778074,0.04751984832399057,0.11581258105217536,0.07141842166205609,0.07169974010974922
2021-04-26,0.06604036491960782,0.04541864554792886,0.10282920534777365,0.0660145821322041,0.066053793967743
2021-04-27,0.073078084969306,0.048578727948601054,0.11813466745508969,0.07292493143623405,0.07321817678303498
2021-04-28,0.07415349644168188,0.04894103110833665,0.11954189995379659,0.07398028142105349,0.07428516226646789
2021-04-29,0.08085524608617842,0.05209622947255383,0.13216190129382846,0.08069295242774063,0.08101331033321543
2021-04-30,0.08108806687271965,0.051991165229518424,0.13172127706882295,0.0809705647536532,0.08121950901684448
2021-05-01,0.0817984068806634,0.0530902581223527,0.13249998743078853,0.08168194313237268,0.08191947968184403
2021-05-02,0.08254641553279554,0.05388925160041975,0.13308151200328913,0.08242928279463745,0.08266793364318235
2021-05-03,0.09679832941327844,0.06214964503007736,0.15700235285378047,0.09655089755969529,0.0970538876468456
2021-05-04,0.09532046102431176,0.06497591379962954,0.147481955999141,0.09520741815365567,0.09545494235246593
2021-05-05,0.09467333645460199,0.06522992678973003,0.14500384310053407,0.09457218149284677,0.09479536964614438
2021-05-06,0.10194299898512595,0.06836877184028749,0.15892322592249547,0.1017031476486289,0.10218361781306597
2021-05-07,0.10327398100376597,0.0718324278883817,0.1559532659274739,0.1031386644643356,0.10342399685123295
2021-05-08,0.10303403526992563,0.07185645611647072,0.15533474170065228,0.10290591139762757,0.10318169939227605
2021-05-09,0.10312316688311364,0.07188671662133031,0.15528039550845124,0.10299647128366127,0.10327547699644479
2021-05-10,0.10283222195852529,0.07107028015592391,0.15489202431716603,0.10269173408637787,0.10297657396539743
2021-05-11,0.10282696033269725,0.07103014281599793,0.1547056100854122,0.10268983382681594,0.10296593374312042
2021-05-12,0.10282677974647542,0.07096212542595519,0.15451116797524983,0.1026957377650013,0.10297393904825108
2021-05-13,0.10256705161287609,0.0707830044150253,0.15347851029090082,0.10249788914201742,0.102661652115624
2021-05-14,0.10061637771332083,0.06851818026137187,0.15161930741695315,0.10051309470711017,0.1007240789256187
2021-05-15,0.10076171884018086,0.06860175679612132,0.15177965566927354,0.10065737078568447,0.10087980991658456
2021-05-16,0.1007716859683582,0.06863902322554286,0.1517443469586664,0.10066644729544942,0.10088609349625904
2021-05-17,0.10190923346586925,0.06934811349474664,0.15252971438544713,0.1018053471375083,0.1020289600788505
2021-05-18,0.1017587394753375,0.06905604401050396,0.15227797308793306,0.10165127425639775,0.1018771732551395
2021-05-19,0.10184676705003276,0.06910953447026724,0.15228454396386962,0.10174076293779717,0.10196209597808834
2021-05-20,0.10290038094458291,0.06942586407172474,0.15380573047280655,0.10271973521134797,0.10307471847274949
2021-05-21,0.10489873371094323,0.07140187955370988,0.15532576574457907,0.10475398974988502,0.10505581294222464
2021-05-22,0.10471720146352821,0.07125913230167298,0.15507995301064423,0.10456679160975892,0.10485552640524556
2021-05-23,0.10455221953292401,0.07114891929919823,0.15482655360327485,0.10440237811533035,0.10467527262619668
2021-05-24,0.10399086110590386,0.07070077201635905,0.15307380835923365,0.10392408319402029,0.1040488395437038
2021-05-25,0.10163232091156639,0.06779781361388224,0.15124474696740842,0.1015084798056892,0.1017545962528154
2021-05-26,0.10158646432390928,0.06762635315256857,0.15126418461165295,0.10145169364737686,0.10171761506753978
2021-05-27,0.10120851788270455,0.06734908147793815,0.15002685296597992,0.1011376706244805,0.10129760434933707
2021-05-28,0.09936428724824253,0.06508613706268508,0.14835070500963624,0.09924568519491565,0.09946955670289372
2021-05-29,0.09961117323892778,0.06532078012837422,0.148628424045589,0.0994869299182837,0.09971502057708177
2021-05-30,0.09971054080750975,0.06537237238069177,0.14876118775251934,0.0995959711624325,0.09983486005645167
2021-05-31,0.09799180323243181,0.06263742483226771,0.14749664094236462,0.0977805912290298,0.09818420143490121
