date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.034044229464755785,0.03125939292042499,0.05810982658900228,0.034019101302406304,0.034063459845268394
2021-04-07,0.03671646639552057,0.030378357890494367,0.06741553105123652,0.036671824660628724,0.03674808950550876
2021-04-08,0.03764541012926588,0.0290130624375836,0.06954670498377956,0.037614566823417565,0.037679826169344524
2021-04-09,0.0360987609630458,0.02614280655819386,0.06867299806064762,0.03607893957307981,0.03612263117819069
2021-04-10,0.03657348930647401,0.02639083968181118,0.06892803916094307,0.03655470833939991,0.036594624050780844
2021-04-11,0.03751586414047063,0.027008635407396876,0.06991998491284203,0.03749463294670439,0.03753830813488601
2021-04-12,0.04351415452249975,0.027532897730636562,0.09327841049649208,0.043447230910369,0.0435819256586036
2021-04-13,0.05097836792534237,0.0319997902737287,0.08631509812655133,0.0509071307650484,0.051062978726635254
2021-04-14,0.0488549920341981,0.030799300269432592,0.08059105049570404,0.048829539637495735,0.04889769041508872
2021-04-15,0.05061679121472656,0.033925050766788596,0.08144738625556211,0.05060116024595433,0.05063418289916199
2021-04-16,0.051181112897478225,0.03500968239706046,0.08187439058562984,0.051168597041033194,0.0512035958821006
2021-04-17,0.05301796001800527,0.03644833484625597,0.0868442383298976,0.052995337489484186,0.05305253407102805
2021-04-18,0.05416598767273303,0.037395878960853515,0.08929596717106657,0.05413644130429629,0.05420384921584025
2021-04-19,0.06162124358854783,0.04099340275437083,0.09744325821869958,0.06154281991747004,0.06171043881733673
2021-04-20,0.05895150408314682,0.040388808292026804,0.09029778154956729,0.05893869682620741,0.05896198013613123
2021-04-21,0.057942749447801194,0.039948087617561884,0.09081390723224221,0.057933229680946205,0.05796816490641274
2021-04-22,0.059482530181241874,0.04183765565429313,0.09335826654464784,0.05945157811323721,0.05951004905891492
2021-04-23,0.06962874653564315,0.04555554632103285,0.11680728484819007,0.06945968705023384,0.06977251574152653
2021-04-24,0.07105353899231041,0.04685582662983938,0.11577200661150784,0.07089921575302863,0.07119239337999642
2021-04-25,0.0715768922280923,0.04753396688315467,0.11580046330626488,0.07143155315334838,0.07170898899727139
2021-04-26,0.0660527248152249,0.04543496192349772,0.10282984971224715,0.06603220980999763,0.06607141548918806
2021-04-27,0.07308592815726024,0.04859511820035159,0.11812627224788907,0.0729399221447651,0.0732296829983305
2021-04-28,0.07416225897767473,0.04895751780954659,0.11953329953498022,0.07399478988228753,0.0742944768217071
2021-04-29,0.0808611089820406,0.05211061685893456,0.13215146833528335,0.08070692118242521,0.08102126228332603
2021-04-30,0.08109411445903601,0.05200746724027418,0.13171547573644551,0.08098445142369151,0.08122951923946113
2021-05-01,0.08180314932110355,0.05310708137061249,0.1324921770766928,0.08169269006468989,0.08192853977467972
2021-05-02,0.08254817009211028,0.05390785813762047,0.1330739396946677,0.0824404873488578,0.08267600872026239
2021-05-03,0.09679611312782826,0.062165107725324666,0.15698711178707817,0.096557170878789,0.09705380145796699
2021-05-04,0.09531995825585313,0.06499128004541745,0.14747315447294115,0.09521427222162199,0.09545924974428067
2021-05-05,0.09467108938740947,0.06524433469727234,0.1449951175026321,0.09457847122886974,0.09480034192359416
2021-05-06,0.101938363254726,0.06838512925817951,0.15891106097791338,0.10170579077423982,0.10218295703166325
2021-05-07,0.10327045546820725,0.07184637612190474,0.15594387954816918,0.1031411659939317,0.10342570010764375
2021-05-08,0.10302859305787573,0.07187057672775099,0.1553244913804452,0.10290927276389368,0.10318204004355822
2021-05-09,0.10311811046890137,0.07190036935012661,0.15526837626411638,0.10299649590905516,0.10327511992823338
2021-05-10,0.10282773192837252,0.07108196900955742,0.15488169191231269,0.10269166636654467,0.10297771288986486
2021-05-11,0.10282618258067357,0.07104023512326088,0.15469735031787793,0.10268959167710937,0.1029671055014464
2021-05-12,0.10282457987795449,0.07097160004625472,0.15450272967360987,0.10269457216302379,0.10297209009159311
2021-05-13,0.10256647496823582,0.070791348319322,0.15347097081613786,0.10249704572227665,0.10266156797886156
2021-05-14,0.10061620738767972,0.06852508768435829,0.15161243898417381,0.10051372060253824,0.10072264654854071
2021-05-15,0.10076129200002008,0.06860721132086817,0.15177127072265376,0.1006565622519184,0.10087781936391173
2021-05-16,0.10077091847691527,0.06864422328788614,0.15173599074167274,0.10066591579736461,0.10088281421463924
2021-05-17,0.10190945714653045,0.06935525280685884,0.1525228069624607,0.10180563853800269,0.10202596809349278
2021-05-18,0.10175776266804651,0.06906445768675003,0.15227036589333698,0.10165072839349984,0.10187399452721142
2021-05-19,0.10184491398914247,0.06911745153440316,0.1522767192449608,0.10173717994298606,0.10195967448102237
