date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.03404371848783254,0.03125869109669909,0.05810929303880131,0.03401874628631104,0.03406308020377924
2021-04-07,0.03671725235600891,0.030378265545267274,0.06741641346118428,0.03667212221747158,0.03674878312077001
2021-04-08,0.03764576924959346,0.02901248579294332,0.06954660443008782,0.03761456271918524,0.037680579295974355
2021-04-09,0.03609761793434604,0.026141329034560408,0.06867203767028589,0.036077053678331,0.03612149020160708
2021-04-10,0.03657175937255317,0.026388420236861398,0.06892663551349126,0.03655218628864224,0.036593068546733394
2021-04-11,0.03751567124155182,0.027008112117776692,0.0699203912318412,0.03749374027617584,0.037537417516473624
2021-04-12,0.04351373999503593,0.027531861411976992,0.09327910000752099,0.04344664605726409,0.04358083803704009
2021-04-13,0.05097823658990828,0.031998179362545,0.08631705174113334,0.05090715128620998,0.05106270784730245
2021-04-14,0.04885498587784963,0.030797205058835708,0.08059237000639335,0.04882869621775497,0.04889621494357143
2021-04-15,0.05061800606749183,0.033925147216247994,0.08145068400622736,0.05060116640230281,0.050632871596937294
2021-04-16,0.051184069996861294,0.03501002304834262,0.08187715683821023,0.0511696169427635,0.0512021450359772
2021-04-17,0.05302094174278222,0.03644936295645091,0.08684764484271913,0.05299691146257704,0.05305045117312812
2021-04-18,0.0541673769553717,0.037395281795051666,0.08929751446664934,0.05413719032669382,0.05420053915247807
2021-04-19,0.0616237553787247,0.04099431799817709,0.09744679811907137,0.06154406144774538,0.061709552303156646
2021-04-20,0.058954504276969195,0.04039176949564217,0.090301567703878,0.05893909698885813,0.058960428736316094
2021-04-21,0.05794444654786351,0.039950256704340444,0.09081698335436238,0.05793206407896871,0.057964795331682
2021-04-22,0.05948516509838819,0.041838728911043524,0.09336139807390427,0.059451387266434556,0.059505743719216325
2021-04-23,0.06963154356996591,0.045557138763171114,0.11681308002421904,0.06945959060077445,0.06977209505771423
2021-04-24,0.07105569371427588,0.046857242589988114,0.1157772661852197,0.07089823073727301,0.07119219637684529
2021-04-25,0.07157810708085759,0.047535376686954914,0.11580525910172512,0.07143066663916832,0.07170960463211867
2021-04-26,0.06605445269702957,0.04543590794904636,0.10283280270739788,0.06602961798729062,0.06606833115860324
2021-04-27,0.07308833939374537,0.04859446973164579,0.11813031286460328,0.07293874628220681,0.07322822599585861
2021-04-28,0.07416437060520087,0.04895766761402609,0.11953631409361566,0.07399468317224733,0.07429512939464522
2021-04-29,0.08086226432343731,0.05211138640249365,0.13215515804013467,0.08070508248634803,0.08102247918820746
2021-04-30,0.08109456592459068,0.0520054828439498,0.13171761404148166,0.08098312165242137,0.08122762103201538
2021-05-01,0.08180408508607138,0.05310413247969405,0.1324937305286241,0.08169278240991697,0.08192740290232842
2021-05-02,0.08255086862485746,0.05390430182031938,0.13307611698991087,0.08243807611237264,0.08267426031729613
2021-05-03,0.09679800723104172,0.06216180587042712,0.15699053266471283,0.09655526856711091,0.09705498142475757
2021-05-04,0.09532208424819234,0.06498681464065854,0.14747435496089334,0.0952136278571485,0.09545951241514886
2021-05-05,0.094673336454602,0.06523831789269834,0.144997538999698,0.0945781736720269,0.0947998001649286
2021-05-06,0.10193969713022843,0.06837774984847687,0.15891263905523853,0.10170503354337766,0.1021836116567175
2021-05-07,0.10327205201457783,0.07184071022919365,0.15594536528026726,0.10314062833949841,0.10342680414613654
2021-05-08,0.10303160351227889,0.07186519607918582,0.15532715707933387,0.102908404718759,0.10318352782777246
2021-05-09,0.1031212522587386,0.07189475270820335,0.15527115277727752,0.10299753017559855,0.10327686012273501
2021-05-10,0.10282898166711248,0.07107669712314862,0.15488429194348427,0.10269179359774644,0.10297875536487291
2021-05-11,0.10282570238549267,0.07103723903367082,0.15470020275933694,0.10268799513073877,0.10296818286242912
2021-05-12,0.10282454704409599,0.07096934887482982,0.15450574012801305,0.10269444903605435,0.10297469422699708
2021-05-13,0.102566204088903,0.07078996108879948,0.15347445325725725,0.10249691849107488,0.1026627807795107
2021-05-14,0.10061434611832482,0.06852334543774048,0.15161660888420594,0.1005115987144313,0.10072501263847038
2021-05-15,0.10075971392269494,0.06860683167937902,0.15177518000393386,0.10065510935367881,0.10088088727756729
2021-05-16,0.10076881095362146,0.06864240511297053,0.15174066135804734,0.10066574957595584,0.10088546349659869
2021-05-17,0.10190807196812406,0.06935238394847056,0.15252711025004315,0.10180563648588652,0.10202794222923635
2021-05-18,0.10175629335287771,0.06906105938239307,0.15227401250374897,0.10165141995664495,0.10187603433067204
2021-05-19,0.10184397206782614,0.06911401834407155,0.15228072087146804,0.10173841942114521,0.10196039477379372
2021-05-20,0.10289949648251899,0.06942849693675492,0.15380159135451668,0.10271841570065864,0.10307457482461845
2021-05-21,0.10489700172490624,0.0714061110172268,0.15532084066580093,0.10475295753545774,0.10505412815485923
2021-05-22,0.10471369644913106,0.07126337197365454,0.15507480630332104,0.1045637606341942,0.10485304744892716
2021-05-23,0.10454840670110323,0.07115307278230115,0.1548205429550493,0.10439760284103168,0.10467303787170108
2021-05-24,0.1039880928012073,0.07070448429448811,0.15306952354069658,0.10392191821147405,0.10404755902322144
2021-05-25,0.10163199462509738,0.06780196914910133,0.15124019126953858,0.10150699407359112,0.10175314951092428
2021-05-26,0.10158609699511709,0.06762881569195768,0.15125747213970148,0.10144877143396848,0.10171606571984079
2021-05-27,0.1012068987630562,0.06735300101979912,0.1500228677564019,0.10113630801935188,0.10129704001739374
2021-05-28,0.09936469561935789,0.06508909005783582,0.14834775611871776,0.09924382392556072,0.09946979064413568
2021-05-29,0.0996134634005596,0.06532303950826372,0.14862460300530358,0.09948537646635242,0.09971417715734097
2021-05-30,0.09971205116500174,0.06537279716873638,0.148757902314551,0.09959449569091518,0.0998342054313974
2021-05-31,0.09799342440419628,0.06263839753532642,0.14749396087866276,0.09777919579004263,0.0981854286003634
