date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.19043400307222308,0.18764897568108962,0.21449957762319188,0.19041056790570363,0.1904549018231718
2021-04-07,0.19519165995368173,0.18606896731461206,0.24994441330358177,0.19512285865526677,0.19524394787337668
2021-04-08,0.2009566370412918,0.18320255915301778,0.28759962023538393,0.20085730641080063,0.20104452712420443
2021-04-09,0.20450591968817683,0.1767977753419159,0.3237160027198748,0.2043875782536019,0.20461894819401977
2021-04-10,0.208297007286141,0.1704484561263209,0.359546724478883,0.20815975149694177,0.20843093043870034
2021-04-11,0.21193681082885277,0.16376367748244747,0.3947891968807423,0.21177961052271807,0.2120915773252246
2021-04-12,0.22058334479953234,0.1593254776274705,0.42889693934057505,0.22038274428878116,0.220783079317265
2021-04-13,0.23087524087995973,0.1589150687607691,0.44246953710518444,0.23065309725378633,0.23110231368914358
2021-04-14,0.24015310428228417,0.15975018974379018,0.45107307103389815,0.2399390070035646,0.2403875790744484
2021-04-15,0.25030823297715776,0.16355768606255033,0.4591916611849513,0.2501002161186131,0.25053135751485445
2021-04-16,0.2595277136747993,0.1671977543282464,0.46637543855004854,0.25932514108042065,0.2597393874043368
2021-04-17,0.26888814602283984,0.1713982308911817,0.4737063403309468,0.26869107515187973,0.2690907165651023
2021-04-18,0.2775672286078947,0.17990572373160493,0.4671064803057899,0.2774124744242198,0.27772721158353897
2021-04-19,0.28241136576846565,0.18491365669964105,0.47047045275941385,0.2822470774531228,0.28257631076097905
2021-04-20,0.2888328866389486,0.19047164093466912,0.4766741599688159,0.28866189611223525,0.2889933867478648
2021-04-21,0.2938260833608573,0.19486557459201106,0.48065188342707904,0.2936580478814107,0.293977383833039
2021-04-22,0.29893688275552405,0.1997092274531689,0.48438450213148176,0.2987726683163628,0.2990746864597374
2021-04-23,0.30315258396823247,0.20366084594179149,0.4872806598210123,0.30298527904213773,0.3032811921399436
2021-04-24,0.3076648200699423,0.20793894174627078,0.490431918122207,0.3074974330592014,0.3077906722496539
