date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.19039608201774735,0.18761033433384258,0.21447019747616392,0.19037331994532755,0.19041769080088658
2021-04-07,0.19515083515484294,0.1860260575657572,0.2499223140646808,0.19508397926254542,0.19520490841559499
2021-04-08,0.20091516582586338,0.18315702679971352,0.2875869791998532,0.20081847421675086,0.2010049890021965
2021-04-09,0.2044647624465206,0.1767493002540417,0.3237139711248788,0.20434917084759682,0.20457978560926868
2021-04-10,0.20825596496298956,0.1703978447855267,0.359553418481789,0.20812085568729116,0.20839094700748625
2021-04-11,0.2118946890926025,0.1637099407687453,0.39480434765433364,0.2117393562121711,0.21205105418746104
2021-04-12,0.22054117176037807,0.15926813124144718,0.42891991278095903,0.22034112737310563,0.22074242279195125
2021-04-13,0.23083348852461774,0.15885499716448853,0.4424951167330885,0.23061070258608704,0.23106219071403072
2021-04-14,0.24011136013540682,0.15968790186205944,0.45110054476501577,0.23989369833092158,0.24034675222349353
2021-04-15,0.2502644141408451,0.1634923446319771,0.45921883941134223,0.2500503373832872,0.25048846828716126
2021-04-16,0.25948085360234113,0.16712864521240792,0.4664025900989294,0.2592703783086397,0.25969415876422386
2021-04-17,0.2688378178740754,0.17132544438318884,0.4737331779060555,0.26863158635658785,0.2690433373072563
2021-04-18,0.2775133974968493,0.17983220667025993,0.46712587895982755,0.27734910302515786,0.2776770147702087
2021-04-19,0.2823541938123157,0.18483879345009674,0.47048839851521185,0.2821786373271515,0.28252338668527527
2021-04-20,0.28877450598638194,0.19039498618771916,0.47668907680116546,0.2885901069326948,0.28893878609326035
2021-04-21,0.29376588863760733,0.19478643062816203,0.4806634286325816,0.2935847360316815,0.29392173659919413
2021-04-22,0.29887570506863453,0.19962807651971773,0.4843933590648179,0.29869784405702543,0.2990189489327816
2021-04-23,0.30308990618443166,0.20357743357633465,0.4872873456154537,0.30290972833368074,0.30322420487424784
2021-04-24,0.3076016744036576,0.20785365374664594,0.4904362193576733,0.3074214924486742,0.30773263019625313
2021-04-25,0.31585869005011985,0.213526164532312,0.5061849385550251,0.3156050033464884,0.31603420754507705
2021-04-26,0.32141228480868683,0.21777337804073593,0.5136013397035123,0.3211443728358511,0.3215916459172071
2021-04-27,0.3259167680155534,0.22185916183162455,0.5174915404076549,0.32565735180361005,0.3260868925492485
2021-04-28,0.3293934673139452,0.22497723741455122,0.519959210087136,0.32913939070824383,0.32954741091173784
2021-04-29,0.3330038209376796,0.2286034826258099,0.5219464034458313,0.3327497874264175,0.33316114231866756
2021-04-30,0.3360446794938291,0.2314747707196269,0.5237265300757631,0.3357880644204408,0.33620005752081583
2021-05-01,0.3393687916432084,0.2346676849267041,0.5257344990584377,0.33910901425882123,0.33951929999855324
2021-05-02,0.34577195223042967,0.23933184123967519,0.5341667141218528,0.34552793920236513,0.3459237246893275
2021-05-03,0.355380932783243,0.24798185765147412,0.5439165170417474,0.35517739979850266,0.3555115622893695
2021-05-04,0.3682451687798846,0.26061562048245873,0.5557024357695339,0.3680647015807553,0.3683650903439008
2021-05-05,0.3806468618988416,0.27289481252738934,0.5668028143131408,0.380473174891497,0.3807688889340354
2021-05-06,0.3931318606732152,0.2852127936719304,0.5781404441620733,0.3929701313467207,0.3932543637993575
2021-05-07,0.40529585922975664,0.29713590457331535,0.5892052800538312,0.40514632152535435,0.4054234454476214
2021-05-08,0.41686846663931193,0.3084314598846691,0.5997812690429967,0.4167336836500827,0.41700334607800066
2021-05-09,0.42733786666313706,0.31892175250309424,0.6087924353252507,0.42720950474536473,0.42748210990785274
2021-05-10,0.4329647424896909,0.3240805467904544,0.6138468692454175,0.4328451533684922,0.4331171757299915
2021-05-11,0.4342451111154206,0.32486115330774973,0.6146046192929495,0.4341350397089606,0.43439903213993536
2021-05-12,0.4346905680739771,0.32482584049291013,0.6144035447433661,0.4345909624599209,0.4348523322864462
2021-05-13,0.4346959199929161,0.3243499014009489,0.6138409550466514,0.43460332235553784,0.43485858713649456
2021-05-14,0.4344790975039393,0.32356707859820355,0.6131270587214065,0.43439252077536744,0.434642731194228
2021-05-15,0.4342602988271027,0.32279232266407365,0.6124227252574559,0.43417517499677044,0.43442253092205585
2021-05-16,0.4325218424678666,0.3206739888223285,0.6100166005936567,0.43245955869036823,0.4326703274366802
2021-05-17,0.43147008368632295,0.31913356577653057,0.6084052276838268,0.4314103055426528,0.43160850918173205
2021-05-18,0.4318643588157935,0.3190127864279605,0.6083075818407011,0.43180232744858243,0.43199835174030216
2021-05-19,0.4325160903862769,0.31910476432625895,0.6084728100252441,0.432445869023481,0.4326437648451365
2021-05-20,0.433496511453835,0.3195351074493151,0.608985315775017,0.4334218205820478,0.43362188138624963
2021-05-21,0.43453140799691187,0.31999777961031756,0.6095079076757045,0.43444877543559496,0.4346487295297566
2021-05-22,0.43555267438447026,0.3204630497503755,0.610019116488066,0.43546331088215656,0.4356625816216376
2021-05-23,0.43795081836853267,0.3222106605997906,0.6121621126617927,0.4378307141661786,0.4380677499993075
