date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.19043243935971108,0.1876476028153803,0.21449803648395752,0.19040872100116177,0.1904530795440239
2021-04-07,0.19518803796866357,0.18606646783713213,0.24994096369632093,0.19511955474825307,0.19524014735425274
2021-04-08,0.20095219420981061,0.18320049267204708,0.2875961644717746,0.20085389784586286,0.20103979904857736
2021-04-09,0.20450312265385406,0.1767976070683909,0.32371403268836346,0.20438655014340698,0.2046161470554647
2021-04-10,0.20829585604897669,0.17045036254223128,0.3595459364662785,0.20816078371136904,0.20842931952751664
2021-04-11,0.21193639630138897,0.1637668828878856,0.3947883185750269,0.21178138970742674,0.2120910314623266
2021-04-12,0.22058381268201632,0.15933001690841112,0.42889581272880456,0.22038556594849787,0.22078403970762675
2021-04-13,0.2308770262210168,0.15892149804069078,0.4424686218613782,0.23065719122552072,0.2311057920260306
2021-04-14,0.2401561537268943,0.1597583756351428,0.4510714868002245,0.23994421527437254,0.2403933003742957
2021-04-15,0.2503094355172262,0.16356512087938926,0.4591867607315671,0.25010452145831175,0.250537302495363
2021-04-16,0.2595248160867848,0.16720354950427543,0.46636753790284197,0.2593271685711843,0.259745108704184
2021-04-17,0.26888176188947366,0.17140273733826378,0.4736951604021204,0.26869048209031016,0.2690963886141618
2021-04-18,0.2775575118378886,0.17990863978866486,0.46709337549200775,0.277410953806147,0.2777336778015515
2021-04-19,0.2823994388693578,0.18491540510260734,0.47045629315792664,0.2822435621781448,0.2825832181839655
2021-04-20,0.2888193324117279,0.19047032758032828,0.47665757271391446,0.2886566057567809,0.2889996498063777
2021-04-21,0.2938112280919928,0.19486224811171968,0.4806340074432305,0.29365283961060273,0.29398379874814756
2021-04-22,0.29892287706274867,0.19970500830234894,0.48436630806962877,0.2987675975373375,0.29908319863755906
2021-04-23,0.3031399634538633,0.20365587571645788,0.48726174546638806,0.3029825764051583,0.30329063597850076
2021-04-24,0.30765338157447997,0.20793332715646373,0.4904125789795381,0.30749915888888996,0.3078009410389064
2021-04-25,0.3159105962762095,0.21360707126394035,0.5061561740428443,0.31568466854784155,0.31610178167802966
2021-04-26,0.3214653915227287,0.217855647377493,0.5135720908919185,0.3212250353656569,0.32165945193928563
