date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.1977661935820683,0.19500783138828628,0.22158584253271357,0.19774325092342665,0.19778716210496636
2021-04-07,0.2025927543677497,0.19354000810791094,0.2568412268494364,0.20252716463112133,0.2026473406575411
2021-04-08,0.2083762948981212,0.19077632272481626,0.29420383485102714,0.20828212123553402,0.20846715234099775
2021-04-09,0.21192037748266293,0.184443748777067,0.3300449054318182,0.21180941135355846,0.2120382325657085
2021-04-10,0.21567667350329167,0.17815781532534705,0.36553106867950536,0.21554638875267967,0.2158142740480054
2021-04-11,0.2191524657663418,0.1714058196167324,0.40031804722268133,0.2190021626226127,0.21930989385736996
2021-04-12,0.2275826205051346,0.16685891506465655,0.43401412286860813,0.22738700663664627,0.22778198564195892
2021-04-13,0.23754460813148975,0.1662038549617655,0.4472800482903974,0.2373272438838474,0.2377701213323939
2021-04-14,0.2464758342288255,0.16672778279007153,0.4556373693225257,0.24626549027055822,0.24670571638502914
2021-04-15,0.25618356055902525,0.17010220051493752,0.4634273828428929,0.2559776019729866,0.25639890962860085
2021-04-16,0.26493718831562,0.17326304425070413,0.4702943504113518,0.26473577106263807,0.2651383018554106
2021-04-17,0.27381420366042114,0.1769594636260872,0.47729886927373666,0.27361632015146253,0.2740044060986019
2021-04-18,0.28204999426946564,0.1849850272474853,0.4704670626635216,0.2818975138304934,0.28220003474232663
2021-04-19,0.2865495565017863,0.18960333518126393,0.47356686209994897,0.2863896946009953,0.28670617605904847
2021-04-20,0.2926476864391136,0.19480009772177143,0.47952180563238167,0.2924803507312767,0.2927984574653267
2021-04-21,0.29746445042225883,0.19899882793385665,0.48336365232350337,0.2973015616501353,0.2976064896942214
2021-04-22,0.3023561576874786,0.20359467750840674,0.48693641938769583,0.3021994088468985,0.30248747670463394
2021-04-23,0.3064898871202726,0.20745356907633328,0.48977252394999127,0.30633201166792207,0.30661216656575385
2021-04-24,0.310836630314455,0.2115461638407488,0.4928089109450334,0.31068371893108965,0.3109581135388672
2021-04-25,0.3188806260431804,0.21700281047568365,0.5083298924475661,0.31865445411298976,0.31904629338058127
2021-04-26,0.32425614431794175,0.22106166229412016,0.5155933719521074,0.3240149755228715,0.3244284256257185
2021-04-27,0.3285614737559482,0.2249256205368397,0.5193367663184534,0.32833018795229285,0.3287278203437972
2021-04-28,0.3318894951866077,0.227875560086628,0.5217016680728792,0.33166220485311115,0.3320428436707145
2021-04-29,0.33531875776790093,0.23129607449674155,0.5235661346247711,0.3350904311157448,0.33547806970156185
2021-04-30,0.3382194280608621,0.23400859651979566,0.5252480551838661,0.3379878816384546,0.3383802831858734
2021-05-01,0.34138604439938003,0.23702081163861782,0.5271448240961941,0.34115207032355815,0.3415465321955991
2021-05-02,0.34758257125434683,0.24146391605121142,0.5354115667732433,0.3473660216968189,0.3477493139006142
2021-05-03,0.3570103232729364,0.2499160058596125,0.5450257063460768,0.3568348981232064,0.35715820286748357
2021-05-04,0.36966487198848114,0.2623171305423938,0.5566587588370536,0.3695117451329192,0.3698056492090067
2021-05-05,0.38190420167705086,0.27441485805974264,0.5676408041545502,0.3817567263493869,0.3820493847909668
2021-05-06,0.39421197354370807,0.2865343503210587,0.5788482190248201,0.394075280034336,0.39436058369160715
2021-05-07,0.4062430195986328,0.29831015827253693,0.589818142492174,0.4061154621103941,0.4063991671691786
2021-05-08,0.41770585521068715,0.3094855909124909,0.6003134217528623,0.41758991680413277,0.4178715512777143
2021-05-09,0.42807698760019064,0.31986472860712506,0.6092520744585722,0.4279616504636705,0.42825103372786294
2021-05-10,0.4336390904323471,0.3249502746603568,0.6142598822475229,0.43352758254457685,0.4338200357745409
2021-05-11,0.4348809695674252,0.3256865062178607,0.6149927216570181,0.4347737547066567,0.4350601439333752
2021-05-12,0.43531309597942225,0.3256384887518896,0.6147857041790422,0.4352120251544295,0.4354958061415117
2021-05-13,0.4353080498257908,0.3251530257888412,0.6142184520744176,0.43521109349369397,0.43548773927289625
2021-05-14,0.4350934764561227,0.3243734186521147,0.6135070388097233,0.43500098347666866,0.43527005899936555
2021-05-15,0.43487809660480464,0.32360302756905196,0.6128063929985081,0.43478598326683976,0.4350483914641407
2021-05-16,0.433144674086503,0.32148821105440095,0.6104051010682598,0.4330746558832067,0.4332974582386668
2021-05-17,0.43209295839939854,0.3199468666084481,0.6087939107967681,0.4320267591842715,0.43223360223237406
2021-05-18,0.43248431131546083,0.31982314247319193,0.6086940548245406,0.4324178330125364,0.43261983511862306
2021-05-19,0.4331337629848933,0.3199120339887896,0.6088567034990735,0.4330608205160725,0.43326373991808165
2021-05-20,0.4341133734665691,0.320339947406315,0.6093663855370138,0.4340342151379069,0.4342402906945664
2021-05-21,0.4351438107612356,0.3208009922392045,0.6098858171788186,0.43505688517291696,0.4352639785791907
2021-05-22,0.4361599099203091,0.3212628640749055,0.6103938267420901,0.4360647040432948,0.43627234536458254
2021-05-23,0.4385495314659692,0.3230047495202409,0.61253209484019,0.4384254317934563,0.43867232599260597
2021-05-24,0.4406425155168198,0.3245778709848937,0.6141406481424194,0.44051195167841045,0.44075564868058675
2021-05-25,0.44105250164759274,0.32448136611835143,0.6140469115805739,0.4409228756262674,0.4411618671260945
2021-05-26,0.44136032522757707,0.3242779788338583,0.6137893566379854,0.4412363548383821,0.44146235439081555
2021-05-27,0.439955029926523,0.3223566460911241,0.6118699590407876,0.4398260687908326,0.44004676362299866
2021-05-28,0.43849956654176464,0.3203443061010337,0.6098982878887081,0.43837452494793533,0.4385930486412067
2021-05-29,0.4370640722993357,0.3183561708210219,0.6079585374034594,0.43693372393312285,0.43715112306674
2021-05-30,0.4325984212865189,0.3133490217613579,0.6030649155138649,0.4324604123706897,0.43268646322602716
2021-05-31,0.4282337672225131,0.3084005303899421,0.5982588861503398,0.4280873097444634,0.4283279203639387
