date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.1162337676329363,0.1162337676329363,0.1162337676329363,0.1162337676329363,0.1162337676329363
2021-04-07,0.11921405592857898,0.11921405592857898,0.11921405592857898,0.11921405592857898,0.11921405592857898
2021-04-08,0.12283946798067769,0.12283946798067769,0.12283946798067769,0.12283946798067769,0.12283946798067769
2021-04-09,0.12712718000147133,0.12712718000147133,0.12712718000147133,0.12712718000147133,0.12712718000147133
2021-04-10,0.13165578993800248,0.13165578993800248,0.13165578993800248,0.13165578993800248,0.13165578993800248
2021-04-11,0.1363062340108087,0.1363062340108087,0.1363062340108087,0.1363062340108087,0.1363062340108087
2021-04-12,0.14123931604199744,0.14123931604199744,0.14123931604199744,0.14123931604199744,0.14123931604199744
2021-04-13,0.1465573545431851,0.1465573545431851,0.1465573545431851,0.1465573545431851,0.1465573545431851
2021-04-14,0.15208175384517827,0.15208175384517827,0.15208175384517827,0.15208175384517827,0.15208175384517827
2021-04-15,0.15760128963187808,0.15760128963187808,0.15760128963187808,0.15760128963187808,0.15760128963187808
2021-04-16,0.16308321012940946,0.16308321012940946,0.16308321012940946,0.16308321012940946,0.16308321012940946
2021-04-17,0.1685659925157272,0.1685659925157272,0.1685659925157272,0.1685659925157272,0.1685659925157272
2021-04-18,0.17407592439880945,0.17407592439880945,0.17407592439880945,0.17407592439880945,0.17407592439880945
2021-04-19,0.17958296279810962,0.17958296279810962,0.17958296279810962,0.17958296279810962,0.17958296279810962
2021-04-20,0.18507984322242976,0.18507984322242976,0.18507984322242976,0.18507984322242976,0.18507984322242976
2021-04-21,0.19050050805265775,0.19050050805265775,0.19050050805265775,0.19050050805265775,0.19050050805265775
2021-04-22,0.19585653122392205,0.19585653122392205,0.19585653122392205,0.19585653122392205,0.19585653122392205
2021-04-23,0.20115357657681787,0.20115357657681787,0.20115357657681787,0.20115357657681787,0.20115357657681787
2021-04-24,0.20644766688244673,0.20644766688244673,0.20644766688244673,0.20644766688244673,0.20644766688244673
2021-04-25,0.21174902167927337,0.21174902167927337,0.21174902167927337,0.21174902167927337,0.21174902167927337
2021-04-26,0.21708140447240243,0.21708140447240243,0.21708140447240243,0.21708140447240243,0.21708140447240243
2021-04-27,0.2227520786141073,0.2227520786141073,0.2227520786141073,0.2227520786141073,0.2227520786141073
2021-04-28,0.22902361236674967,0.22902361236674967,0.22902361236674967,0.22902361236674967,0.22902361236674967
2021-04-29,0.23571285436326578,0.23571285436326578,0.23571285436326578,0.23571285436326578,0.23571285436326578
2021-04-30,0.24271274570371515,0.24271274570371515,0.24271274570371515,0.24271274570371515,0.24271274570371515
2021-05-01,0.2496372217753739,0.2496372217753739,0.2496372217753739,0.2496372217753739,0.2496372217753739
2021-05-02,0.25650296628260283,0.25650296628260283,0.25650296628260283,0.25650296628260283,0.25650296628260283
2021-05-03,0.26333195738944964,0.26333195738944964,0.26333195738944964,0.26333195738944964,0.26333195738944964
2021-05-04,0.2701445726093591,0.2701445726093591,0.2701445726093591,0.2701445726093591,0.2701445726093591
2021-05-05,0.27682353350392574,0.27682353350392574,0.27682353350392574,0.27682353350392574,0.27682353350392574
2021-05-06,0.28342960323257554,0.28342960323257554,0.28342960323257554,0.28342960323257554,0.28342960323257554
2021-05-07,0.2900156032652041,0.2900156032652041,0.2900156032652041,0.2900156032652041,0.2900156032652041
2021-05-08,0.29662099579552176,0.29662099579552176,0.29662099579552176,0.29662099579552176,0.29662099579552176
