date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,140.28389180135477,140.28389180135477,140.28389180135477,140.28389180135477,140.28389180135477
2021-04-07,139.10023120166687,138.11336854149027,148.95449299033035,139.16056341669952,139.16487286063042
2021-04-08,140.08853034315385,136.3824085625778,167.00100769163916,140.14886255818647,140.10002219363622
2021-04-09,143.38812791291474,136.78175036684144,176.33813620859434,143.67542417497492,143.43553179615466
2021-04-10,146.3975562579949,137.88353153184212,182.04958589835027,146.47943569268207,146.569934015231
2021-04-11,149.6238932809305,139.91040666067653,185.31614439797426,149.78190622506358,149.7273199352721
2021-04-12,154.21201458603122,143.67255121235434,189.61265999708397,154.1286986700338,154.51080269857374
2021-04-13,159.84589428503094,147.60851000257847,199.07332590672496,159.57583579869438,160.4966203185972
2021-04-14,168.22632624932575,152.51409367725572,204.37537842304516,167.25095543963153,168.42887011407814
2021-04-15,173.17787732593257,156.90829000546583,194.88310992457755,171.6049302911532,173.3976589664086
2021-04-16,173.39909544771893,158.47980055893487,188.37154014498407,171.54747103874115,173.7941278080516
2021-04-17,173.73523207432928,161.12292616988833,183.72739606878162,171.8275848942498,174.2940233040363
2021-04-18,174.59281141657888,163.14692833610215,183.0206472641136,172.03156524031257,175.4604461280006
2021-04-19,176.00343606329426,165.36916492313748,184.25027526573112,173.34163619530685,176.54929896120848
2021-04-20,177.80478362641145,166.79415438295584,182.9861717126664,174.69911103354113,178.2759494961901
2021-04-21,177.51030495779975,167.87438832830205,177.26179369111776,174.16473998610928,178.8131935062426
2021-04-22,174.8025376878828,167.56123540265648,169.9055729010674,171.18978719247625,176.00199958198394
2021-04-23,172.92649309662994,166.96078621495082,165.7354676572642,168.61130324048636,173.98517982232167
2021-04-24,173.07157770897038,167.15614767315168,165.3921486241023,168.43317955800907,174.39457699575735
2021-04-25,174.34430014989684,167.62875002424065,166.38619369083045,169.9070093823777,175.7261951704062
2021-04-26,173.35025508316866,166.56431737330777,161.99774328786154,168.23925458111844,174.74938787940164
2021-04-27,169.30081426943076,165.0847416236979,153.9778681324522,164.39523059475354,170.57784615428815
2021-04-28,163.56350791608938,162.3065867695762,144.37068112916046,159.0026797558844,164.62937704833257
2021-04-29,160.75662343576158,160.5354053139753,140.26665402563114,156.24319915879653,162.0322188393087
2021-04-30,157.95692136198537,158.9136179146457,136.25456172596103,153.41333097750396,159.4250052611128
2021-05-01,154.82251914290907,156.46585376189316,131.28289991101,149.9801406458851,156.34949877575883
2021-05-02,150.11373340774307,153.54692373936194,124.56304034142289,144.94671013459114,151.66369674155757
2021-05-03,146.23236090731032,151.1393810632978,119.7091699939165,141.20323983994726,148.15868234442365
2021-05-04,143.21718663698897,148.95592947164064,115.64249140445496,137.97546633570136,145.48826358857454
2021-05-05,139.845765001713,146.96783933818435,109.72275192470539,134.224813634506,142.28347378529347
2021-05-06,134.6342108079417,143.6481310300792,102.64664499016368,128.9184516742549,137.19114754027714
2021-05-07,129.93978988587872,139.84863796433362,97.38050450660099,124.65641162659243,132.71219881475926
2021-05-08,124.79575031369163,135.21885870123415,91.6575629663626,119.82983442398178,127.59545238746789
2021-05-09,119.08861006786654,130.5603498119287,85.0612407894614,114.17728046794815,122.07936415591281
2021-05-10,113.40301704169603,125.54559355766862,79.6471427309377,108.74594463370083,116.43830205036163
2021-05-11,107.54360977697908,119.77524813419035,73.70441955022334,102.96698032236075,110.4208818415116
2021-05-12,100.99325500200749,113.20478262087452,67.71572896757932,96.5301075709029,103.91649446846961
2021-05-13,95.14821255039357,107.27067832802194,62.78572511062701,91.0887163674835,97.97520776906552
2021-05-14,89.92947595007078,102.25017614852068,58.34125193655636,85.77660848199118,92.48353971978563
2021-05-15,84.17493182100581,96.56745608497073,53.734456374421725,80.2016245167138,86.4546276604532
2021-05-16,78.87287930468558,91.08297044224234,49.30003856952317,75.09206049597388,81.00892701310289
2021-05-17,74.0046441440762,85.69760200992464,45.596789751567734,70.4019490178418,76.00566260932523
2021-05-18,69.39784858194156,81.30771512564544,41.96967444305824,65.92587325494453,71.18626781326608
2021-05-19,64.48795546333345,76.44091644634636,38.2736080316543,61.632230618455466,66.1959317412811
2021-05-20,60.392547247665895,72.09986992661736,35.291472831469854,57.65461387023258,62.147927408853484
2021-05-21,56.531285485577364,67.804790808818,32.64547425789579,54.04617281875699,58.1904213989748
2021-05-22,52.918534990170876,63.86452257466292,29.99085679645993,50.30413900542343,54.30904889854206
2021-05-23,49.74678425702673,60.191439864223796,27.78011205990701,47.057691244143626,50.92469893147338
2021-05-24,46.50895538360874,56.66487824743535,25.313673650120553,43.973565870927835,47.524547669991414
2021-05-25,43.42770297301355,53.30063901871088,23.367241474662983,41.137951764394074,44.53523006325546
2021-05-26,40.27319001559301,50.021152187294184,21.203900621349984,37.780894942221124,41.33187674128472
2021-05-27,37.453377203472556,46.82210830925432,19.43559212836971,35.1981015463003,38.558031331093865
2021-05-28,34.90362287768865,43.71930867900461,17.734798256973573,32.57221371107045,36.00396756137907
2021-05-29,32.02347785053556,40.880821609850244,16.13312159598819,30.236495100521363,33.41830120283763
2021-05-30,29.469414080820755,37.95327269945723,14.667910659481386,27.90939537783408,30.864237433122828
2021-05-31,27.192591203993995,35.44230336905144,13.353530260556159,25.727380267487174,28.759792313532166
