date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,188.39657596210648,188.39657596210648,188.39657596210648,188.39657596210648,188.39657596210648
2021-04-07,187.1222118282539,185.71240802800153,200.44249780705735,187.16120203524778,187.2268697522901
2021-04-08,188.41504500752464,183.33195328521737,224.44815261834123,188.20778127560976,188.45813944683366
2021-04-09,192.7778439585239,183.61924954727755,236.95169636643078,192.38588977242753,192.9255963218691
2021-04-10,196.31569221417894,184.66377667148197,243.88169263055337,195.7965068263131,196.5681025015604
2021-04-11,200.58409382192986,187.04423141426608,248.71647829779425,199.5908696016648,200.90217182635362
2021-04-12,206.70555631996882,192.05344695490072,254.26745250402809,205.58715301409177,207.28630519256185
2021-04-13,214.64929796593222,197.31302066675923,267.345588776238,213.32363092814037,215.72255471634264
2021-04-14,224.98580705162516,203.74230058843412,274.5197868631116,223.24766466616126,226.11857517060525
2021-04-15,231.852187714863,210.19825802015737,262.27480975087616,229.77544616339952,233.12449973255795
2021-04-16,232.0184091236264,212.82291458569264,253.5451076165625,229.50251471444238,233.04446720241262
2021-04-17,232.9726431368976,216.57828715405043,248.39840029337054,229.82880118349647,234.36192577557418
2021-04-18,233.7524472767752,219.422520148446,246.79364545814886,230.4300712176652,234.92215348659153
2021-04-19,235.66091530331764,222.30574334983547,248.86628277729707,231.65928879605116,236.86961172012792
2021-04-20,237.79101187487802,224.71287560266808,247.05631632631807,232.66072148094656,238.38612556057402
2021-04-21,237.536549471339,225.8087056308118,239.53531060881465,231.6100380082694,238.41690730293763
2021-04-22,233.1942716819154,224.71697983498322,229.43889911355762,226.67264653314984,234.25931996769566
2021-04-23,230.3089963643684,224.43994415371088,224.41121452750497,223.3030718024157,231.98147103279007
2021-04-24,230.6106574395316,224.70671925419535,223.7381204278211,222.65665521278035,231.89528215417207
2021-04-25,232.17642206775946,225.40238663161242,224.71697983498322,223.7976317963907,233.94945042790215
2021-04-26,230.5614066517498,224.65746846641352,219.18037044185243,221.6264929016789,232.43293658745603
2021-04-27,224.78469966818304,222.50685073327756,208.41702119538434,216.1124567862814,227.1589980624945
2021-04-28,217.08721196112842,218.91564745752555,194.8997320654539,208.5935031849356,219.9232364908937
2021-04-29,213.2969534180919,216.66652814882602,188.88908383992387,204.68422190475985,216.4305347907052
2021-04-30,209.6995937938672,214.29222975451458,183.0405527908421,201.111487674426,213.07532487307407
2021-05-01,204.86480812662623,210.8631436552108,176.20084963765268,196.47986150678477,208.68174417971122
2021-05-02,198.35959990712126,206.7363380623324,167.17974700896374,190.28041859475806,202.45151952532095
2021-05-03,193.20057988698383,202.96660068087164,160.21691688632004,185.76371093194084,197.49565900478322
2021-05-04,189.72429511605594,200.08542959563977,154.24936310009903,181.5055699049778,193.9947488399644
2021-05-05,185.67752205332283,197.79116373147363,146.70578410486232,177.14277095397853,189.46983271251693
2021-05-06,178.5628353350188,193.31960262412306,137.2681018961861,170.31743261389218,181.9631918081165
2021-05-07,173.069320381197,188.23035455334306,130.0754347638943,164.3950253831378,176.3814358595191
2021-05-08,166.50049656080725,182.0103904797407,122.71654622283907,157.85493118895403,169.8064556906566
2021-05-09,159.18880669137621,175.6837163659445,114.00120890162843,150.13076597185093,161.8668182770084
2021-05-10,151.67806155466067,168.9137851621126,106.85779255711833,142.496893865681,154.48946069053503
2021-05-11,143.6727564239701,161.26349612668207,99.31421356188163,135.25292382944986,146.66679389786844
2021-05-12,134.75425960315974,152.50301225000482,91.02366428528846,126.63814019996025,137.8139647941004
2021-05-13,127.31739064811681,145.1359152443193,84.52871664657133,119.09250908856598,130.36273102595445
2021-05-14,119.91335555159502,137.8796325111428,78.46881763325955,112.48469506118231,122.856090121554
2021-05-15,112.29590037468567,130.66439210111767,71.73377240410642,105.2756109996299,115.30635477784459
2021-05-16,105.02114859609091,123.07156231809917,65.66361281000678,98.37434436171338,108.38867121066751
2021-05-17,98.35792743245283,116.38371576057017,60.352736194209,92.06819140949293,101.55717652210843
2021-05-18,91.92864751077796,109.98316546510138,55.35993758283495,86.28122384513829,95.18330373668803
2021-05-19,85.39470966506698,103.47795724559636,50.24401200200657,80.49015204846854,88.9653917792432
2021-05-20,79.96481031212998,96.87219533437028,46.05564292440096,75.32702779601597,83.58884744640311
2021-05-21,74.91250033218633,91.35815921897283,42.61629624430937,70.40810536631453,78.29233564370833
2021-05-22,69.69602105963689,86.06369953243562,39.32059769524782,66.13765164240604,73.29953703233429
2021-05-23,65.16905281603181,81.3602492992793,36.31629964056159,61.76664422677648,68.75204762715349
2021-05-24,60.73032556720237,76.66705964691087,33.19092673257858,57.72397539635854,64.31537249448162
2021-05-25,56.60351997432395,72.4171270845781,30.525227843891834,53.85573643933426,60.0161891443671
2021-05-26,52.33101413425788,67.9455659772275,27.674838501023547,49.64479408399537,55.509742062337764
2021-05-27,48.21652123832491,63.656643207900835,25.674025247390304,46.26085454015821,51.67228484767707
2021-05-28,44.5596502455306,59.75351827619782,23.511094817308823,42.86870653169078,48.0277265518282
2021-05-29,41.04642738376637,55.76830869819192,21.278392437869872,39.16463686727231,44.10613257470704
2021-05-30,37.70558227923825,52.06834326608859,19.39454980521827,36.38196735760391,40.82069460643338
2021-05-31,35.0091016481879,48.321179162361084,17.613312980445286,33.40024258065098,37.8205007840623
