date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,203.01174723633824,203.01174723633824,203.01174723633824,203.01174723633824,203.01174723633824
2021-04-07,201.6368294107646,200.08953382795488,215.90929728668178,201.4665037696861,201.56910957756475
2021-04-08,203.075362837223,197.48539842399535,241.83162858913832,202.67930441881145,202.70187769654473
2021-04-09,208.61607646266887,198.7946485325266,255.9973864248617,207.9491387114578,208.47653256395395
2021-04-10,212.97271906519546,200.3973512515908,264.6224306351392,212.2770516877783,212.98092752982575
2021-04-11,217.26369395067968,203.31340831150138,269.2540568027805,216.81633262832884,217.97577825735732
2021-04-12,223.6252540391546,208.0373797062334,274.8953241199475,222.86186682853764,224.0931365230812
2021-04-13,232.3713731027288,214.05828851255134,289.6254138990033,230.92052697932507,233.02394604083688
2021-04-14,244.0479140393167,221.17502734701299,298.09860151362045,242.85768666792464,245.22582871376338
2021-04-15,251.5094083882506,228.14196170197184,284.4171430910841,250.33765006227662,253.05054762258757
2021-04-16,251.42116739347486,230.6886378535194,274.926105862311,250.18374135045863,253.20445633440548
2021-04-17,252.42260007837032,234.05821258425348,268.1869564008427,250.59211246581563,253.96168719654972
2021-04-18,254.08891839831924,237.02146831578833,267.01519807486886,251.05178648511185,254.75380403337277
2021-04-19,255.62595340034102,240.3376880264255,268.8395293389508,252.41439161374007,257.21634342245983
2021-04-20,258.32038191523384,243.1942337177665,266.3113222328214,254.88924369977258,260.317090936552
2021-04-21,257.48311852294427,244.18951005418924,258.3265382637066,253.48354413183534,259.9887523513404
2021-04-22,253.10185052652685,243.05674193520917,247.88537125397744,248.21986618766178,256.25800517687344
2021-04-23,250.07908342642244,242.46368036567074,242.03478808873803,244.8810731992912,253.40556371784763
2021-04-24,250.04830168405888,243.01159537974257,241.37605880215727,244.41319071536464,254.11354379221012
2021-04-25,251.34729121180226,244.16488466029838,242.66889198142792,245.68960696537482,256.70331438306664
2021-04-26,249.9046535530288,242.61964119364623,236.63361836200704,243.5554061614993,254.90360851287554
2021-04-27,244.49732747782505,240.02166213815943,225.45574165170927,237.65967644079336,248.88064759040014
2021-04-28,237.07071910357,236.18010069118353,210.53275295384168,229.56613031532723,240.68654777321282
2021-04-29,233.3256071160001,233.62726819116327,204.40923833964513,225.70199559061803,236.4715011855588
2021-04-30,229.88420831975094,230.4567487277137,198.53813401283008,221.95483148689055,232.64430455168596
2021-05-01,225.29567659141864,227.02766262840993,191.45833326920467,216.90457362310445,227.66381863725744
2021-05-02,219.10444214402224,222.27290949131427,181.86674234871055,210.5922643224113,220.93903398889208
2021-05-03,213.36262113513422,218.7514781649198,174.76847255966706,204.95304912140188,216.1268215993845
2021-05-04,208.48679314474182,215.58506293378525,168.047792143617,200.0628563179065,211.81122132000934
2021-05-05,203.77923867927035,212.64027624766874,159.88242195263572,194.69862468201185,207.62285224240378
2021-05-06,195.3019468323381,208.08868261017275,149.59926788703964,187.02986660116312,200.11210710568818
2021-05-07,188.89113595608143,202.89067238304148,141.89151959919707,180.22504942265257,193.72592162332242
2021-05-08,181.624592642117,196.8287212535721,133.97650757943975,173.12472751745148,186.92726079328452
2021-05-09,172.89899474011844,189.81664034314664,124.62091001706645,164.6946343421434,178.71879616299427
2021-05-10,165.28153956320912,182.74504806415163,116.60739642174556,157.21877518010655,170.52674846196462
2021-05-11,156.46975278259254,174.36010144431017,108.38251486219478,149.19910523631296,161.83193230232968
2021-05-12,146.6380642716624,165.70632760782667,99.254702193312,139.7183285883278,152.0535988114964
2021-05-13,138.82155382746853,157.32138098798518,92.1153900811171,131.550906281189,143.71790297943664
2021-05-14,130.82445716140828,149.66288348792443,85.5404099122546,124.28436296722458,136.0655618278486
2021-05-15,122.42104149614862,141.2574157065072,78.32722161838704,116.25648455880072,127.14706500703826
2021-05-16,115.17091511144477,133.4593743077315,72.1011011963119,108.66160265962466,118.84625514965728
2021-05-17,107.7874011764987,125.85628394392513,66.42289578830862,101.55102017363575,111.49352295707476
2021-05-18,101.38069453255717,119.23820933575361,61.41573236383158,95.19561643363353,104.73385233403079
2021-05-19,94.304998021247,112.07427182966781,56.01045840478546,88.65962647176494,97.2579931719939
2021-05-20,88.4113204166986,105.68192999882929,51.76463007476784,83.01835915459796,91.01956005297332
2021-05-21,82.75979251874377,99.8026172073839,47.81430647144066,77.7054304226426,85.15461207463096
2021-05-22,77.15341117625553,93.77349993643574,43.964536559834535,72.3801889937418,79.71855637322126
2021-05-23,71.91025439365764,88.39695560359561,40.30971768319781,67.6849472252158,74.69908025179878
2021-05-24,67.09598988799242,83.3795315983307,36.79239058911843,63.07999856762296,69.40667268141914
2021-05-25,62.57107376054493,78.80741679925904,33.80656157985035,58.649479783423814,65.12595837672279
2021-05-26,57.80811215881901,73.78794067783657,30.45956012684951,54.51856995823025,60.268599431748534
2021-05-27,53.89883087864329,68.85465343503213,27.95187418229584,50.27889797668534,55.85860180912511
2021-05-28,50.13730196181279,64.64371107969323,25.450344586214893,46.45990980744281,51.89391339269492
2021-05-29,46.41681536813373,60.52306183528754,23.01653482333384,43.05544910202993,47.79583742602252
2021-05-30,42.91590520331494,56.41472528782729,20.913115761821967,39.91365926478634,44.23541589263412
2021-05-31,39.92186772941658,52.51365247228184,19.15650433093985,36.888840048524386,41.13672049469955
