date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,139.18642008028493,139.18642008028493,139.18642008028493,139.18642008028493,139.18642008028493
2021-04-07,138.4380133176182,137.61921897074677,147.73922980181584,138.48398071954787,138.51845627099507
2021-04-08,140.08134793660236,136.67257778725852,165.47690102141001,139.93482684295165,139.91758906722805
2021-04-09,143.9885771006205,138.07889299004302,174.82552138884753,143.8377465630389,144.0359809838604
2021-04-10,147.143090058041,139.22807803828363,180.32724480729968,147.0626471046642,147.0985591374217
2021-04-11,150.75584055344748,141.3971648168379,183.88253605029408,150.3536257865633,150.59926409062476
2021-04-12,156.0823132520428,145.9838496406283,188.70911325290476,155.49910184006072,155.8093818030857
2021-04-13,162.39421212950455,150.42688633338864,198.7831566820442,161.7118835071117,162.39852157343546
2021-04-14,171.14956571578787,156.00905270521753,205.7285438173485,170.13397342940522,170.90392741172641
2021-04-15,176.3165889889398,160.67474400107446,197.58944071318425,175.1990065295258,176.4875302648656
2021-04-16,176.82366689147597,162.6958732046677,192.40517966430863,175.5997848150997,176.98886224216054
2021-04-17,177.88522657978828,165.66077062912854,188.80104805676402,176.07095068487834,178.1093176641952
2021-04-18,178.95684163727267,168.25505587553178,188.40314273381065,177.45715514931865,179.49408564732514
2021-04-19,180.23818296606098,169.90700938237765,189.90282922176468,178.7887733239675,181.002391023141
2021-04-20,181.8800811037348,171.65520713701375,188.44336421049906,179.9609420731729,182.5767745392307
2021-04-21,181.752234267118,172.44814482029975,182.8597613573599,180.14193871827084,183.3237448205871
2021-04-22,178.62788741721377,172.0875880114143,175.4891757542065,177.01328242443566,180.6475801394967
2021-04-23,176.76764412037423,171.87642525880008,171.51586844991456,175.09270691256356,178.89650942224003
2021-04-24,177.03195668146958,172.21399836672074,171.28459495895612,175.20618893607727,179.67651877373333
2021-04-25,178.6724183378331,172.51565944188386,172.6837277551891,175.99481717543236,181.16327692989472
2021-04-26,177.2574842471868,172.3691383482332,168.24787346898023,174.1518116543165,180.66912735915122
2021-04-27,173.33014434482445,170.7358590984212,160.84281231437964,170.3149700745031,176.94864076547216
2021-04-28,168.40301345049275,168.61561268441727,151.0905406987476,164.43401559013165,171.75576082873476
2021-04-29,166.2497279663518,166.84012178488547,147.0798848803878,162.05951198420445,169.53352424169947
2021-04-30,164.08207766910795,165.35480011003446,143.1223788705091,159.14201844298356,167.55836244003592
2021-05-01,160.87010545927538,163.73732215463576,138.29149222396754,155.91424493873768,164.5187679874394
2021-05-02,155.9760136350806,161.13010857643982,131.5055545141066,151.4022571430829,160.71927492169382
2021-05-03,152.63475810732098,158.78577107802894,126.84848210611143,147.76939590933216,157.0892866505637
2021-05-04,150.01748915995287,157.16972960394054,122.4499763339704,145.03577197582976,154.63434009125967
2021-05-05,146.5871717909546,155.32528760151433,117.24991399068153,141.49628202724858,151.6493319284546
2021-05-06,141.15152651277643,152.72956587380082,110.10629243455573,135.96151953865964,146.60297308536792
2021-05-07,136.63522927319073,149.21018666356386,105.2236924608433,131.77130355651224,142.32800470591278
2021-05-08,132.01406889795308,145.25268065368516,100.15865936072268,126.7694756340449,137.4655154705446
2021-05-09,126.48361585329503,141.09694022298498,93.81372141312411,121.3424492437285,131.63771079465428
2021-05-10,121.3410127624182,136.44417725892072,88.45564612570216,116.22713929774737,126.1848277407525
2021-05-11,115.24889552543252,131.27859046707906,82.65226163208693,110.22839334593124,120.49348878934074
2021-05-12,108.77180129728627,125.3502320994677,76.63915086716784,104.09605463225716,113.61561627562052
2021-05-13,103.45394748655275,119.67900388640017,71.91600031889884,98.87444506931381,107.7662643800757
2021-05-14,98.33720105926132,114.43297414118167,66.99605183111863,93.70454883354124,102.34354743369023
2021-05-15,92.77227246315606,108.69566778784032,62.03588186665,88.41829761163434,96.56601960366044
2021-05-16,87.39264995607961,103.47980415013814,57.55262369720121,82.87060679125267,90.78418232969975
2021-05-17,82.17965928099802,98.33576457795101,53.544840841462005,78.06701328960683,85.76942607543968
2021-05-18,77.60446630768998,93.38277702003387,49.693634448545595,73.66419807353489,80.57941910132291
2021-05-19,72.9186642734888,88.83056774769064,45.424411994331635,69.1191712077432,75.58908302933797
2021-05-20,68.63507700617184,84.66620842912867,42.183710158293046,64.90309856201038,71.18339485064544
2021-05-21,64.36585455195791,80.59234743311562,39.40411882286102,61.09929605233387,66.8969346207079
2021-05-22,60.30061244380665,76.7540693719919,36.36165140764394,57.07427542087104,62.82594658731544
2021-05-23,56.87029507480836,72.93159260528151,33.49587119359386,54.02031615517157,59.394192737006854
2021-05-24,53.32793216360662,69.11773472643289,30.864237433122813,50.57850693569086,55.62486577877757
2021-05-25,50.04700885087961,65.84255733894709,28.644873808708084,47.44123175399393,52.15001748915995
2021-05-26,46.43282187416282,61.82471911403577,26.174125954990725,44.0956667823034,48.62776531630242
2021-05-27,43.353005944877914,58.009424753876864,24.201837115947743,41.41375617597182,45.585297901085355
2021-05-28,40.58634294123858,54.69258940839234,22.213746982491436,38.69737001819302,42.71808120572496
2021-05-29,37.509399974574286,51.05110928677983,20.219910923793943,36.186400687787234,39.7258906363684
2021-05-30,34.74417345224526,47.831954670395746,18.636908519842464,33.53752915159257,37.061217805760435
2021-05-31,32.39409002859316,44.931698904898454,17.10849240568243,31.35982348517657,34.6321279100418
