date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,9.737188561873918,9.750116893666625,9.66608273701403,9.707022454357602
2021-01-16,9.737188561873918,9.722105508115758,9.659618571117676,9.661773293083126
2021-01-17,9.685475234703087,9.672546902910382,9.674701624875834,9.683320512737641
2021-01-18,9.726414952046664,9.672546902910385,9.625143019670457,9.691939400599445
2021-01-19,9.786747167079296,9.696248844530347,9.737188561873918,9.788901889044748
2021-01-20,9.635916629497713,9.566965526603273,9.543263584983313,9.564810804637824
2021-01-21,9.558346638741469,9.47000303815797,9.564810804637823,9.489395535847033
2021-01-22,9.349338608092705,9.2480666757165,9.30408944681823,9.308398890749134
2021-01-23,9.14464002137484,9.10585502599672,9.116628635823975,9.192043904614767
2021-01-24,9.032594479171381,8.965798098242393,8.950715044484237,9.049832254894989
2021-01-25,8.8860733855207,8.862371443900736,8.879609219624346,8.93778671269153
2021-01-26,8.722314516146408,8.679220076837385,8.72231451614641,8.661982301113778
2021-01-27,8.496068709774034,8.485295099946779,8.616733139839301,8.500378153704938
2021-01-28,8.429272328845048,8.379713723639671,8.532698983186705,8.34523817219245
2021-01-29,8.226728464092634,8.183634024783613,8.377559001674221,8.12761125368188
2021-01-30,8.050041262925637,7.953078774480336,8.200871800507226,7.927222110894922
2021-01-31,7.756999075624277,7.651417699317169,7.927222110894922,7.612632703939049
2021-02-01,7.571692986595475,7.476885220115622,7.761308519555182,7.431636058841148
2021-02-02,7.470421054219268,7.366994399877612,7.539372157113709,7.451028556530209
2021-02-03,7.377768009704868,7.330364126464943,7.399315229359383,7.358375512015809
2021-02-04,7.106273042058018,7.168759979056103,7.1192013738507285,7.181688310848811
2021-02-05,7.0588691588180925,7.114891929919823,6.964061392338242,7.054559714887191
2021-02-06,6.953287782510984,6.9834538900273015,6.871408347823841,6.9123480651674125
2021-02-07,6.867098903892935,6.918812231063765,6.787374191171246,6.882181957651096
2021-02-08,6.778755303309438,6.737815585965866,6.681792814864137,6.729196698104062
2021-02-09,6.59991338017699,6.63438893162421,6.630079487693308,6.477094228146273
2021-02-10,6.43830923276815,6.457701730457212,6.48786783797353,6.28963341715202
2021-02-11,6.3499656321846505,6.268086197497507,6.293942861082924,6.173278431017656
2021-02-12,6.175433152983105,6.065542332745096,6.130183991708632,6.067697054710547
2021-02-13,5.938413736783474,5.970734566265245,5.992281785919756,5.903938185336257
2021-02-14,5.804820974925501,5.841451248338172,5.789737921167346,5.679847100929332
2021-02-15,5.634597939654857,5.699239598618394,5.679847100929334,5.552718504967714
2021-02-16,5.54840906103681,5.4385182407988,5.468684348315118,5.376031303800716
2021-02-17,5.524707119416847,5.315699088768083,5.360948250042558,5.240283819977291
2021-02-18,5.384650191662519,5.225200766219133,5.251057429804548,5.139011887601085
2021-02-19,5.229510210150035,5.035585233259429,5.214427156391877,4.951551076606832
2021-02-20,5.188570492806461,4.878290529781492,5.048513565052136,4.845969700299724
2021-02-21,5.024811623432171,4.703758050579947,4.955860520537735,4.716686382372652
2021-02-22,4.923539691055966,4.600331396238289,4.7942563731288965,4.5852483424801305
2021-02-23,4.764090265612578,4.555082234963814,4.6843655528908865,4.509833073689339
2021-02-24,4.583093620514679,4.393478087554975,4.518451961551144,4.365466702004109
2021-02-25,4.509833073689339,4.266349491593354,4.460274468483962,4.29220615517877
2021-02-26,4.399942253451329,4.184470056906209,4.389168643624073,4.171541725113503
2021-02-27,4.253421159800646,4.083198124530004,4.307289208936927,4.016401743601018
2021-02-28,4.20386255459527,4.014247021635566,4.214636164422527,3.9711525823265426
2021-03-01,4.143530339562636,3.915129811224812,4.203862554595272,3.9711525823265426
2021-03-02,4.11336423204632,3.906510923363007,4.072424514702749,3.887118425673946
2021-03-03,4.106900066149965,3.8957373135357507,4.03794896325553,3.8267862106413135
2021-03-04,4.1219831199081245,3.923748699086617,4.00131868984286,3.6716462291288274
2021-03-05,4.100435900253613,3.8677259279848855,3.8547975961921788,3.6414801216125112
2021-03-06,4.128447285804478,3.807393712952252,3.770763439539583,3.6263970678543522
2021-03-07,4.063805626840942,3.738442610057814,3.6565631753706698,3.505732637789086
2021-03-08,3.988390358050151,3.742752053988716,3.544517633167208,3.4066154273783313
2021-03-09,3.966843138395639,3.574683740683524,3.5315893013745003,3.443245700791001
2021-03-10,3.917284533190263,3.529434579409049,3.5358987453054027,3.3527473782420514
2021-03-11,3.848333430295824,3.4475551447219033,3.443245700791002,3.3225812707257347
2021-03-12,3.8246314886758612,3.3699851539656605,3.4475551447219046,3.292415163209418
2021-03-13,3.8397145424340193,3.339819046449344,3.4216984811364908,3.283796275347614
2021-03-14,3.882808981743043,3.3807587637929166,3.4992684718927323,3.2924151632094185
2021-03-15,4.029330075393723,3.3570568221729538,3.510042081719989,3.273022665520357
2021-03-16,4.106900066149966,3.471257086341866,3.520815691547245,3.169596011178701
