date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-01,10.015147695417124,10.015147695417124,10.015147695417124,10.015147695417124
2021-01-02,10.158436706119627,10.158436706119627,10.158436706119627,10.158436706119627
2021-01-03,10.085535279621862,10.085535279621862,10.085535279621862,10.085535279621862
2021-01-04,10.11695830828469,10.11695830828469,10.11695830828469,10.11695830828469
2021-01-05,10.102629407214438,10.102629407214438,10.102629407214438,10.102629407214438
2021-01-06,10.057883014398568,10.057883014398568,10.057883014398568,10.057883014398568
2021-01-07,10.006528807555316,10.006528807555316,10.006528807555316,10.006528807555316
2021-01-08,9.982826865935355,9.980672143969903,9.980672143969903,9.978517422004453
2021-01-09,9.946196592522686,9.95266075841904,9.959124924315393,9.944041870557232
2021-01-10,9.956970202349938,9.954815480384488,9.9720532561081,9.965589090211745
2021-01-11,9.905256875179111,9.924649372868172,9.948351314488134,9.909566319110013
2021-01-12,9.978517422004451,9.946196592522686,9.974207978073547,9.928958816799076
2021-01-13,10.006528807555318,9.965589090211743,9.99575519772806,9.944041870557232
2021-01-14,10.000064641658962,9.963434368246293,9.972053256108099,9.905256875179113
2021-01-15,10.090562964207914,10.071170466518854,10.03023074917528,9.972053256108097
2021-01-16,9.980672143969903,9.95481548038449,9.892328543386405,9.890173821420955
2021-01-17,9.77812827921749,9.732879117943018,9.724260230081212,9.769509391355687
2021-01-18,9.717796064184858,9.63376190753226,9.64453551735952,9.73934328383937
2021-01-19,9.657463849152224,9.592822190188688,9.52387108729425,9.633761907532262
2021-01-20,9.57773913643053,9.554037194810567,9.474312482088875,9.551882472845117
2021-01-21,9.541108863017861,9.543263584983311,9.485086091916129,9.543263584983311
2021-01-22,9.385968881505374,9.353648052023606,9.34287444219635,9.398897213298083
2021-01-23,9.409670823125339,9.355802773989057,9.32132722254184,9.306244168783682
2021-01-24,9.454919984399812,9.37950471560902,9.291161115025522,9.250221397681951
2021-01-25,9.314863056645486,9.299780002887328,9.185579738718417,9.067070030618599
2021-01-26,9.047677532929535,9.114473913858525,9.011047259516868,9.004583093620514
2021-01-27,8.899001717313407,8.873145053727992,8.767563677420885,8.76109951152453
2021-01-28,8.698612574526447,8.640435081459264,8.605959530012045,8.618887861804755
2021-01-29,8.502532875670386,8.440045938672302,8.315072064676134,8.38186844560512
2021-01-30,8.265513459470757,8.20302652247267,8.168550971025455,8.265513459470759
2021-01-31,8.058660150787443,7.961697662342139,7.9918637698584565,8.065124316683796
2021-02-01,7.927222110894922,7.81948601262236,7.774236851347888,7.888437115516799
2021-02-02,7.754844353658827,7.642798811455362,7.595394928215439,7.56091937676822
2021-02-03,7.541526879079159,7.47042105421927,7.459647444392014,7.420862449013893
2021-02-04,7.345447180223101,7.259258301605051,7.1601410911942995,7.209699696399676
2021-02-05,7.214009140330579,7.050250270956286,7.12351081778163,7.073952212576252
2021-02-06,7.0588691588180925,6.927431118925568,6.901574455340159,6.8757177917547425
2021-02-07,6.813230854756658,6.834778074411167,6.707649478449551,6.649471985382367
2021-02-08,6.65378142931327,6.533116999248001,6.574056716591576,6.505105613697138
2021-02-09,6.522343389420747,6.369358129873712,6.427535622940896,6.39952423739003
2021-02-10,6.462011174388115,6.25731258767025,6.291788139117472,6.222837036223032
2021-02-11,6.356429798081007,6.069851776675995,6.207753982464875,6.112946215985021
2021-02-12,6.190516206741264,5.983662898057949,6.003055395747013,5.955651512507085
2021-02-13,6.097863162226863,5.759571813651026,5.880236243716295,5.733715150065613
2021-02-14,6.067697054710546,5.675537656998429,5.8328323604763685,5.628133773758504
2021-02-15,5.936259014818025,5.5979676662421864,5.688465988791139,5.492386289935079
2021-02-16,5.761726535616479,5.376031303800715,5.602277110173092,5.31138964483718
2021-02-17,5.576420446587677,5.1971893806682665,5.380340747731618,5.210117712460975
2021-02-18,5.423435187040641,5.192879936737365,5.21658187835733,5.067906062741196
2021-02-19,5.326472698595339,5.0872985604302565,5.1153099459811235,4.9386227448141256
2021-02-20,5.149785497428342,4.977407740192246,4.9838719060886,4.809339426887054
2021-02-21,5.024811623432173,4.824422480645212,4.828731924576115,4.697293884683592
2021-02-22,4.772709153474383,4.686520274856337,4.660663611270924,4.591712508376484
2021-02-23,4.664973055201824,4.634806947685508,4.4732028002766695,4.507678351723888
2021-02-24,4.585248342480131,4.53138029334385,4.421489473105842,4.382704477727719
2021-02-25,4.561546400860167,4.402096975416779,4.320217540729636,4.1909342228025634
2021-02-26,4.434417804898547,4.188779500837112,4.188779500837113,4.087507568460908
2021-02-27,4.393478087554977,4.134911451700832,4.126292563839028,3.973307304291994
2021-02-28,4.322372262695086,4.098281178288162,3.9711525823265434,3.8612617620885317
2021-03-01,4.415025307209487,4.044413129151882,4.0013186898428605,3.7642992736432284
2021-03-02,4.458119746518511,4.0099375777046635,3.999163967877409,3.7147406684378503
2021-03-03,4.4085611413131325,3.9323675869484207,4.033639519324628,3.6608726193015713
2021-03-04,4.320217540729635,3.874190093881238,4.022865909497373,3.6005404042689384
2021-03-05,4.234028662111586,3.9474506407065784,4.014247021635567,3.563910130856267
2021-03-06,4.171541725113502,3.908665645328457,3.9517600846374834,3.5423629112017565
2021-03-07,4.180160612975307,3.78584649329774,3.96684313839564,3.5251251354781465
2021-03-08,4.16507755921715,3.738442610057813,3.8935825915703006,3.4734118083073175
2021-03-09,4.100435900253613,3.64148012161251,3.7470614979196197,3.417389037205587
2021-03-10,4.061650904875492,3.6371706776816075,3.641480121612512,3.3807587637929175
2021-03-11,4.085352846495455,3.635015955716157,3.607004570165293,3.378604041827465
2021-03-12,4.197398388698916,3.5337440233399504,3.514351525650892,3.309652938933028
2021-03-13,4.156458671355344,3.501423193858183,3.479875974203673,3.2471660019349438
2021-03-14,4.130602007769931,3.4669476424109638,3.451864588652808,3.165286567247798
2021-03-15,4.169387003148051,3.5100420817199884,3.417389037205589,3.046776859147983
2021-03-16,4.242647549973392,3.5186609695817928,3.5402081892363055,3.0575504689752386
2021-03-17,4.305134486971477,3.5574459649599133,3.5057326377890865,3.0446221371825315
2021-03-18,4.391323365589523,3.4669476424109638,3.5466723551326593,2.958433258564484
2021-03-19,4.451655580622156,3.5488270770981094,3.5789931846144283,2.9692068683917396
2021-03-20,4.6218786158928005,3.6070045701652917,3.5660648528217203,2.9541238146335815
2021-03-21,4.74900721185442,3.7168953904033017,3.5703742967526226,2.9670521464262887
2021-03-22,4.8351960904724685,3.78584649329774,3.6005404042689393,3.0381579712861777
2021-03-23,4.895528305505102,3.8871184256739455,3.6005404042689393,2.9455049267717768
2021-03-24,5.011883291639465,3.923748699086616,3.7018123366451454,2.932576594979069
2021-03-25,5.07437022863755,4.005628133773761,3.7362878880923645,2.990754088046252
2021-03-26,5.162713829221049,3.9819261921537974,3.7901559372286444,2.9692068683917396
2021-03-27,5.272604649459059,4.020711187531919,3.844023986364923,3.0381579712861777
2021-03-28,5.404042689351582,3.9970092459119564,3.8935825915703015,3.0963354643533596
2021-03-29,5.597967666242188,3.986235636084701,3.9452959187411296,3.1157279620424205
2021-03-30,5.714322652376551,3.9625336944647365,3.9280581430175205,3.1674412892132495
2021-03-31,5.882390965681744,4.042258407186431,3.9151298112248134,3.176060177075054
2021-04-01,6.140957601535888,4.121983119908125,3.8483334302958254,3.2277735042458824
2021-04-02,6.388750627562774,4.315908096798732,3.8914278696048497,3.281641553382162
2021-04-03,6.638698375555111,4.425798917036742,3.930212864982971,3.2859509973130643
2021-04-04,6.849861128169328,4.615414449996447,3.9862356360847016,3.292415163209418
