date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,9.944760111212386,9.986418069211108,9.987854550521407,9.946196592522682
2021-01-16,9.877245489628248,9.894483265351855,9.927522335488776,9.85138882604283
2021-01-17,9.890173821420953,9.888737340110653,9.93614122335058,9.86288067652524
2021-01-18,9.887300858800353,9.898792709282759,9.992163994452309,9.937577704660876
2021-01-19,9.838460494250125,9.860007713904634,9.900229190593057,9.819786237216215
2021-01-20,9.77381883528659,9.759454022183581,9.763763466114485,9.726414952046662
2021-01-21,9.653154405221324,9.694812363220047,9.618678853774103,9.601441078050494
2021-01-22,9.51525219943245,9.556910157431169,9.456356465710115,9.492268498467636
2021-01-23,9.41038906378049,9.513815718122146,9.31989074123154,9.36011221791996
2021-01-24,9.30552592812853,9.457792947020415,9.272486857991614,9.2509396383371
2021-01-25,9.167623722339657,9.358675736609662,9.12309280172033,9.134584652202737
2021-01-26,9.115910395168827,9.273923339301913,9.094363175514312,9.071379474549502
2021-01-27,8.910493567795813,9.140330577443939,8.988063558552057,8.919112455657617
2021-01-28,8.697894333871297,8.947842081863634,8.797011544282052,8.710822665664002
2021-01-29,8.55999212808242,8.774027843317237,8.7065132217331,8.564301572013319
2021-01-30,8.368940113812416,8.54131787104851,8.519770651393998,8.435018254086252
2021-01-31,8.130484216302484,8.271259384711959,8.193689393955719,8.206617725748426
2021-02-01,7.988272566582706,8.075897926511052,8.01269274885782,7.929376832860372
2021-02-02,7.72108704286676,7.890591837482251,7.85180684210413,7.696666860591645
2021-02-03,7.5989861314911895,7.689484454040139,7.636334645559012,7.515670215493746
2021-02-04,7.403624673290284,7.459647444392013,7.459647444392015,7.354784308740056
2021-02-05,7.231246916054188,7.248484691777799,7.252794135708701,7.126383780402232
2021-02-06,7.096217672885913,7.097654154196213,7.1235108177816295,6.862071219306885
2021-02-07,6.932458803511625,6.9468236166146315,6.9841721306824525,6.630797728348458
2021-02-08,6.7658269715167325,6.760081046275528,6.821849742618464,6.547481812351012
2021-02-09,6.636543653589659,6.652344948002969,6.599195139521839,6.422507938354843
2021-02-10,6.498641447800785,6.535989961868604,6.511569779593491,6.3348825784264955
2021-02-11,6.382286461666421,6.406706643941534,6.32339072794409,6.173996671672806
2021-02-12,6.218527592292131,6.2673679568423575,6.156758895949197,6.030348540642726
2021-02-13,6.040403909814834,6.080625386503256,5.903938185336257,5.952778549886486
2021-02-14,5.895319297474453,5.893882816164152,5.694211914032341,5.889573372233249
2021-02-15,5.740179315961967,5.800511530994599,5.516088231555044,5.658299881274821
2021-02-16,5.661172843895424,5.58503933444948,5.3293456612159416,5.411225095903086
2021-02-17,5.452883053901809,5.38105898838677,5.139730128256236,5.208681231150674
2021-02-18,5.350892880870453,5.194316418047666,4.986026628054052,5.0837073571545055
2021-02-19,5.277632334045111,5.069342544051497,4.852433866196079,4.958733483158337
2021-02-20,5.156967903979846,4.955860520537735,4.812212389507656,4.806466464266454
2021-02-21,5.057850693569091,4.888345898953597,4.759062581026527,4.647017038823066
2021-02-22,4.942932188745029,4.7245870295793075,4.631215744409757,4.537844459240205
2021-02-23,4.850997384885777,4.595303711652236,4.507678351723888,4.555082234963815
2021-02-24,4.807902945576754,4.519170202206294,4.384140959038021,4.4674568750354675
2021-02-25,4.743261286613218,4.466020393725164,4.366903183314411,4.325245225315689
2021-02-26,4.59817667427284,4.399942253451329,4.234746902766738,4.197398388698918
2021-02-27,4.586684823790432,4.286460229937566,4.144248580217789,4.122701360563277
2021-02-28,4.550772791032911,4.1657957998723,4.05518673897914,4.052313776358538
2021-03-01,4.519170202206294,4.099717659598464,3.9675613790507915,3.9948545239465063
2021-03-02,4.387013921658622,4.092535253046959,3.9646884164301897,3.846896948985525
2021-03-03,4.368339664624712,4.006346374428912,3.878499537812141,3.7420338133335678
2021-03-04,4.3295546692465905,3.901483238776954,3.7923106591940945,3.6716462291288297
2021-03-05,4.336737075798095,3.8009295470558992,3.7578351077468755,3.6084410514755936
2021-03-06,4.164359318561998,3.7348514067820626,3.701812336645145,3.4906495840309284
2021-03-07,4.122701360563276,3.668773266508226,3.6084410514755922,3.3829134857583694
