date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-01,158.02515422422468,158.02515422422468,158.02515422422468,158.02515422422468
2021-01-02,158.628476374551,158.628476374551,158.628476374551,159.00555271850496
2021-01-03,160.9613220224795,161.07193108337265,161.46409048108475,160.8255745386561
2021-01-04,159.39394135277755,159.30721379366813,159.23556928831687,159.48443967532648
2021-01-05,154.62845051788742,154.45348709429277,154.5409688060901,155.10205840589362
2021-01-06,153.50777962365626,153.0728849069627,152.99495579587887,154.23930773092692
2021-01-07,155.47611813909595,154.96329431131855,155.2843478841708,156.71077382529944
2021-01-08,156.7387852108503,156.4134221940672,156.56209800968333,158.28372086007883
2021-01-09,157.988523950812,157.4541529033801,157.80106313981773,159.7640148503438
2021-01-10,158.04454672191372,157.33564319528028,157.5812814993417,160.80905500358762
2021-01-11,157.2602279264895,156.27982943220917,156.60088300506146,160.07860425729965
2021-01-12,155.2778837182744,154.55605185984828,154.9482112575604,158.53582333003658
2021-01-13,153.10161453316874,151.851875793207,152.91199900020902,156.45867135534166
2021-01-14,150.24445320698047,149.36963608900726,149.79411631620115,153.8600766650075
2021-01-15,147.33342383165592,146.24313451713758,146.42197644027004,151.0740211636791
2021-01-16,144.08625782972095,142.56502412211236,143.12740655509518,147.63077546288812
2021-01-17,140.68610656823898,139.29631090052294,139.89963305084927,143.74150231524877
2021-01-18,137.4001555709259,136.23660570958225,136.6804784344652,140.09571274970534
2021-01-19,135.12045973147855,133.39452743715216,133.78453211289883,137.4454047322004
2021-01-20,131.9724109399544,130.61278137975464,130.7162080340963,135.12045973147855
2021-01-21,128.9902757397699,127.06395430265653,127.44964953447231,131.95301844226532
2021-01-22,126.29471856099049,123.83187135447977,124.64851097938576,128.77264882125934
2021-01-23,123.29965502901334,120.95100808667152,121.3194655427637,125.56857725863347
2021-01-24,120.16668929124731,117.49483405408782,118.23390368823759,122.63600066365436
2021-01-25,118.0184314916925,114.65491050362316,115.82492453086316,120.36276899010338
2021-01-26,115.68702232507428,112.28040689769594,113.64650062379201,118.10462037031053
2021-01-27,113.6249534041375,110.13861326403746,111.5865864248207,115.53188234356182
2021-01-28,111.53487309764985,107.71024160897397,109.05694283738099,112.85787238443686
2021-01-29,108.85439897262859,104.9629711030237,106.30967233143072,110.55231988140413
2021-01-30,106.64149951411022,102.63371665837096,103.66151903589123,108.35450347664388
2021-01-31,104.96081638105827,100.28291499406372,101.16204155596783,105.66756518572629
2021-02-01,102.69189415143819,98.22731023902331,99.22925595295811,103.52792627403323
2021-02-02,101.31502681551487,96.85475234703088,97.40636117018641,101.78044676005233
2021-02-03,99.81534032756086,95.08357089143001,95.33998280531873,100.117001402724
2021-02-04,97.63045225459334,92.9116111502552,93.18526083986755,97.80929417772579
2021-02-05,96.12430160074297,90.6922475258405,91.2179996854106,95.59208527527653
2021-02-06,94.2690859884895,88.52675195056204,89.26582158471183,93.05382279997502
2021-02-07,92.09066208141834,86.43667164407438,86.94303130595544,91.11026358713805
2021-02-08,90.40351478247007,85.06842319601289,84.56421825609733,89.14515715464657
2021-02-09,89.06543244192488,82.9977353872143,83.09469787565962,87.39983236263113
2021-02-10,87.39336819673476,81.36445613740229,81.45495445995127,85.5769375798594
2021-02-11,85.70837561975192,79.20973417195111,79.53940663266516,83.48039310747541
2021-02-12,83.63984253291878,77.4493263261775,77.56352659034641,81.46357334781308
2021-02-13,81.73291359349447,75.48852933761691,75.60488432375129,80.09747962171704
2021-02-14,80.22029877374776,73.54497012477994,73.8875709172867,78.15392040888007
2021-02-15,78.9554769800279,71.77163394721363,72.45683553222712,76.20174230818128
2021-02-16,77.81778378226967,70.86018655582775,70.86234127779322,74.92830162659962
2021-02-17,77.00114415736367,69.58028170834976,69.74404057772406,73.11402573168974
2021-02-18,76.16295731280317,68.33269769035351,68.59341904817313,71.96555892410426
2021-02-19,75.90654539891446,67.49235612382753,67.8134096966798,71.2264892899545
2021-02-20,75.46482739599696,67.031245623221,67.06572117466824,70.07586776040355
2021-02-21,75.56825405033864,66.86748675384669,66.31372320872576,69.04806538288334
2021-02-22,75.54024266478775,66.37190070179294,66.22107016421135,68.58480016031135
2021-02-23,75.86776040353634,66.14350017345508,66.31587793069123,68.334852412319
2021-02-24,76.20820647407761,66.05300185090614,65.94957519656451,68.36286379786985
2021-02-25,76.59605642785884,66.28140237924399,65.73625772198484,68.02241772732857
2021-02-26,76.30301424055747,65.77935216129384,65.1911130647257,67.00323423767016
2021-02-27,76.64346031109878,65.25790944565466,64.76878755949727,66.53565957116726
2021-02-28,76.86755139550569,64.81619144273716,64.66536090515561,66.50764818561638
2021-03-01,77.20368802211608,64.61364757798476,64.14607291148187,66.31156848676032
2021-03-02,77.57430020017368,64.45850759647227,64.26242789761623,66.00559796766626
2021-03-03,78.40386815687239,64.57486258260664,64.50806620167768,66.58090873244174
2021-03-04,79.81521104424291,65.12862612772759,64.82696505256443,67.23809893190435
2021-03-05,81.65965304666915,66.05731129483705,65.30962277282552,68.5029207256242
2021-03-06,83.45238172192452,66.88687925153576,66.13488128559332,69.85824084189298
2021-03-07,85.37870315903788,68.15601048918651,67.03340034518646,70.961458488204
2021-03-08,87.77906342855051,69.3001678528411,68.06335744467214,72.45899025419257
2021-03-09,90.30224285009386,70.87096016565499,68.9166273429908,74.3249794762733
2021-03-10,92.80387505198267,72.70462855825397,69.90349000316743,76.32240673824654
2021-03-11,95.33782808335329,73.8552500878049,70.84079405813871,78.244418731429
2021-03-12,98.09587219913081,75.19117770638465,72.13578195937488,79.96388685985906
2021-03-13,101.21160016117322,76.8395400099548,73.2519279374786,81.65534360273824
2021-03-14,104.973744712851,78.46204564993955,74.26895670517156,83.30586062827385
2021-03-15,108.30063542750763,80.06731351420068,75.67814487057663,85.38085788100332
2021-03-16,111.56503920516616,81.53683389463839,76.90418166891835,87.71442176958698
2021-03-17,115.4306104111856,82.7413234733256,78.21425262391269,90.53710754432804
2021-03-18,119.4383932669248,84.95422293184396,79.81736576620835,93.09907196124949
2021-03-19,124.29298185508632,87.49894957304181,81.37522974722958,95.93684078974871
2021-03-20,129.96851951208475,89.97257038937978,82.99773538721432,99.12798402058192
2021-03-21,134.87913087134802,92.50652342075038,84.97577015149851,102.73714331271265
2021-03-22,140.5740610260355,94.8271589775413,86.69954772385947,105.50596103831745
2021-03-23,145.92854511018172,97.17796064184854,88.7594619228308,108.6734023275307
2021-03-24,151.5911544353874,99.82611393738806,90.71810418942593,113.04102375150026
2021-03-25,159.02063577226315,102.52382583813296,92.91161115025524,117.86975567607632
2021-03-26,166.63542319816764,105.35513050073584,95.29473364404423,122.61229872203441
2021-03-27,174.01750065180346,108.57643983908535,97.70802224534957,127.72329922408464
2021-03-28,182.89926459339318,111.90979471963836,100.11053723682765,132.3322495081847
2021-03-29,191.25312165344747,115.74089037421054,102.64233554623281,137.33335918999694
2021-03-30,198.41326274464174,118.6389914177424,104.21959202494307,141.34976093359796
2021-03-31,204.64256394676116,120.4618862005141,105.47364020883565,143.51741123084182
2021-04-01,209.97765553321824,122.00466712777718,105.85287127475506,145.43295905812795
2021-04-02,212.74216381489214,121.59096051041054,104.74749890647863,146.31208562003204
2021-04-03,214.48317916297668,120.48127869820318,103.01941189018676,145.59240848357132
2021-04-04,214.99384826878864,118.52048170964258,100.69662161143036,144.59908165749832
2021-04-05,215.329984895399,116.3614503002605,98.06786081357993,142.97657601751362
2021-04-06,217.5385749099865,115.04922462330072,96.88707317651267,142.15778167064212
2021-04-07,223.64290223810977,116.0511703372355,96.78149180020557,142.14485333884943
2021-04-08,238.99314151998396,120.96609114042967,100.23335638885837,143.55619622621995
2021-04-09,262.4774562214365,130.65156637513277,107.01426641413327,147.75790405884976
2021-04-10,290.46729455264745,141.56738785210845,115.37027819615295,151.0546286659901
2021-04-11,321.28628282449574,154.23499828699605,124.506299329666,154.87064126680417
