date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,146.81269935667189,146.88595990349717,146.28407423448115,151.2528630868116
2021-01-16,143.51166530560064,143.75012120311055,142.58226189783602,147.6559138858184
2021-01-17,139.82996370729973,140.1531720021174,139.22807803828366,144.32327724592056
2021-01-18,136.64528464236284,136.7386559275324,136.1640634034121,141.63562071434774
2021-01-19,134.01652384451242,134.048126433339,133.4950811288732,138.59315329913073
2021-01-20,131.42367507941947,131.41936563548856,130.33338576490115,135.6799692018407
2021-01-21,128.12551399096884,128.24617842103413,127.21622132154842,132.68059622593265
2021-01-22,124.89774048672297,125.10603027671657,123.80601469089439,129.26895311396828
2021-01-23,122.17560840370297,121.8739473285398,121.11979464063188,126.49223474115685
2021-01-24,119.1561246894507,118.93059712373348,117.91356835604053,123.61496267662437
2021-01-25,116.67963091049212,116.29752688195212,114.85817260903076,120.73912709340216
2021-01-26,114.44590247297441,114.14136843519063,112.31703717110864,118.49390680540206
2021-01-27,112.05559757263389,111.77404723581493,110.4366831359249,116.2759796622976
2021-01-28,109.81037728463374,108.75887296549355,107.66571068835468,113.78799403285663
2021-01-29,107.42869127215504,106.444701574599,105.53109946124769,111.38619728203372
2021-01-30,104.93783268009346,103.96246187039922,102.77018238284957,109.1768890267911
2021-01-31,102.6796840603006,101.48453161013033,100.12705677189611,106.37862343432516
2021-02-01,100.55512820236574,99.53809943467279,98.29267013864201,104.43793718410878
2021-02-02,99.11146448551344,97.88040000258565,96.82027679558368,102.8477523736058
2021-02-03,97.81288538100154,95.92391245795599,94.61671446558226,100.92430389911303
2021-02-04,95.64236212113705,94.13118378270063,92.26088511668898,98.80118452248847
2021-02-05,93.7806823429872,91.88452701339016,90.26992202061207,96.71828662255234
2021-02-06,91.69347499912014,89.57035562249558,88.38525854149744,94.37107616152083
2021-02-07,89.83610466490123,87.4084512504929,85.99639012246722,92.44331824309717
2021-02-08,88.19277004591713,85.47351092551772,84.24244644258994,90.41500663295245
