date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,148.22763344731814,147.28673818907112,147.3427609601728,151.8389474614143
2021-01-16,144.78295126521684,143.91388007248486,144.07045653530764,148.3210047324877
2021-01-17,141.16301836325883,140.184774590944,140.49074511003803,145.246934728444
2021-01-18,137.8806585692215,137.48418972757852,137.44684121351065,142.08811232709255
2021-01-19,135.20736685075175,134.5896798873224,135.07664705151439,139.33725061786654
2021-01-20,132.4162836648373,131.62190950024097,131.71240782278988,136.51025539919456
2021-01-21,129.34077717948333,128.4243021035114,128.77480354322478,133.43762187646115
2021-01-22,126.08858349296233,125.20802044974792,125.61310817925275,130.2155942974565
2021-01-23,123.15385217601782,122.16698951584115,122.10378433818792,127.31964797589009
2021-01-24,120.25359641052052,119.35723207289281,119.22507579234515,124.01861392481888
2021-01-25,117.74693652404562,116.29896336326243,116.31763762029632,121.4774784868968
2021-01-26,115.61807122217985,113.97042715926484,113.73197126175492,119.319883558825
2021-01-27,113.53086387831281,111.48387801113417,111.67636650671447,116.67388498525094
2021-01-28,110.9969108469422,108.9786546059696,108.79622147956138,113.78512107023602
2021-01-29,108.60660594660168,106.70470469176344,106.0827082844032,111.18652637990189
2021-01-30,106.06116106474867,103.95240650122714,103.66080079523606,108.69135834390941
2021-01-31,103.89063780488418,101.56210160088659,100.97889018890446,106.31685473798221
2021-02-01,101.93845970418542,99.43323629902082,98.91897598993314,103.91505798715929
2021-02-02,100.27501434685709,97.67498317521267,97.28713322143145,101.86232619473948
2021-02-03,98.55267325580647,96.27585037897968,95.2272190224601,100.22473750099655
2021-02-04,96.31176241173722,93.86399825898467,93.0437674308029,98.04559535327026
2021-02-05,94.36389375496933,91.60728612050212,90.7037393763229,95.76159006989201
2021-02-06,92.54961786005944,89.28449584174577,88.43553538735794,93.22189111328022
2021-02-07,90.50694143681172,87.12259146974306,86.08257900108525,90.97379786265947
2021-02-08,89.01012791147829,85.33129927579797,84.18067774624701,89.0417305003049
2021-02-09,87.60668567131442,83.53569763792194,82.51579590760839,87.14413868939755
2021-02-10,85.90876476253887,81.69556507942666,80.59234743311563,85.11295411663225
2021-02-11,84.27692199403718,79.76493419838239,78.44768083683655,83.00276307180037
2021-02-12,82.55458090298654,77.94347589692099,76.41362330145061,80.87677073255519
2021-02-13,81.13102792447846,76.31019664710898,74.44564390633855,78.85851449158258
2021-02-14,79.49056626811496,74.48011945778578,72.70750152087459,76.6879912317181
2021-02-15,77.88888960712958,72.82960243225016,70.74239508838309,74.98001495377044
2021-02-16,76.72390326447564,71.6085933184945,69.38348376883854,73.65557918567312
2021-02-17,75.71836634726507,70.173548489504,68.12799910363566,72.12285362758216
2021-02-18,74.84211274798157,69.08900510022691,66.63405854092282,70.44073401321995
2021-02-19,74.39536706047805,68.1912042812889,66.06664842335401,69.4466889464918
2021-02-20,73.89547156449335,67.33937086428053,65.3010038849637,68.73850366051352
2021-02-21,73.61392122767441,66.7202474195409,64.52386749609096,67.89959857529784
2021-02-22,73.7661882465663,66.27781117596825,64.06993940203591,67.08942311628819
2021-02-23,74.00033470014532,66.28068413858885,63.8573401681114,66.63836798485376
2021-02-24,74.23448115372433,66.1758210029369,63.68208944825471,66.38842023686142
2021-02-25,74.5174679718536,65.84686678287802,63.547060205086446,66.25913691893433
2021-02-26,74.50023019612998,65.44321553468349,62.72682937690468,65.59117310964447
2021-02-27,74.49017482695788,65.30962277282553,62.44671552139603,64.86000412270138
2021-02-28,75.01592698652797,64.82121912732326,62.07753982464872,64.5166850895395
2021-03-01,75.31040565513963,64.50519323905706,61.65665080073059,63.94640200935007
2021-03-02,75.64654228175002,64.41469491650814,61.332006024602606,63.87170498121443
2021-03-03,76.60323883441036,64.60000100553694,61.380846389152836,64.0067342243827
2021-03-04,77.85728701830293,65.05967502483318,61.722728941004426,64.40751250995662
2021-03-05,79.47763793632224,65.73625772198487,62.655005311389644,65.50642071233672
2021-03-06,81.30771512564544,66.43007819486016,63.25832746171598,66.5521791062357
2021-03-07,83.22829063751759,67.66545212171884,64.17623901899817,67.71285600495874
2021-03-08,85.43185296751902,68.9094449364393,65.20619611848385,69.31022322201322
2021-03-09,88.01751932606044,70.22957126060574,66.22897081141801,70.99808876161664
2021-03-10,90.56296420791345,71.56406239787518,66.88687925153576,72.8899346472828
2021-03-11,93.09691723928407,72.56672635246512,67.69130878530422,74.43846149978705
2021-03-12,95.60501360706924,73.93712952249209,68.19407724390949,75.71549338464446
2021-03-13,98.61731491477,75.5919559919586,69.15508324050072,77.67485389189473
2021-03-14,101.97006229301203,76.85893250764389,70.14481886329798,79.26503870239772
2021-03-15,104.85595324540631,78.53099675283401,71.1015154159583,81.02760127013678
2021-03-16,107.8883652914513,80.12261804464728,72.27512064647405,82.85193253421878
2021-03-17,111.5154805999608,81.74727840659747,73.97016859262898,85.18046873821636
2021-03-18,115.93984303568726,84.09161590500838,75.59051951064826,87.4457997645607
2021-03-19,120.4417754621699,86.03086567391446,77.21230690997785,89.90936521172657
2021-03-20,125.29851877229689,88.08359746633427,78.54823452855761,92.43326287392509
2021-03-21,130.7011249803382,90.50119551157053,80.49466670401516,95.0376034895004
2021-03-22,136.35224245506149,92.90730170632433,82.54596201512473,97.05873269309362
2021-03-23,141.2377153913945,94.92986739122786,84.03415665259631,100.08108936996648
2021-03-24,146.8672856464633,97.21243619329582,85.69329256599373,104.11616537060144
2021-03-25,153.36305413164345,100.1083825148622,87.69000158731184,108.35378523598874
2021-03-26,160.66756159452297,102.97990865415348,89.6565445011136,112.35438568517642
2021-03-27,168.5883195395216,106.09420013488561,92.16320438758852,116.65377424690674
2021-03-28,176.91560169533525,109.45125695705855,94.38975041855474,121.05658946297864
2021-03-29,185.27304995866524,112.61726176496151,96.47983072504239,125.53984763242744
2021-03-30,192.57468445892417,115.66547510541977,98.53830844270344,128.7906048376381
2021-03-31,198.88227389245498,117.95666279534954,99.58693979922299,130.72267219999267
2021-04-01,204.07228086657176,118.96363619387039,99.91014809404071,132.10313073919176
2021-04-02,207.00557570220596,118.69070474491328,99.16892373792548,132.944908787028
2021-04-03,207.82437004907743,117.42372822922795,97.30868044108594,132.50247254345538
2021-04-04,208.66471161560338,115.73442620831423,95.15970440087598,131.54577599079505
2021-04-05,208.9965387982829,113.66732960279138,92.85989782308438,130.40090038648532
2021-04-06,210.87976579608718,112.55980251254947,91.56850112512396,129.7961417548487
2021-04-07,217.04370709858793,113.43749259314326,91.80695702263392,129.97570191863628
2021-04-08,232.00035050143973,118.4062814454737,94.6526264983398,131.34179564473231
2021-04-09,255.27565717224348,128.13700584145124,101.14983146483026,134.81520745303962
2021-04-10,282.7598540822285,138.8876319677424,109.14241347534387,138.33602314458687
2021-04-11,313.32673988411904,151.46546232073612,117.95666279534952,141.58534386848729
2021-04-12,343.79881791952965,163.52903236464218,126.71919878818436,146.46076143564818
2021-04-13,372.00987437252695,174.1044077710766,133.82978127417329,152.39199276588016
2021-04-14,398.3290849398582,183.8336956857439,140.2522892125281,160.02114500488767
2021-04-15,422.56108816332227,191.92108546273732,145.57732542981316,165.05601199749194
2021-04-16,441.9449669645211,196.83241506265577,148.8711770743329,166.06154891470248
2021-04-17,462.11747400507505,201.9204318637411,151.11783384364333,166.80133678950736
2021-04-18,480.5963695807846,205.92246879423914,153.50957522529413,167.964886650851
2021-04-19,498.02519731866397,209.80096833205133,155.060975040419,169.3884396293591
2021-04-20,513.6397491616337,212.84056278464774,156.49027394416828,170.8263574209702
2021-04-21,532.5510256117436,216.81530657025002,158.57029888148384,171.23288163178532
2021-04-22,554.6153785379637,221.75105635244356,160.83562990782818,168.70467452565597
2021-04-23,576.1037024587533,226.60779966257053,162.99035187327937,166.93636603267564
2021-04-24,597.9281630061531,231.4300674212503,165.22695327341768,167.30410524811265
2021-04-25,620.9578313728955,236.44626015682064,166.8990175186078,168.80091877344609
2021-04-26,642.6156600883006,240.8102903775145,168.68025434338082,167.92466517416264
2021-04-27,663.157342825602,244.685916952706,170.10668028450948,164.89081664680734
2021-04-28,684.7519663633539,248.68364443927314,171.88217118404128,160.137499991022
2021-04-29,708.8101553482715,253.0074531832785,173.88318964929027,158.37924686721382
2021-04-30,733.803493666195,257.8397763111304,175.36276539890008,156.24607212141717
2021-05-01,758.719261993362,262.4379529854032,177.20864388263655,153.77388778638948
2021-05-02,782.8349102306918,266.8824261594739,178.73131407155546,149.98014064588514
2021-05-03,807.1818319589801,271.26944008113253,180.08160650323816,146.97214878211526
2021-05-04,829.4731489322276,275.1623044320476,181.15753100465346,144.47123482088156
2021-05-05,853.969464716787,279.66136389590974,181.99930905248974,141.87694957447835
2021-05-06,880.4495611908718,284.22219205611475,183.53347109189096,136.86075683890797
2021-05-07,907.1336380110193,288.7255609639077,185.10785460798064,133.15607153964223
2021-05-08,933.9728548126792,293.8710370174052,186.54433591828143,128.76905761798363
2021-05-09,962.4396049389102,298.92170530442274,188.11440999044024,123.78446747123988
2021-05-10,987.3323895651124,303.7209893621377,189.57100203908522,118.84297176380514
2021-05-11,1009.903820393869,307.42567466140343,190.27200491851198,113.70324163554892
2021-05-12,1032.0859647875338,311.3300308628009,191.3551118264788,107.45311145443019
2021-05-13,1055.9775219404567,316.1652269532735,191.41831700413204,102.2760328121061
2021-05-14,1079.7713983642786,320.628374384378,192.2845152342434,96.84613345916911
2021-05-15,1099.5029056425703,323.98686768786126,192.27589634638161,91.52253372319439
2021-05-16,1115.223757102502,326.3168403731691,191.1640598122088,86.19462454328874
2021-05-17,1132.2029661902577,328.809135446541,190.419962493473,81.26031124240552
2021-05-18,1147.9841498652224,331.50541086597565,189.84680645066294,76.4739555164833
2021-05-19,1163.470854871575,334.13848110775695,188.79673861283308,71.78384403835119
2021-05-20,1177.8485963063756,336.5704439660962,188.34137403746774,67.68556286006304
2021-05-21,1188.8362418488662,339.210696614429,186.93793179730386,64.10585143479345
2021-05-22,1202.3722052358307,342.1008970107543,186.32311779649515,60.06072006498644
2021-05-23,1215.9483900994833,346.06271246456384,185.91803006699035,56.58443529405851
2021-05-24,1226.166081659653,348.4659456966971,185.02884813591407,53.25467161678127
2021-05-25,1232.4061564715996,350.39226713381044,183.93855882139582,50.161927355703675
2021-05-26,1232.9793125144095,350.73702264828256,181.928921468285,46.73160998670539
2021-05-27,1229.49297237431,351.06884983096217,179.11054513747484,43.76240311831364
2021-05-28,1231.5399582414886,352.9003635015955,177.40544182214782,41.061818254948165
2021-05-29,1229.574851808997,353.67749989046825,175.17602282856103,38.168744896002366
2021-05-30,1226.597026052743,354.80801068167506,173.189369176415,35.75401981338673
2021-05-31,1221.8408364343375,356.2358731041139,171.37365680019485,33.39531750187283
