date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,144.8037802442162,144.00437839503383,144.59692693553288,148.00138764094572
2021-01-16,141.61479173534843,141.21185872780907,140.94251848212767,145.56224237605502
2021-01-17,138.1370704831102,137.7190544218127,137.05324533448828,142.40557469666905
2021-01-18,134.91791586672613,134.4374128684305,133.96983820192764,139.17780119242315
2021-01-19,131.88837678330177,131.72677263589293,131.0954391000157,136.85501091366677
2021-01-20,129.89310424329398,128.85668297791196,128.36325164782363,133.83624544006966
2021-01-21,126.66102129511717,125.87239305576206,125.36387867191559,130.97477466995048
2021-01-22,123.93098856489055,122.95059007061025,122.56489483879447,128.19949277844933
2021-01-23,120.87559281788074,119.48148770623386,119.68187684902077,125.23459535398851
2021-01-24,117.78572151942376,116.6372547118383,116.91090440145055,122.24599598790772
2021-01-25,115.21729293660592,114.30800026718555,114.11407529029493,119.66463907329717
2021-01-26,113.48920592031409,111.92703249536198,112.15327830173435,117.223339086441
2021-01-27,110.8798376201527,109.73568025649816,109.8369521888743,115.03629629150802
2021-01-28,108.33511097895482,106.94100586730795,107.25344055229831,112.94837070698581
2021-01-29,105.9088940458568,104.64622697410246,104.71733279896227,110.52861793978416
2021-01-30,103.95887066712348,102.29542530979519,102.4074708519986,107.85676270262468
2021-01-31,101.53480845599088,100.1320844564822,100.03943141196774,105.59645936086638
2021-02-01,99.86489893276622,97.57012003956072,98.20360829740335,103.70245875323478
2021-02-02,98.1260383066471,95.95192384350689,96.30314352387538,102.10150033290456
2021-02-03,96.67591042389847,94.01698351853172,94.74527954285418,100.34540193106184
2021-02-04,95.24086559490796,91.73728767908435,92.6508897924356,98.05493248178722
2021-02-05,92.71768617336464,89.60195821132223,90.62545114491152,96.10059965912299
2021-02-06,90.85816111718025,87.41060597245837,88.84565080144883,93.98897213298082
2021-02-07,89.21410825754101,85.35931066134884,86.59827579148325,91.67264602012081
2021-02-08,87.38905875280383,83.81652973408578,84.82709433588235,89.78510957838556
2021-02-09,86.02942919260416,82.46767378371334,83.42006089244272,87.86094286323765
2021-02-10,84.41985188441211,80.80638314835048,81.6165586073601,86.410814980489
2021-02-11,82.27805825075362,79.20973417195115,79.69023717024672,84.22377218555604
2021-02-12,80.77621704083414,77.17352191459977,77.52689631693373,82.36209240740621
2021-02-13,79.12354529333308,75.46913683992788,75.51654072316778,80.71588482580151
2021-02-14,77.40623188686848,73.64624205715617,73.73889510167055,78.73569533955188
2021-02-15,76.18665925442312,72.02804586110236,71.92677392872609,76.94081194233104
2021-02-16,75.29891380465725,70.7761523991752,70.60161991997361,75.83543957405456
2021-02-17,74.15044699707177,69.78498029506765,69.4596172782845,74.02331840111012
2021-02-18,73.47601902188555,68.63651348748216,68.15601048918651,72.77573438311389
2021-02-19,73.14850128313694,67.80910025274892,67.25749142959337,71.96555892410424
2021-02-20,72.93087436462638,66.99246062784293,66.52919540527088,70.95930376623853
2021-02-21,72.85761381780105,66.47532735613464,65.92371853297908,70.5714538124573
2021-02-22,72.80159104669931,66.1241076757661,65.73410300001939,69.99614304768184
2021-02-23,73.0881690681043,66.2038323884878,65.51432135954336,70.03492804305998
2021-02-24,73.38336597737113,65.94095630870274,65.58542718440324,70.18791330260699
2021-02-25,73.72381204791239,65.56172524278334,65.41735887109806,69.96166749623464
2021-02-26,73.7949178727723,65.44106081271805,65.10061474217675,69.23121674994667
2021-02-27,74.11597144562454,65.27730194334377,64.62657590977747,69.12563537363957
2021-02-28,74.51459500923302,64.98210503407697,64.30767705889069,68.73994014182381
2021-03-01,74.82056552832708,64.87652365776987,64.11590680396556,68.0741310544994
2021-03-02,75.36786490755166,64.62873063174297,64.27751095137438,67.81556441864527
2021-03-03,76.37842950934828,64.82696505256447,64.27320150744347,68.04181022501763
