date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-03,159.46,159.46,159.49,159.33
2021-01-10,156.59,156.45,156.51,158.26
2021-01-17,149.42,149.2,149.28,153.39
2021-01-24,128.05,127.47,127.47,132.61
2021-01-31,109.53,108.26,108.62,113.45
2021-02-07,95.83,93.4,92.97,97.14
2021-02-14,83.97,79.86,78.9,83.01
2021-02-21,74.73,69.07,67.66,71.34
2021-02-28,72.61,64.28,62.21,65.14
2021-03-07,75.63,62.78,60.59,63.98
2021-03-14,89.29,68.21,65.03,74.39
2021-03-21,111.97,77.35,72.75,88.02
2021-03-28,146.97,91.54,84.44,106.4
2021-04-04,188.31,103.94,93.75,119.1
2021-04-11,228.87,110.06,94.2,117.53
2021-04-18,385.13,163.61,133.04,146.24
2021-04-25,505.54,189.69,146.55,150.18
2021-05-02,640.57,212.88,155.5,131.57
2021-05-09,788.04,236.71,161.25,108.37
2021-05-16,941.65,261.14,163.98,82.78
2021-05-23,1052.6,277.23,156.79,58.29
2021-05-30,1117.81,290.04,144.98,37.88
2021-06-06,1122.57,293.83,134.33,28.3
