date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.006946135525792726,0.0067420376143304895,0.007192845430050643,0.006836975524905558
2021-01-16,0.008575122909432896,0.008354611443354483,0.008907676042071232,0.008323289659760345
2021-01-17,0.01037808968022282,0.01004638835580407,0.010657380977368796,0.010025943373517608
2021-01-18,0.012183724593052008,0.011694828831386584,0.01228825719835916,0.011612344078464593
2021-01-19,0.014041491855481291,0.013492545572233587,0.014185014318617182,0.013355539756438531
2021-01-20,0.01620434501688065,0.015496644902556407,0.016422120024518656,0.015571565765575323
2021-01-21,0.018449893089599132,0.017814892814387383,0.01878329655763664,0.0178139755029178
2021-01-22,0.021106755790722378,0.02030244592642094,0.021361067358962503,0.020464179429896964
2021-01-23,0.024555792441322468,0.02359099296214889,0.02445222920740359,0.023738952063434928
2021-01-24,0.027894367081954363,0.027474019169063127,0.02838035878290108,0.02721439655790257
2021-01-25,0.03126255588658117,0.0307370618838975,0.03180201950323485,0.030506888488684426
2021-01-26,0.03499467143502828,0.03432693575889664,0.03564335451794046,0.03435667402556017
2021-01-27,0.038939376269446276,0.03842390418689648,0.03968532894176889,0.03879088866049588
2021-01-28,0.043544347447939356,0.043004774021115244,0.04447458127166966,0.04364801550472874
2021-01-29,0.04807836080800612,0.04807388852832593,0.04922457286412828,0.04863095627194488
2021-01-30,0.05353146037777163,0.05344642018033038,0.055751409773786946,0.05479936482055005
2021-01-31,0.06045985223111515,0.05944970353825464,0.06177509885085617,0.06167716595503589
2021-02-01,0.06415247862978112,0.06382940276189142,0.0658904602202489,0.06559295264267165
2021-02-02,0.06855258793591484,0.06812977313865212,0.07050521674543185,0.07003419336019194
2021-02-03,0.07273386596070841,0.07237177147124446,0.07515418339379418,0.07404388643595311
2021-02-04,0.07760433266455397,0.07667597789319755,0.07990544996396833,0.07827860182126124
2021-02-05,0.08247705066972542,0.08115405415830632,0.0847019590906578,0.0829261586218257
2021-02-06,0.08671695230968907,0.08462962961809217,0.08881102023763111,0.08659438266938785
2021-02-07,0.09030414431135315,0.08829923913370856,0.09291049004034477,0.09091889535577981
2021-02-08,0.09759488628924816,0.09437377423180078,0.09977214081541934,0.09714390610953798
2021-02-09,0.10463780270355606,0.1012220412627336,0.10595382097021304,0.10368868618188215
2021-02-10,0.11175225971235318,0.10787916825355344,0.11314028850444927,0.11075017900815895
2021-02-11,0.11837408312328741,0.1152120298100764,0.11999861566754284,0.11760308433283395
2021-02-12,0.1258109010393958,0.12256862886965174,0.1278349328678468,0.1250874861948628
2021-02-13,0.13377445619369946,0.13099371287687167,0.1350855056306242,0.13241083301856008
