date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.00687229307508692,0.006925019081011042,0.006789113537906008,0.006944178850141879
2021-01-16,0.008422475637490979,0.008561141274342725,0.008359873303604217,0.008640757581530132
2021-01-17,0.010186687763093739,0.010322286228620463,0.010216199823883108,0.010545831350826427
2021-01-18,0.011864574338035684,0.011789943406203355,0.01186690338590072,0.01239418027855309
2021-01-19,0.013690950980962575,0.013591411435495799,0.013700488914282846,0.014379916007494938
2021-01-20,0.015681588529546417,0.015542686059999615,0.015727444034536454,0.016542440089629525
2021-01-21,0.01796437114834553,0.017750376312216827,0.018106732767511294,0.018877675140237894
2021-01-22,0.020673263552414715,0.020402757161503488,0.020612387066574627,0.021780928811973275
2021-01-23,0.0238337880829779,0.023646417550027547,0.023766859654547532,0.024963372470222542
2021-01-24,0.027454819560673766,0.027206572204364225,0.027063876369555977,0.02827622598113887
2021-01-25,0.030865004365289238,0.030732093490694373,0.030461457823296182,0.03184294089157821
2021-01-26,0.034366542064743204,0.03422140084528189,0.03398942651938193,0.03573621569489509
2021-01-27,0.03882438832021283,0.03826760620583843,0.03791818301166639,0.03980264751955693
2021-01-28,0.04306392450777445,0.04257092639610623,0.042157007493535244,0.0450613090538433
2021-01-29,0.04766278495023347,0.04731664125892758,0.046842958132576176,0.050099604773463154
2021-01-30,0.053405961565499635,0.05257165656772147,0.05257960131237303,0.05609061408351409
2021-01-31,0.05910481323287102,0.058227256393142454,0.05913175582145722,0.06318390862777712
2021-02-01,0.06348220312510652,0.0621570835843863,0.06323098987894822,0.06745086478983654
2021-02-02,0.06797504245164536,0.06617448470071333,0.06773836399797974,0.07193297359398852
2021-02-03,0.07209496205223795,0.0706170126414305,0.07247199495680033,0.07670334143296578
2021-02-04,0.07700468118485905,0.07499072789582122,0.07686498288022525,0.08132623531458072
2021-02-05,0.08137741861106182,0.07870496205426575,0.08146570745056404,0.0861040129477745
2021-02-06,0.08566154927720016,0.08299981534558905,0.08508761628606225,0.09021804208451381
2021-02-07,0.09008579134761391,0.08685002429859391,0.08801403800566095,0.09389257889898955
2021-02-08,0.09654362044663455,0.09312086658443013,0.09372854662645273,0.10105626449032794
2021-02-09,0.10370218624843845,0.0996032755431293,0.10000493303298584,0.10720114376534848
2021-02-10,0.11024965624765497,0.10491529930226168,0.10550284281810136,0.11475544657525753
2021-02-11,0.11746757927999837,0.11205469246216411,0.11231811117889155,0.12128287683471176
2021-02-12,0.12550485152686064,0.11966424895119858,0.11945769605093254,0.12916130662097866
2021-02-13,0.13251490931249713,0.12625285397702682,0.12661354800911384,0.13650230401980318
2021-02-14,0.14125465610666235,0.1340723722178008,0.13551744495344764,0.14516622665132342
