date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.007072284866549895,0.0070551391665558015,0.007407731051290632,0.006949732999091743
2021-01-16,0.00862089038973802,0.008777242225593928,0.009035765522373104,0.00867381979673304
2021-01-17,0.010301713493397677,0.010628349741701362,0.011045496252611042,0.010434681260092341
2021-01-18,0.011945941538035108,0.01238698868434662,0.012713784858862282,0.011983413982867853
2021-01-19,0.013663168073779116,0.014258265134424807,0.014690467288228736,0.013721378577166802
2021-01-20,0.015649756591536935,0.01655924586170172,0.01685452054553214,0.015822801514674474
2021-01-21,0.017872514454683373,0.019238406746323013,0.019157045848838643,0.018230485152244104
2021-01-22,0.020423487360311625,0.021961796991330496,0.021643719243162347,0.020626377330825365
2021-01-23,0.023717630102206722,0.025066205080787017,0.025029807092052124,0.02373629264830574
2021-01-24,0.026915116808670914,0.028798931610390634,0.028423861962315288,0.027289290577463272
2021-01-25,0.0302775327825422,0.032102111056728395,0.0320464569391947,0.03099076527887224
2021-01-26,0.0344657722362619,0.036251006984111815,0.03598580621819897,0.03495206671123495
2021-01-27,0.03865520176246782,0.04000740086818905,0.040339028892524685,0.039021522312212814
2021-01-28,0.042911142742272965,0.04395958830887071,0.04503246157493233,0.04362732962877482
2021-01-29,0.047742742025382964,0.04885395736391762,0.050161075218307004,0.048416490152278294
2021-01-30,0.05313756455684622,0.05496424758373901,0.055691516715084724,0.054409186218537575
2021-01-31,0.05975217626438027,0.061551440366601505,0.062301694087716096,0.060799489329529596
2021-02-01,0.06373506591544907,0.06581922337938681,0.06652314154207806,0.06454851352001019
2021-02-02,0.06765607552466887,0.07015478711924125,0.07110708770936199,0.06893805956072371
2021-02-03,0.07193285662981203,0.0749708852894438,0.0750324110802368,0.07286522116650421
2021-02-04,0.07723056504593477,0.08087438855472456,0.07985875408321805,0.07765802350966007
2021-02-05,0.0825251871090345,0.08532720427166941,0.08487648878483273,0.08230674943878064
2021-02-06,0.08658474351465346,0.08887237578735491,0.08922565045269419,0.08572024021663081
2021-02-07,0.09066051105726355,0.09255537710308921,0.09273561497446373,0.09000177965496108
2021-02-08,0.09821456832445957,0.09947503417548109,0.09910840002765661,0.09653707127685063
2021-02-09,0.1044687845515854,0.10587885149810754,0.10558672521078989,0.10223405750335295
2021-02-10,0.11211599068273495,0.11328934219338238,0.11276019854705213,0.10916226424486117
2021-02-11,0.11933169993396622,0.11969102771355974,0.11981842156108151,0.11578773301086458
2021-02-12,0.12600973772522459,0.12743932648201167,0.1267416082340451,0.12289001040272099
2021-02-13,0.13465167072857032,0.13601796838482266,0.13494021121459063,0.13048996710307864
2021-02-14,0.1435202191527796,0.14462997306995748,0.1429789031471194,0.13749847040255264
2021-02-15,0.15242950638588076,0.15303113381437472,0.15307627378729585,0.14661977946317367
2021-02-16,0.16134213409909148,0.16205746873937968,0.16163461412080343,0.157045881475616
