date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.00705843312876433,0.006656391148772753,0.007027461237305939,0.007400747471359848
2021-01-16,0.008518667681066086,0.008203089159959348,0.008804991694832521,0.009133058333146513
2021-01-17,0.010338875534856504,0.00996115541790656,0.010540617054789696,0.010926270224976027
2021-01-18,0.01185706256605919,0.011560517223892886,0.012213417994492643,0.012703930435949562
2021-01-19,0.013696024696913386,0.013369581019086673,0.014126861978132007,0.014305684318612047
2021-01-20,0.01569223020636773,0.015289686284053278,0.016317362070358797,0.016462177104313004
2021-01-21,0.01809020473510351,0.01737904016785726,0.0186106681350569,0.018842817371351246
2021-01-22,0.020543016132977442,0.019803065698883224,0.0212891515753575,0.021492291413814986
2021-01-23,0.023964969087336918,0.022902853761611875,0.024619552127134545,0.02448185151827036
2021-01-24,0.027658905737949456,0.02669555069556064,0.028514203253239945,0.02809095515443613
2021-01-25,0.031074240620783143,0.029827391547212645,0.03182055430134661,0.03163565784741943
2021-01-26,0.03479448521120219,0.03326700201633939,0.03542943227347632,0.03552833943297282
2021-01-27,0.03920091146785064,0.03737842592688061,0.039677769463884974,0.040174464454155186
2021-01-28,0.043475293746597934,0.04193459557898215,0.044337847334422684,0.044973553562985026
2021-01-29,0.04840542738780178,0.04707544140274937,0.04957032744363655,0.04986069331181942
2021-01-30,0.054469853425612336,0.052912395615611806,0.05477642306641872,0.056707621574982804
2021-01-31,0.06090345382574687,0.05934476581934102,0.06086853722118215,0.06369427966426683
2021-02-01,0.0649264896902993,0.06360667695486721,0.06533263687513283,0.06770365247501262
2021-02-02,0.06974964641570677,0.06785997788439022,0.06978383416403255,0.07237376407410787
2021-02-03,0.07429397867578956,0.07222017440345599,0.07429079039684654,0.07673923004688195
2021-02-04,0.07897389987586902,0.07641742200614424,0.0792312994064512,0.08112703600816731
2021-02-05,0.0835712082842848,0.08042180106013064,0.08344928205819199,0.08572824674099508
2021-02-06,0.08726785833919029,0.08361925292362897,0.08766966797907476,0.08910101913665922
2021-02-07,0.08997840692124412,0.08614200996633736,0.091701865156994,0.09333244094968876
2021-02-08,0.09696089678169664,0.09228844531787705,0.09769451728142865,0.1002545868943013
2021-02-09,0.10291225691274626,0.09882519639367864,0.10393674642928999,0.10681811252807541
2021-02-10,0.10997127339660355,0.10536618348561806,0.11084956969804079,0.11395258950917939
2021-02-11,0.11727731368112153,0.11243667123001541,0.11724617395899148,0.12095315729103465
2021-02-12,0.12459144036269845,0.11995140001221194,0.12467132249374424,0.1295940154477529
2021-02-13,0.13298169637477045,0.12659141586691353,0.13193109504577497,0.13760013648019223
2021-02-14,0.14214510179099454,0.13565355208573424,0.13952842987610548,0.14566397626483496
2021-02-15,0.14987899177024913,0.14515101971175787,0.14914146834788905,0.1549523247090093
2021-02-16,0.15926163815253863,0.1540888363933389,0.1576543266739134,0.16519968362429666
2021-02-17,0.16776809534651177,0.1633566112282053,0.1660082795976898,0.1753874251966645
2021-02-18,0.1770583717216247,0.17344430111849005,0.17624845639642,0.18754265210020554
2021-02-19,0.18756745800757094,0.1843815425827956,0.18564691117021548,0.19828700206248442
2021-02-20,0.19923957702346204,0.1982926301688378,0.19729953667608174,0.20973542750418592
2021-02-21,0.21027295856927025,0.20964273225926724,0.2089189849357762,0.22287960765294906
2021-02-22,0.22446589548447213,0.22065131687775996,0.2205695134932268,0.23586185356457476
2021-02-23,0.23685085731488037,0.23265210959297872,0.2328784374904606,0.2489303838150711
2021-02-24,0.25004688639188777,0.24501633636224524,0.2465723393362636,0.26250447307049474
2021-02-25,0.26533567733261726,0.25864064818248717,0.2593814772554609,0.27474064745799304
2021-02-26,0.27894289870230093,0.2715441083694619,0.27275659023671894,0.2884947002633279
2021-02-27,0.2924083645379604,0.2839755824901019,0.2861893191068631,0.3038402612620751
2021-02-28,0.30872815809352006,0.29881566053015163,0.300825731264962,0.3184502529709264
2021-03-01,0.3238960742062782,0.3140773447153754,0.3148753305064212,0.3338182975497175
2021-03-02,0.3400404167657999,0.32910377166125665,0.3311349642094522,0.34868626514260453
2021-03-03,0.35796519672541494,0.34504321527836784,0.34546522987750994,0.3648147980920984
2021-03-04,0.37504739159127776,0.3604371244346833,0.36291930533027417,0.3824730703642315
2021-03-05,0.39427065140550854,0.3771273287817597,0.3797218809552874,0.40040223209151254
2021-03-06,0.4125032601555045,0.39377805837092067,0.39720307655739095,0.41891633051728466
2021-03-07,0.43111216505015576,0.41064295410748414,0.4159599103500334,0.4380384362488857
2021-03-08,0.4491703623809761,0.4273337519591238,0.43377750687478417,0.45418676901066257
2021-03-09,0.46812759260190984,0.4459500533629406,0.4512706000579538,0.4731772449036026
2021-03-10,0.4859661219003404,0.46385873523382,0.4704381077942729,0.4911586801140374
2021-03-11,0.5048636466723859,0.481668963235367,0.48765144139905736,0.5094449568695214
2021-03-12,0.5224431678282235,0.49830964984592463,0.5066289989927812,0.5280732063310933
2021-03-13,0.5404047533933002,0.5162587592953215,0.5241476766772577,0.5446718093194572
2021-03-14,0.5580561352970389,0.533242717051518,0.5405565975876754,0.561186950571167
2021-03-15,0.5757976299311824,0.5509652465979186,0.5587118937668779,0.5800761216812377
2021-03-16,0.5936155181119332,0.5675060527785031,0.5765885197336603,0.5973136475764997
2021-03-17,0.6112925987320551,0.5846154284567188,0.5946823525928919,0.6142340659869494
2021-03-18,0.6270814702721632,0.600650927845102,0.6118169573691512,0.6305806443961124
2021-03-19,0.6437230025207572,0.6179956382534215,0.6279594159529276,0.6446936169545225
2021-03-20,0.6605482705154111,0.6343803071951981,0.644966366613466,0.6597984307009055
2021-03-21,0.6761617620737386,0.6506038977415295,0.661488917602408,0.6747808978125368
2021-03-22,0.6916405310036229,0.6665947830807011,0.6765880075756863,0.6898232365993071
2021-03-23,0.7062031063936594,0.6825001520303606,0.6926029566819054,0.7043692465234532
2021-03-24,0.72100806875471,0.6978591521435098,0.7068160282802858,0.7177445682005991
2021-03-25,0.7352834865399418,0.7133035399950198,0.7213604732138792,0.7308662920679103
2021-03-26,0.7490630946897743,0.7273615015708834,0.7360263082508408,0.7448565916120932
2021-03-27,0.7629045827686122,0.741367907270638,0.7499909688759075,0.7581595686723123
2021-03-28,0.7755061881976328,0.75413575860086,0.7625572255775475,0.7703099742553425
2021-03-29,0.7878354433917821,0.7671136274905862,0.7757422131509368,0.7820159796112913
2021-03-30,0.7999997734865082,0.778751459619208,0.7872557773889126,0.7934855563444572
2021-03-31,0.8112480608225736,0.7902989965699596,0.7994945512848985,0.8054542509633734
2021-04-01,0.8221288897330956,0.8011645487216082,0.8106279443832088,0.816004543199924
2021-04-02,0.8328597359186294,0.812384934168664,0.8216166980015508,0.8266600238370696
2021-04-03,0.8413235432054427,0.8225015406642877,0.8307419652081276,0.8373689714219618
2021-04-04,0.8503439269740396,0.8320202252696408,0.8400082048603883,0.8456047325646473
2021-04-05,0.8591302886034281,0.8409431950840892,0.8494496832228714,0.8548640594665391
2021-04-06,0.8675678323020591,0.8503053158774125,0.8577448747999847,0.8627633434060711
2021-04-07,0.8753526548982864,0.8587359782160556,0.864983192587529,0.8711442332841873
2021-04-08,0.8828367420439582,0.8673358109233996,0.8723012338598501,0.8794153577788887
2021-04-09,0.8894241769929065,0.8750941580499247,0.8794401549260129,0.8863697156355901
2021-04-10,0.8962795205637031,0.8821574849070982,0.886873178155593,0.8922493448784781
2021-04-11,0.9023343218716562,0.8897397191746294,0.8937256205247772,0.8995435727472723
2021-04-12,0.9081760640305558,0.8964662076114205,0.8992061194218456,0.9052332682622026
2021-04-13,0.9134823448848675,0.902282059723621,0.9057892190870905,0.9116613088015001
2021-04-14,0.9186397445973645,0.9085089410160856,0.9114012984139117,0.9165310084063603
2021-04-15,0.9235775502454684,0.9138135037934865,0.916929067410817,0.9216956062775576
2021-04-16,0.9283444143871804,0.9193097613512622,0.9216639800906655,0.9261198886536338
2021-04-17,0.93250242195061,0.9239667221309015,0.9257734717612568,0.9304980437044634
2021-04-18,0.9367029802913425,0.9281219054301039,0.9298066433737961,0.9345817904349675
2021-04-19,0.9404861719346146,0.9323511117434057,0.9342656345046103,0.9386952750655103
2021-04-20,0.944200871782362,0.9370315222324601,0.9380122279382472,0.941971535214383
2021-04-21,0.9475150302129476,0.9406370405676817,0.9420864265154524,0.9461663751356962
2021-04-22,0.9507817661866266,0.9446060745128966,0.9451479591404166,0.9490064463334221
2021-04-23,0.9539132063601456,0.9476437918227388,0.9485992793887942,0.9526331026607824
2021-04-24,0.9564966860958064,0.9505024682917164,0.9517546033899377,0.9546902611870578
2021-04-25,0.9590894120182357,0.9533849025606738,0.9545334576759187,0.9572793110793161
2021-04-26,0.9617731463852645,0.9561945779635929,0.9573206941605044,0.9597367109473576
2021-04-27,0.9643175883401265,0.9585258366086984,0.9599527484802675,0.961998051265882
2021-04-28,0.9665381042973072,0.9609678619932142,0.9620590635912312,0.9636529816517253
2021-04-29,0.9685714406806045,0.9631719888003811,0.964641164060356,0.9663886511395974
2021-04-30,0.9704979351017426,0.9652685210492267,0.966850560666679,0.9680656049327444
2021-05-01,0.9725639587993573,0.9675860933116045,0.9689986247821809,0.970983657570651
