date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.008268111438526245
2021-01-16,0.0,0.0,0.0,0.00918149192333253
2021-01-17,0.0,0.0,0.0,0.00982864932690077
2021-01-18,0.0,0.0,0.0,0.01050451583551345
2021-01-19,0.0,0.0,0.0,0.011214467993503412
2021-01-20,0.0,0.0,0.0,0.011950787792002017
2021-01-21,0.0,0.0,0.0,0.012694794817626897
2021-01-22,0.0,0.0,0.0,0.013545249212577382
2021-01-23,0.0,0.0,0.0,0.014406604448556883
2021-01-24,0.0,0.0,0.0,0.015072093405760718
2021-01-25,0.0,0.0,0.0,0.015748423692625014
2021-01-26,0.0,0.0,0.0,0.016447994194973812
2021-01-27,0.0,0.0,0.0,0.017171847387815173
2021-01-28,0.0,0.0,0.0,0.017910096175501898
2021-01-29,0.0,0.0,0.0,0.01876016272049859
2021-01-30,0.0,0.0,0.0,0.019621948900871194
2021-01-31,0.0,0.0,0.0,0.02030022869808518
2021-02-01,0.0,0.0,0.0,0.020951125057292512
2021-02-02,0.0,0.0,0.0,0.021603874477390147
2021-02-03,0.0,0.0,0.0,0.02230381436064731
2021-02-04,0.0,0.0,0.0,0.023031521427632585
2021-02-05,0.0,0.0,0.0,0.023884818003461303
2021-02-06,0.0,0.0,0.0,0.024752672291311846
2021-02-07,0.0,0.0,0.0,0.025477067242818795
2021-02-08,0.0,0.0,0.0,0.026306598261426662
2021-02-09,0.0,0.0,0.0,0.027149878458290273
2021-02-10,0.0,0.0,0.0,0.02800390353535493
2021-02-11,0.0,0.0,0.0,0.02888282078141095
2021-02-12,0.0,0.0,0.0,0.029892734862385598
2021-02-13,0.0,0.0,0.0,0.030917721736537628
2021-02-14,0.0,0.0,0.0,0.03168225813220286
2021-02-15,0.0,0.0,0.0,0.03241683978831601
2021-02-16,0.0,0.0,0.0,0.03314975717822536
2021-02-17,0.0,0.0,0.0,0.033876454604061114
2021-02-18,0.0,0.0,0.0,0.03459468910286304
2021-02-19,0.0,0.0,0.0,0.03543110086694725
2021-02-20,0.0,0.0,0.0,0.036281009398999815
2021-02-21,0.0,0.0,0.0,0.03696700310085012
2021-02-22,0.0,0.0,0.0,0.038064082867733835
2021-02-23,0.0,0.0,0.0,0.03942109803194877
2021-02-24,0.0,0.0,0.0,0.040851291658342774
2021-02-25,0.0,0.0,0.0,0.0423596893793857
2021-02-26,0.0,0.0,0.0,0.04403594815000189
2021-02-27,0.0,0.0,0.0,0.04572417486204906
2021-02-28,0.0,0.0,0.0,0.04684100829906556
2021-03-01,0.0,0.0,0.0,0.04756762569237118
2021-03-02,0.0,0.0,0.0,0.04858227195320518
2021-03-03,0.0,0.0,0.0,0.04992942875139916
2021-03-04,0.0,0.0,0.0,0.05176399802299129
2021-03-05,0.0,0.0,0.0,0.05395876908737367
2021-03-06,0.0,0.0,0.0,0.05653368646148172
2021-03-07,0.0,0.0,0.0,0.05942087435128761
2021-03-08,0.0,0.0,0.0,0.06255214093687517
2021-03-09,0.0,0.0,0.0,0.06565621698337488
2021-03-10,0.0,0.0,0.0,0.06850941567326288
2021-03-11,0.0,0.0,0.0,0.07175068799759328
2021-03-12,0.0,0.0,0.0,0.07503044570834279
2021-03-13,0.0,0.0,0.0,0.07840101571541336
2021-03-14,0.0,0.0,0.0,0.0813740231029289
2021-03-15,0.0,0.0,0.0,0.08537467075078826
2021-03-16,0.0,0.0,0.0,0.09050484417409867
2021-03-17,0.0,0.0,0.0,0.09515380867115525
2021-03-18,0.0,0.0,0.0,0.10058475665544876
2021-03-19,0.0,0.0,0.0,0.10686614877411199
2021-03-20,0.0,0.0,0.0,0.11341714791355706
