date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.008267575836209119
2021-01-16,0.0,0.0,0.0,0.009180793177780876
2021-01-17,0.0,0.0,0.0,0.009828207095868815
2021-01-18,0.0,0.0,0.0,0.010505399271519287
2021-01-19,0.0,0.0,0.0,0.01121531243930225
2021-01-20,0.0,0.0,0.0,0.011950645169929068
2021-01-21,0.0,0.0,0.0,0.012694479817796709
2021-01-22,0.0,0.0,0.0,0.013544810059719659
2021-01-23,0.0,0.0,0.0,0.014405473732554061
2021-01-24,0.0,0.0,0.0,0.01506962368396508
2021-01-25,0.0,0.0,0.0,0.015746169443025922
2021-01-26,0.0,0.0,0.0,0.01644567222554152
2021-01-27,0.0,0.0,0.0,0.017169748072985977
2021-01-28,0.0,0.0,0.0,0.01790759875013814
2021-01-29,0.0,0.0,0.0,0.018757288731819918
2021-01-30,0.0,0.0,0.0,0.019618897404144884
2021-01-31,0.0,0.0,0.0,0.020296018781787918
2021-02-01,0.0,0.0,0.0,0.02094712343078525
2021-02-02,0.0,0.0,0.0,0.021599914919264107
2021-02-03,0.0,0.0,0.0,0.02230102143055685
2021-02-04,0.0,0.0,0.0,0.02302972377387855
2021-02-05,0.0,0.0,0.0,0.02388268277659935
2021-02-06,0.0,0.0,0.0,0.024750361608518415
2021-02-07,0.0,0.0,0.0,0.025474600599197393
2021-02-08,0.0,0.0,0.0,0.02630359601548814
2021-02-09,0.0,0.0,0.0,0.02714632932339575
2021-02-10,0.0,0.0,0.0,0.02800063348825784
2021-02-11,0.0,0.0,0.0,0.02887990472435103
2021-02-12,0.0,0.0,0.0,0.029890638625730638
2021-02-13,0.0,0.0,0.0,0.030916283203111176
2021-02-14,0.0,0.0,0.0,0.031680990950475565
2021-02-15,0.0,0.0,0.0,0.03241524939829389
2021-02-16,0.0,0.0,0.0,0.033147965680819805
2021-02-17,0.0,0.0,0.0,0.033874978106485744
2021-02-18,0.0,0.0,0.0,0.034593079217737424
2021-02-19,0.0,0.0,0.0,0.03542957614464217
2021-02-20,0.0,0.0,0.0,0.036279355393376816
2021-02-21,0.0,0.0,0.0,0.036965631261198784
2021-02-22,0.0,0.0,0.0,0.03806102111042674
2021-02-23,0.0,0.0,0.0,0.03941735394601929
2021-02-24,0.0,0.0,0.0,0.040847239754989634
2021-02-25,0.0,0.0,0.0,0.04235570519586577
2021-02-26,0.0,0.0,0.0,0.04403184186557059
2021-02-27,0.0,0.0,0.0,0.045719891069570126
2021-02-28,0.0,0.0,0.0,0.04683814559702574
2021-03-01,0.0,0.0,0.0,0.047565435058372955
2021-03-02,0.0,0.0,0.0,0.048581869738438296
2021-03-03,0.0,0.0,0.0,0.04992923277430611
2021-03-04,0.0,0.0,0.0,0.051765154390446086
2021-03-05,0.0,0.0,0.0,0.05396221972069263
2021-03-06,0.0,0.0,0.0,0.05653909789178925
2021-03-07,0.0,0.0,0.0,0.059428777050610414
2021-03-08,0.0,0.0,0.0,0.06256138572016504
2021-03-09,0.0,0.0,0.0,0.06566646319934966
2021-03-10,0.0,0.0,0.0,0.06851893030982747
2021-03-11,0.0,0.0,0.0,0.07176081724294706
2021-03-12,0.0,0.0,0.0,0.07503902971022991
2021-03-13,0.0,0.0,0.0,0.07840904564593792
2021-03-14,0.0,0.0,0.0,0.08137988086850072
2021-03-15,0.0,0.0,0.0,0.08538116569842695
2021-03-16,0.0,0.0,0.0,0.09051303314362545
2021-03-17,0.0,0.0,0.0,0.09516298470855386
2021-03-18,0.0,0.0,0.0,0.1005938721554207
2021-03-19,0.0,0.0,0.0,0.10687409559393217
2021-03-20,0.0,0.0,0.0,0.11342703911343657
2021-03-21,0.0,0.0,0.0,0.1189752142332314
2021-03-22,0.0,0.0,0.0,0.12426137516202743
2021-03-23,0.0,0.0,0.0,0.13117721387677886
2021-03-24,0.0,0.0,0.0,0.1387761917998054
2021-03-25,0.0,0.0,0.0,0.146979113664354
2021-03-26,0.0,0.0,0.0,0.15570570068634051
2021-03-27,0.0,0.0,0.0,0.16512471376827315
2021-03-28,0.0,0.0,0.0,0.1741548641771009
2021-03-29,0.0,0.0,0.0,0.1814289685130479
2021-03-30,0.0,0.0,0.0,0.18657302245004817
2021-03-31,0.0,0.0,0.0,0.1894791667628596
2021-04-01,0.0,0.0,0.0,0.19147514420476752
2021-04-02,0.0,0.0,0.0,0.19219116447023543
2021-04-03,0.0,0.0,0.0,0.19269556333512786
2021-04-04,0.0,0.0,0.0,0.1933077567836034
2021-04-05,0.0,0.0,0.0,0.19519432975680268
2021-04-06,0.0,0.0,0.0,0.1977813689810535
2021-04-07,0.0,0.0,0.0,0.20261266194659427
2021-04-08,0.0,0.0,0.0,0.208398419788474
2021-04-09,0.0,0.0,0.0,0.21194477509166032
2021-04-10,0.0,0.0,0.0,0.21569491784199052
2021-04-11,0.0,0.0,0.0,0.21916529149232655
2021-04-12,0.0,0.0,0.0,0.22758935862853794
2021-04-13,0.0,0.0,0.0,0.23754989027847934
2021-04-14,0.0,0.0,0.0,0.2464776790812512
2021-04-15,0.0,0.0,0.0,0.25618739185989137
2021-04-16,0.0,0.0,0.0,0.2649456656074669
2021-04-17,0.0,0.0,0.0,0.27383033226736164
2021-04-18,0.0,0.0,0.0,0.2820749849400325
2021-04-19,0.0,0.0,0.0,0.2865843316621925
2021-04-20,0.0,0.0,0.0,0.2926889945113075
2021-04-21,0.0,0.0,0.0,0.29751383254547464
2021-04-22,0.0,0.0,0.0,0.302409625573964
2021-04-23,0.0,0.0,0.0,0.3065427301373881
2021-04-24,0.0,0.0,0.0,0.31089255355792306
2021-04-25,0.0,0.0,0.0,0.3189377867126915
2021-04-26,0.0,0.0,0.0,0.3243135594498564
2021-04-27,0.0,0.0,0.0,0.32861427675679866
2021-04-28,0.0,0.0,0.0,0.3319396961041704
