date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.008265778182455085
2021-01-16,0.0,0.0,0.0,0.009178922673903248
2021-01-17,0.0,0.0,0.0,0.00982595489838588
2021-01-18,0.0,0.0,0.0,0.010501944533968011
2021-01-19,0.0,0.0,0.0,0.011212126528967619
2021-01-20,0.0,0.0,0.0,0.01194871720679903
2021-01-21,0.0,0.0,0.0,0.012692685242216915
2021-01-22,0.0,0.0,0.0,0.013543285337414585
2021-01-23,0.0,0.0,0.0,0.014404613895884042
2021-01-24,0.0,0.0,0.0,0.015069881224542857
2021-01-25,0.0,0.0,0.0,0.01574628538758882
2021-01-26,0.0,0.0,0.0,0.016445753284129744
2021-01-27,0.0,0.0,0.0,0.017169702926430507
2021-01-28,0.0,0.0,0.0,0.01790793529718798
2021-01-29,0.0,0.0,0.0,0.018758264513052843
2021-01-30,0.0,0.0,0.0,0.019620397501056073
2021-01-31,0.0,0.0,0.0,0.020298847623911136
2021-02-01,0.0,0.0,0.0,0.020949893787597974
2021-02-02,0.0,0.0,0.0,0.021602860732008296
2021-02-03,0.0,0.0,0.0,0.022302968888790384
2021-02-04,0.0,0.0,0.0,0.023030901688552995
2021-02-05,0.0,0.0,0.0,0.02388401767815985
2021-02-06,0.0,0.0,0.0,0.02475187812235886
2021-02-07,0.0,0.0,0.0,0.02547634489793133
2021-02-08,0.0,0.0,0.0,0.026305935427907774
2021-02-09,0.0,0.0,0.0,0.027149297709417684
2021-02-10,0.0,0.0,0.0,0.028003191451048258
2021-02-11,0.0,0.0,0.0,0.02888201224764486
2021-02-12,0.0,0.0,0.0,0.029891612354847417
2021-02-13,0.0,0.0,0.0,0.030916252421368806
2021-02-14,0.0,0.0,0.0,0.03168034966417632
2021-02-15,0.0,0.0,0.0,0.03241451063647716
2021-02-16,0.0,0.0,0.0,0.03314735825443716
2021-02-17,0.0,0.0,0.0,0.03387429988209567
2021-02-18,0.0,0.0,0.0,0.03459260210073078
2021-02-19,0.0,0.0,0.0,0.03542948995576356
2021-02-20,0.0,0.0,0.0,0.03627985610971927
2021-02-21,0.0,0.0,0.0,0.036966174045922465
2021-02-22,0.0,0.0,0.0,0.03806329280301316
2021-02-23,0.0,0.0,0.0,0.0394205316478893
2021-02-24,0.0,0.0,0.0,0.04085140042049911
2021-02-25,0.0,0.0,0.0,0.04235988638253682
2021-02-26,0.0,0.0,0.0,0.044036042547345146
2021-02-27,0.0,0.0,0.0,0.04572447652312421
2021-02-28,0.0,0.0,0.0,0.046841558266195786
2021-03-01,0.0,0.0,0.0,0.04756805663676425
2021-03-02,0.0,0.0,0.0,0.04858218986855888
2021-03-03,0.0,0.0,0.0,0.04992917839322793
2021-03-04,0.0,0.0,0.0,0.05176395287643583
2021-03-05,0.0,0.0,0.0,0.05395883270297455
2021-03-06,0.0,0.0,0.0,0.05653415844819797
2021-03-07,0.0,0.0,0.0,0.05942196197285113
2021-03-08,0.0,0.0,0.0,0.06255418689668427
2021-03-09,0.0,0.0,0.0,0.06565883548359194
2021-03-10,0.0,0.0,0.0,0.06851250616019619
