date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.00826990601410604
2021-01-16,0.0,0.0,0.0,0.009182972525140219
2021-01-17,0.0,0.0,0.0,0.009830284863478356
2021-01-18,0.0,0.0,0.0,0.010506996843947954
2021-01-19,0.0,0.0,0.0,0.011216389800284977
2021-01-20,0.0,0.0,0.0,0.011951217710337032
2021-01-21,0.0,0.0,0.0,0.01269468605547055
2021-01-22,0.0,0.0,0.0,0.013544705401795623
2021-01-23,0.0,0.0,0.0,0.01440522440044092
2021-01-24,0.0,0.0,0.0,0.01506940821176854
2021-01-25,0.0,0.0,0.0,0.015746227928336416
2021-01-26,0.0,0.0,0.0,0.01644614626437392
2021-01-27,0.0,0.0,0.0,0.017170622274469104
2021-01-28,0.0,0.0,0.0,0.017908556062325644
2021-01-29,0.0,0.0,0.0,0.01875824604400743
2021-01-30,0.0,0.0,0.0,0.019619768527453778
2021-01-31,0.0,0.0,0.0,0.02029659747854436
2021-02-01,0.0,0.0,0.0,0.020947314277587906
2021-02-02,0.0,0.0,0.0,0.021599690212544854
2021-02-03,0.0,0.0,0.0,0.02230059664251223
2021-02-04,0.0,0.0,0.0,0.023029206640606842
2021-02-05,0.0,0.0,0.0,0.02388206098540361
2021-02-06,0.0,0.0,0.0,0.024749822928027056
2021-02-07,0.0,0.0,0.0,0.025474120404016524
2021-02-08,0.0,0.0,0.0,0.026303429794079382
2021-02-09,0.0,0.0,0.0,0.027146276994433734
2021-02-10,0.0,0.0,0.0,0.02800088282037099
2021-02-11,0.0,0.0,0.0,0.028880686580607072
2021-02-12,0.0,0.0,0.0,0.02989151282721377
2021-02-13,0.0,0.0,0.0,0.03091700349588248
2021-02-14,0.0,0.0,0.0,0.031681575803580476
2021-02-15,0.0,0.0,0.0,0.03241589273670929
2021-02-16,0.0,0.0,0.0,0.03314872291168196
2021-02-17,0.0,0.0,0.0,0.033875467536189335
2021-02-18,0.0,0.0,0.0,0.03459390416843277
2021-02-19,0.0,0.0,0.0,0.03543090899408651
2021-02-20,0.0,0.0,0.0,0.03628094373128277
2021-02-21,0.0,0.0,0.0,0.03696758898001311
2021-02-22,0.0,0.0,0.0,0.038062510946757125
