date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.0017638841305445483
2021-01-16,0.0,0.0,0.0,0.0017919037245600444
2021-01-17,0.0,0.0,0.0,0.001806861599232591
2021-01-18,0.0,0.0,0.0,0.0020179956222206013
2021-01-19,0.0,0.0,0.0,0.002205167084836637
2021-01-20,0.0,0.0,0.0,0.0023649756306076005
2021-01-21,0.0,0.0,0.0,0.002507891156169425
2021-01-22,0.0,0.0,0.0,0.0026423581195105256
2021-01-23,0.0,0.0,0.0,0.002668216835212097
2021-01-24,0.0,0.0,0.0,0.0026834845794244367
2021-01-25,0.0,0.0,0.0,0.002881497371700928
2021-01-26,0.0,0.0,0.0,0.0030645461329564003
2021-01-27,0.0,0.0,0.0,0.0032317443490107825
2021-01-28,0.0,0.0,0.0,0.0033806069071972535
2021-01-29,0.0,0.0,0.0,0.0035182833802087973
2021-01-30,0.0,0.0,0.0,0.003545270759797033
2021-01-31,0.0,0.0,0.0,0.003559777168914913
2021-02-01,0.0,0.0,0.0,0.0037154424921637375
2021-02-02,0.0,0.0,0.0,0.0038844937691084078
2021-02-03,0.0,0.0,0.0,0.004080546790454418
2021-02-04,0.0,0.0,0.0,0.004245990447194075
2021-02-05,0.0,0.0,0.0,0.004398567335625752
2021-02-06,0.0,0.0,0.0,0.004427631456765451
2021-02-07,0.0,0.0,0.0,0.004439837443670694
2021-02-08,0.0,0.0,0.0,0.004714024787716279
2021-02-09,0.0,0.0,0.0,0.004923826987318023
2021-02-10,0.0,0.0,0.0,0.005100015524258732
2021-02-11,0.0,0.0,0.0,0.0052774845816817625
2021-02-12,0.0,0.0,0.0,0.005437545537740107
2021-02-13,0.0,0.0,0.0,0.0054648243178227205
2021-02-14,0.0,0.0,0.0,0.005478561183381512
2021-02-15,0.0,0.0,0.0,0.0056584086434311705
2021-02-16,0.0,0.0,0.0,0.0058329329141680875
2021-02-17,0.0,0.0,0.0,0.006004182007517517
2021-02-18,0.0,0.0,0.0,0.006155780036542032
2021-02-19,0.0,0.0,0.0,0.006301236081906933
2021-02-20,0.0,0.0,0.0,0.00632846971543408
2021-02-21,0.0,0.0,0.0,0.006344402345281471
2021-02-22,0.0,0.0,0.0,0.006930012681051797
2021-02-23,0.0,0.0,0.0,0.007361197171732471
2021-02-24,0.0,0.0,0.0,0.007585973662936022
2021-02-25,0.0,0.0,0.0,0.007809633802949857
2021-02-26,0.0,0.0,0.0,0.008004728486050279
2021-02-27,0.0,0.0,0.0,0.008032629057328634
2021-02-28,0.0,0.0,0.0,0.008046846118068298
2021-03-01,0.0,0.0,0.0,0.008087833034083494
2021-03-02,0.0,0.0,0.0,0.008604194710116532
2021-03-03,0.0,0.0,0.0,0.009158506170251561
2021-03-04,0.0,0.0,0.0,0.009840446942690654
2021-03-05,0.0,0.0,0.0,0.010228216863941725
2021-03-06,0.0,0.0,0.0,0.010719739726003505
2021-03-07,0.0,0.0,0.0,0.01112271788009834
2021-03-08,0.0,0.0,0.0,0.01174647705523794
2021-03-09,0.0,0.0,0.0,0.012391719834431164
2021-03-10,0.0,0.0,0.0,0.012702151654051797
2021-03-11,0.0,0.0,0.0,0.013785242145089333
2021-03-12,0.0,0.0,0.0,0.01414092107386828
2021-03-13,0.0,0.0,0.0,0.014630371298610913
2021-03-14,0.0,0.0,0.0,0.014925155732530053
2021-03-15,0.0,0.0,0.0,0.016398429433419966
2021-03-16,0.0,0.0,0.0,0.018050229031554055
2021-03-17,0.0,0.0,0.0,0.018441703022469544
2021-03-18,0.0,0.0,0.0,0.019825145338561716
2021-03-19,0.0,0.0,0.0,0.02100202369434879
2021-03-20,0.0,0.0,0.0,0.021650572432671863
2021-03-21,0.0,0.0,0.0,0.02220443037513607
2021-03-22,0.0,0.0,0.0,0.023346554091678493
2021-03-23,0.0,0.0,0.0,0.025592734770040378
2021-03-24,0.0,0.0,0.0,0.027447203412012493
2021-03-25,0.0,0.0,0.0,0.029536376683158498
2021-03-26,0.0,0.0,0.0,0.03053894213617289
2021-03-27,0.0,0.0,0.0,0.03205331767158282
2021-03-28,0.0,0.0,0.0,0.03299281749084269
2021-03-29,0.0,0.0,0.0,0.03292242785452179
2021-03-30,0.0,0.0,0.0,0.03309266320248939
2021-03-31,0.0,0.0,0.0,0.03248841144354366
2021-04-01,0.0,0.0,0.0,0.033330565028636766
2021-04-02,0.0,0.0,0.0,0.03306041009284081
