date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.0017638369318729245
2021-01-16,0.0,0.0,0.0,0.0017917313468028082
2021-01-17,0.0,0.0,0.0,0.001807042185454457
2021-01-18,0.0,0.0,0.0,0.002018823651090182
2021-01-19,0.0,0.0,0.0,0.0022051270685715637
2021-01-20,0.0,0.0,0.0,0.002364083986137134
2021-01-21,0.0,0.0,0.0,0.002507671579740565
2021-01-22,0.0,0.0,0.0,0.002642061588725756
2021-01-23,0.0,0.0,0.0,0.0026677058582888617
2021-01-24,0.0,0.0,0.0,0.0026829736025012012
2021-01-25,0.0,0.0,0.0,0.002881672827632401
2021-01-26,0.0,0.0,0.0,0.0030635867686527353
2021-01-27,0.0,0.0,0.0,0.003231747427185019
2021-01-28,0.0,0.0,0.0,0.0033799122658779157
2021-01-29,0.0,0.0,0.0,0.003517395839970647
2021-01-30,0.0,0.0,0.0,0.0035445822748261676
2021-01-31,0.0,0.0,0.0,0.003558794205275436
2021-02-01,0.0,0.0,0.0,0.0037146914176500673
2021-02-02,0.0,0.0,0.0,0.0038845389156638745
2021-02-03,0.0,0.0,0.0,0.004081018777170659
2021-02-04,0.0,0.0,0.0,0.004246098183292348
2021-02-05,0.0,0.0,0.0,0.004397541277546966
2021-02-06,0.0,0.0,0.0,0.004426473037194503
2021-02-07,0.0,0.0,0.0,0.0044389304083290474
2021-02-08,0.0,0.0,0.0,0.004713534331954619
2021-02-09,0.0,0.0,0.0,0.004923752085078273
2021-02-10,0.0,0.0,0.0,0.0051004023481544345
2021-02-11,0.0,0.0,0.0,0.00527681251364016
2021-02-12,0.0,0.0,0.0,0.00543720693857411
2021-02-13,0.0,0.0,0.0,0.005464574985709575
2021-02-14,0.0,0.0,0.0,0.00547824207931901
2021-02-15,0.0,0.0,0.0,0.005658010532896601
2021-02-16,0.0,0.0,0.0,0.005833118630680346
2021-02-17,0.0,0.0,0.0,0.006003824939306099
2021-02-18,0.0,0.0,0.0,0.00615530804982579
2021-02-19,0.0,0.0,0.0,0.006301071912614327
2021-02-20,0.0,0.0,0.0,0.006328021328053648
2021-02-21,0.0,0.0,0.0,0.006344286400718569
2021-02-22,0.0,0.0,0.0,0.006928508479908296
2021-02-23,0.0,0.0,0.0,0.007360157774898658
2021-02-24,0.0,0.0,0.0,0.007585193858796144
2021-02-25,0.0,0.0,0.0,0.0078095373534904505
2021-02-26,0.0,0.0,0.0,0.008004157997758474
2021-02-27,0.0,0.0,0.0,0.008032335604718102
2021-02-28,0.0,0.0,0.0,0.008046763007363915
2021-03-01,0.0,0.0,0.0,0.008087484174336707
2021-03-02,0.0,0.0,0.0,0.008605199220975664
2021-03-03,0.0,0.0,0.0,0.00915863340145333
2021-03-04,0.0,0.0,0.0,0.009841200069320485
2021-03-05,0.0,0.0,0.0,0.010230232042008462
2021-03-06,0.0,0.0,0.0,0.010721502493782857
2021-03-07,0.0,0.0,0.0,0.011124684833435376
2021-03-08,0.0,0.0,0.0,0.011748978584834022
2021-03-09,0.0,0.0,0.0,0.012393185045367672
2021-03-10,0.0,0.0,0.0,0.012702461523591588
2021-03-11,0.0,0.0,0.0,0.013787216280832914
2021-03-12,0.0,0.0,0.0,0.014141018549385768
2021-03-13,0.0,0.0,0.0,0.014633040075673837
2021-03-14,0.0,0.0,0.0,0.014926534754587942
2021-03-15,0.0,0.0,0.0,0.016400887868576734
2021-03-16,0.0,0.0,0.0,0.018052343737254437
2021-03-17,0.0,0.0,0.0,0.01844499564284437
2021-03-18,0.0,0.0,0.0,0.019826230908009078
2021-03-19,0.0,0.0,0.0,0.021004552927513
2021-03-20,0.0,0.0,0.0,0.021653293538696806
2021-03-21,0.0,0.0,0.0,0.022207564982566763
2021-03-22,0.0,0.0,0.0,0.02335082351934432
2021-03-23,0.0,0.0,0.0,0.025596351624768098
2021-03-24,0.0,0.0,0.0,0.027452564565474152
2021-03-25,0.0,0.0,0.0,0.029543045034612532
