date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.0017640216223271065
2021-01-16,0.0,0.0,0.0,0.0017919776007417167
2021-01-17,0.0,0.0,0.0,0.0018070093515959358
2021-01-18,0.0,0.0,0.0,0.0020182726579018734
2021-01-19,0.0,0.0,0.0,0.0022051650327204794
2021-01-20,0.0,0.0,0.0,0.002365065923718533
2021-01-21,0.0,0.0,0.0,0.0025079260421441043
2021-01-22,0.0,0.0,0.0,0.0026424689337830346
2021-01-23,0.0,0.0,0.0,0.002668181949237418
2021-01-24,0.0,0.0,0.0,0.0026833881299650315
2021-01-25,0.0,0.0,0.0,0.002881255221994335
2021-01-26,0.0,0.0,0.0,0.0030644968821686197
2021-01-27,0.0,0.0,0.0,0.003231578127602019
2021-01-28,0.0,0.0,0.0,0.0033805125098540054
2021-01-29,0.0,0.0,0.0,0.0035181930870978634
2021-01-30,0.0,0.0,0.0,0.00354535900079181
2021-01-31,0.0,0.0,0.0,0.0035598428366319565
2021-02-01,0.0,0.0,0.0,0.0037154732739061013
2021-02-02,0.0,0.0,0.0,0.0038846599905171713
2021-02-03,0.0,0.0,0.0,0.004080657604726926
2021-02-04,0.0,0.0,0.0,0.004246234649016825
2021-02-05,0.0,0.0,0.0,0.004398653524504371
2021-02-06,0.0,0.0,0.0,0.004427606831371562
2021-02-07,0.0,0.0,0.0,0.004439749202675918
2021-02-08,0.0,0.0,0.0,0.004713655406807917
2021-02-09,0.0,0.0,0.0,0.004923576629146802
2021-02-10,0.0,0.0,0.0,0.005099775426668296
2021-02-11,0.0,0.0,0.0,0.005276996178036261
2021-02-12,0.0,0.0,0.0,0.005437332117659721
2021-02-13,0.0,0.0,0.0,0.005464530865212187
2021-02-14,0.0,0.0,0.0,0.005478329294255707
2021-02-15,0.0,0.0,0.0,0.00565814802467916
2021-02-16,0.0,0.0,0.0,0.005832682555996864
2021-02-17,0.0,0.0,0.0,0.00600405272419959
2021-02-18,0.0,0.0,0.0,0.006155609710900953
2021-02-19,0.0,0.0,0.0,0.0063011847790029945
2021-02-20,0.0,0.0,0.0,0.0063285046014087565
2021-02-21,0.0,0.0,0.0,0.006344392084700685
2021-02-22,0.0,0.0,0.0,0.006930316394243116
2021-02-23,0.0,0.0,0.0,0.007361459842600639
2021-02-24,0.0,0.0,0.0,0.007586326626915124
2021-02-25,0.0,0.0,0.0,0.007809783607429358
2021-02-26,0.0,0.0,0.0,0.008004426824975116
2021-02-27,0.0,0.0,0.0,0.008032413585132089
2021-02-28,0.0,0.0,0.0,0.008046704522053425
2021-03-01,0.0,0.0,0.0,0.00808770990711404
2021-03-02,0.0,0.0,0.0,0.00860371451493566
2021-03-03,0.0,0.0,0.0,0.009157851545197295
2021-03-04,0.0,0.0,0.0,0.009840120656221602
2021-03-05,0.0,0.0,0.0,0.010228011652325964
2021-03-06,0.0,0.0,0.0,0.010720219921184375
2021-03-07,0.0,0.0,0.0,0.011123694687389347
2021-03-08,0.0,0.0,0.0,0.011747566728917611
2021-03-09,0.0,0.0,0.0,0.012392487325874094
2021-03-10,0.0,0.0,0.0,0.012702978656863298
2021-03-11,0.0,0.0,0.0,0.013786493935945453
2021-03-12,0.0,0.0,0.0,0.014142640747208326
2021-03-13,0.0,0.0,0.0,0.014632425466884643
2021-03-14,0.0,0.0,0.0,0.014927408956071067
2021-03-15,0.0,0.0,0.0,0.016401084871727863
2021-03-16,0.0,0.0,0.0,0.018052993232018307
2021-03-17,0.0,0.0,0.0,0.0184449022715592
2021-03-18,0.0,0.0,0.0,0.019827698171061735
2021-03-19,0.0,0.0,0.0,0.021004594995894226
2021-03-20,0.0,0.0,0.0,0.021653909173544074
2021-03-21,0.0,0.0,0.0,0.022208349916997033
2021-03-22,0.0,0.0,0.0,0.023351239072866233
2021-03-23,0.0,0.0,0.0,0.0255976188064954
2021-03-24,0.0,0.0,0.0,0.027453283832187383
2021-03-25,0.0,0.0,0.0,0.0295427608165247
2021-03-26,0.0,0.0,0.0,0.030546807897404864
2021-03-27,0.0,0.0,0.0,0.03206321092357848
2021-03-28,0.0,0.0,0.0,0.033005121979323496
2021-03-29,0.0,0.0,0.0,0.032936599768705985
2021-03-30,0.0,0.0,0.0,0.03310812384562053
2021-03-31,0.0,0.0,0.0,0.0325058995774385
2021-04-01,0.0,0.0,0.0,0.03334799365116304
2021-04-02,0.0,0.0,0.0,0.03307876832398646
2021-04-03,0.0,0.0,0.0,0.03384340527334341
2021-04-04,0.0,0.0,0.0,0.03403967992323444
2021-04-05,0.0,0.0,0.0,0.0349716443719637
2021-04-06,0.0,0.0,0.0,0.03549006637261895
2021-04-07,0.0,0.0,0.0,0.03816150503019843
2021-04-08,0.0,0.0,0.0,0.03905926891104559
2021-04-09,0.0,0.0,0.0,0.037556947505945244
2021-04-10,0.0,0.0,0.0,0.03800198378068952
2021-04-11,0.0,0.0,0.0,0.03877050538593276
2021-04-12,0.0,0.0,0.0,0.04476323658529102
2021-04-13,0.0,0.0,0.0,0.05204497992363459
2021-04-14,0.0,0.0,0.0,0.04994936916410229
2021-04-15,0.0,0.0,0.0,0.05149151803958881
2021-04-16,0.0,0.0,0.0,0.05206013480145828
2021-04-17,0.0,0.0,0.0,0.05366874145870778
2021-04-18,0.0,0.0,0.0,0.05487449514094806
2021-04-19,0.0,0.0,0.0,0.06231781594919041
2021-04-20,0.0,0.0,0.0,0.05963284563766791
2021-04-21,0.0,0.0,0.0,0.0586460589057891
2021-04-22,0.0,0.0,0.0,0.060098780663360905
2021-04-23,0.0,0.0,0.0,0.07017641734789228
2021-04-24,0.0,0.0,0.0,0.0715423715300896
2021-04-25,0.0,0.0,0.0,0.07203669553070648
2021-04-26,0.0,0.0,0.0,0.06658532693852896
2021-04-27,0.0,0.0,0.0,0.07351308434392358
2021-04-28,0.0,0.0,0.0,0.07458280119396221
2021-04-29,0.0,0.0,0.0,0.08120797407192278
2021-04-30,0.0,0.0,0.0,0.08147623080027297
2021-05-01,0.0,0.0,0.0,0.08210700000420686
2021-05-02,0.0,0.0,0.0,0.082799308067474
2021-05-03,0.0,0.0,0.0,0.09702895648764724
2021-05-04,0.0,0.0,0.0,0.09552589837284632
2021-05-05,0.0,0.0,0.0,0.09487288628188054
2021-05-06,0.0,0.0,0.0,0.10208160301464073
2021-05-07,0.0,0.0,0.0,0.10342285177041703
2021-05-08,0.0,0.0,0.0,0.1031590317171995
2021-05-09,0.0,0.0,0.0,0.1032452431690953
2021-05-10,0.0,0.0,0.0,0.10295663355269431
2021-05-11,0.0,0.0,0.0,0.10295753443168747
2021-05-12,0.0,0.0,0.0,0.10295391655090166
2021-05-13,0.0,0.0,0.0,0.10269761545128549
2021-05-14,0.0,0.0,0.0,0.10074676096550836
2021-05-15,0.0,0.0,0.0,0.10089224368838329
2021-05-16,0.0,0.0,0.0,0.10090054244612451
2021-05-17,0.0,0.0,0.0,0.10204020157116168
2021-05-18,0.0,0.0,0.0,0.10188724709335703
2021-05-19,0.0,0.0,0.0,0.10197283264982475
2021-05-20,0.0,0.0,0.0,0.10302844325339625
2021-05-21,0.0,0.0,0.0,0.10502461051604874
2021-05-22,0.0,0.0,0.0,0.10483763605658382
2021-05-23,0.0,0.0,0.0,0.10466974832950049
2021-05-24,0.0,0.0,0.0,0.10411284504665846
2021-05-25,0.0,0.0,0.0,0.10176044273174831
2021-05-26,0.0,0.0,0.0,0.10170924243361687
2021-05-27,0.0,0.0,0.0,0.1013314416926593
2021-05-28,0.0,0.0,0.0,0.09949230235838422
2021-05-29,0.0,0.0,0.0,0.0997426687380727
2021-05-30,0.0,0.0,0.0,0.09984012578651201
2021-05-31,0.0,0.0,0.0,0.09812317970883956
