date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.8831212046305521,0.8853451643502155,0.8824809139708908,0.8826418227421592
2021-01-16,0.8815358890106944,0.8829108928586745,0.8796643360500819,0.8783220556143091
2021-01-17,0.879223341227988,0.8799979683368897,0.8766297516714546,0.8755234369491638
2021-01-18,0.8811165559147611,0.8816467117801026,0.8786047830464445,0.8762215391967866
2021-01-19,0.8814249271819705,0.8810403702743198,0.878337345215689,0.875230745682939
2021-01-20,0.881227126465254,0.8798535097041914,0.876392874799819,0.8744132174429095
2021-01-21,0.8841533311745411,0.8816822840503893,0.8767323642639002,0.8752964688749482
2021-01-22,0.8811807286911578,0.8795620877074328,0.8744131566731476,0.8722510157385147
2021-01-23,0.8805353394721485,0.877296152898578,0.8732961828524703,0.8694927633535836
2021-01-24,0.8778021980562235,0.8751649139852798,0.8696485543336773,0.8672491154244042
2021-01-25,0.8776060557958602,0.8752358629770305,0.8705834833033806,0.866948020796126
2021-01-26,0.8765130790709866,0.8732845745073107,0.8692607873459176,0.865310858497663
2021-01-27,0.8768386640699748,0.8729468140614268,0.8709586932389254,0.8671479854952283
2021-01-28,0.879816567235208,0.8751285118081564,0.8730564201781313,0.869402841030985
2021-01-29,0.8789884055767406,0.8755474331083481,0.8734019564452397,0.867476934097522
2021-01-30,0.8804762487194036,0.8745552685867687,0.8733105662534654,0.8681641716270351
2021-01-31,0.8797720846979828,0.8736818237054093,0.8716029695271705,0.8686740526390206
2021-02-01,0.8817465614675384,0.8733622107170754,0.873745370898844,0.8689114005071059
2021-02-02,0.882268577270246,0.8738653344388386,0.8738449376808997,0.8698101658740278
2021-02-03,0.8853460852748296,0.8772371013373735,0.8749229009205737,0.8723470596255721
2021-02-04,0.8893357988350648,0.8807466977116505,0.8780713927123822,0.8737831412568716
2021-02-05,0.8896883681972588,0.8799778495832878,0.8788763399015653,0.8731087658668831
2021-02-06,0.8893196878492702,0.8801744262387461,0.8794094569021489,0.8730991268313179
2021-02-07,0.8877191595540933,0.8784926226297378,0.8802891890296982,0.8724504314157645
2021-02-08,0.8905551240526378,0.879296854962438,0.8827493318215576,0.8731423080431422
2021-02-09,0.8901170054376205,0.880349778891188,0.8837204363187285,0.8764916044299215
2021-02-10,0.8928669842207874,0.8829633694102126,0.8834991154964098,0.8790423351260206
2021-02-11,0.8958708183658163,0.8836654814950432,0.8877399333399203,0.8815635690275982
2021-02-12,0.896728151876731,0.883099002441165,0.8858928195508273,0.8801416191477675
2021-02-13,0.8976543260092325,0.8833442391668787,0.8842637616031127,0.8803985046876031
2021-02-14,0.8979843512300203,0.8798753344669953,0.8808162094221826,0.8777749746875324
2021-02-15,0.9013323834485562,0.8825283336342865,0.880648592122487,0.8779273591170939
2021-02-16,0.9058932278460008,0.8852612781702993,0.8823723776003385,0.8797919816765087
2021-02-17,0.9129595741136199,0.8889395655205468,0.8869739438503713,0.8848055564623617
2021-02-18,0.9207971015037192,0.895794672207344,0.8934306911358029,0.889051938559226
2021-02-19,0.9267594506933027,0.9021101934013693,0.8959857090679256,0.8938073880009234
2021-02-20,0.9321746127322588,0.9077064730056679,0.903312026892652,0.8981261273628991
2021-02-21,0.9405127595579795,0.911827787347595,0.9085721993913477,0.9030918246777742
2021-02-22,0.9497876919917035,0.9223211175730385,0.9174431395976457,0.9114402732152546
2021-02-23,0.9579198740014498,0.9297887344866562,0.9267781031905679,0.9202758574250854
2021-02-24,0.9673425268895848,0.9380647149463058,0.9359489842716519,0.9294831868211698
2021-02-25,0.9793165001288607,0.9493860843295215,0.9458377642852746,0.9345080290059199
2021-02-26,0.9879342417598661,0.9539843017191358,0.9542169155641236,0.9406749432170564
2021-02-27,0.9943047675172786,0.959189576172972,0.9629482958110088,0.9436999306649807
2021-02-28,1.0008400017942405,0.9632015397443116,0.9638683831981385,0.9485944539809734
2021-03-01,1.0056108832312993,0.9701261225336911,0.9708287583544696,0.9515684938635443
