date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.8849250554828172,0.883267891168271,0.8838267997737914,0.880567081114027
2021-01-16,0.8830429083621499,0.8795966723010432,0.8821290386808036,0.8782721581246659
2021-01-17,0.8808394824756955,0.8753395288018027,0.8795772386558698,0.8742724180698594
2021-01-18,0.8809187158271806,0.8766012013560817,0.8790875615231789,0.8741994908484292
2021-01-19,0.8810863972871823,0.8761528396228885,0.8773148238463907,0.8712854582852488
2021-01-20,0.8815170109137513,0.8757448929127107,0.876780575542553,0.8704228659033882
2021-01-21,0.881754317848424,0.8766607545835583,0.8787498857028225,0.8713325936397673
2021-01-22,0.8817292322724523,0.8736529798593831,0.8771297408565163,0.869972245684423
2021-01-23,0.882762608030683,0.872530161024847,0.8761831359778371,0.8688874535135268
2021-01-24,0.8781473865739251,0.8705638433837471,0.8728094202296752,0.8656992366444177
2021-01-25,0.8787311701026864,0.8717355860806784,0.8725201973695416,0.8645751999644423
2021-01-26,0.8806755353881384,0.8717257193080773,0.8724115988563443,0.8634086183495937
2021-01-27,0.879808581793075,0.8714269415026277,0.8747243268795326,0.8669982511509968
2021-01-28,0.8823866761700312,0.8737523778163219,0.8784004603863564,0.8685448939528786
2021-01-29,0.8836425322716138,0.8738450941396593,0.8765397631429979,0.8674633525046553
2021-01-30,0.883596352804019,0.8737963359844318,0.8757607854696341,0.8659188853593939
2021-01-31,0.8808767557282986,0.8720023702179569,0.8737546636697122,0.8649078929903025
2021-02-01,0.8858139748995347,0.8737751644238825,0.875269520424605,0.8662581551140107
2021-02-02,0.8862990348636879,0.8751862798401678,0.8757383202443562,0.8704179387373884
2021-02-03,0.8881145636097392,0.8767846018879567,0.877180968611382,0.8722475828016462
2021-02-04,0.8954247147161564,0.8807353341214622,0.8782525147683078,0.8738641139051728
2021-02-05,0.8958182854718888,0.8808747571535476,0.8764539377475075,0.8721281188607692
2021-02-06,0.8959324346497534,0.8798241044027689,0.8778323907933225,0.8717483934247447
2021-02-07,0.8957382020803518,0.878607852719594,0.8761488482915738,0.8708200857794152
2021-02-08,0.8969887146788397,0.8804807575440889,0.8774433811611898,0.8703852337728495
2021-02-09,0.8981257602103568,0.8816938348737287,0.877084372770838,0.8696927600348567
2021-02-10,0.9005146171250772,0.8835997360365961,0.877671274109902,0.869106325241793
2021-02-11,0.9040106203036029,0.8852593288476308,0.8805371411937557,0.871914913026784
2021-02-12,0.9030230667033143,0.8835490370831256,0.8804876289635526,0.8739524112810523
2021-02-13,0.9030022761995669,0.881868773327174,0.8830363257246164,0.8727286222903737
2021-02-14,0.9029264397670351,0.8813218185732815,0.880409086995031,0.8692664907291892
2021-02-15,0.9032639258889003,0.8834459714818663,0.8803432050403497,0.8712192234423402
2021-02-16,0.9078319700085331,0.8867804201236129,0.8822929696575452,0.8760960489419973
2021-02-17,0.9126493889551985,0.8914018817319957,0.889028469305438,0.8796650108942339
2021-02-18,0.9208253795262772,0.8982441440092812,0.8963895656144549,0.8853413661440019
2021-02-19,0.9269284841042472,0.9023819756144746,0.9020060529156997,0.8887109304155528
2021-02-20,0.9327277788061089,0.9078577587493527,0.9074301866596002,0.8923007795728708
2021-02-21,0.9404890584789932,0.9159479167949331,0.9111640782715366,0.8974732390070421
2021-02-22,0.9516043141451597,0.9257855358034112,0.9210107878111504,0.906729451484033
2021-02-23,0.9611339553910195,0.9315804865364022,0.9326821340662717,0.9133599205878722
2021-02-24,0.9699970716483586,0.9401492120996373,0.9429623651294582,0.9203696469312608
2021-02-25,0.9792202131906752,0.9497152373813493,0.952473213504291,0.9280190081134776
2021-02-26,0.9854097521320302,0.9565366023448147,0.9563810697462172,0.9325191500866931
2021-02-27,0.9907174469201697,0.9634965768922612,0.9606541976659626,0.9389893270316966
2021-02-28,0.9955191143032256,0.9660664005075544,0.9635373587300432,0.9426177635711033
2021-03-01,1.0021264463988524,0.9683958734544358,0.9681334019949892,0.9487799398957769
2021-03-02,1.0091189815466097,0.9764846233137925,0.9725107329278139,0.9542003255460546
2021-03-03,1.0221297512816978,0.9872531923392434,0.9803062222413491,0.9629156187316397
2021-03-04,1.0347144939924753,0.9966431009067905,0.9902304377693888,0.9715837619495451
2021-03-05,1.0447939425402957,1.0070961027203251,0.9963815159518411,0.9808363332259482
2021-03-06,1.0540995526246726,1.0161401467964404,1.0068936841833411,0.9885737742996834
2021-03-07,1.0655310946045522,1.0230002380724659,1.0125318811093975,0.9925804526882576
2021-03-08,1.0787288830451234,1.0371011211846999,1.0234148413993007,1.0000929897666133
2021-03-09,1.0911086954827478,1.0502580875420082,1.0366395717472217,1.0102327963419129
2021-03-10,1.1058747165523242,1.057824080959151,1.0462827345277677,1.0191638128948415
2021-03-11,1.1192528158575779,1.0710873076098657,1.0540070897296432,1.0265762567675827
2021-03-12,1.130606028920112,1.0804400383655923,1.0589709480172593,1.0325971487697483
2021-03-13,1.1416796093853216,1.0833411129786719,1.0643325547754043,1.0344046861697263
2021-03-14,1.1479345913328785,1.0866273869163003,1.0660714539990195,1.0370298223534267
2021-03-15,1.1537300311489482,1.0920085958147738,1.0689738697154263,1.0421628374183118
2021-03-16,1.1607493341578055,1.0948619707024574,1.074096177440658,1.046409841732968
2021-03-17,1.169755763726882,1.102482993457694,1.077839638188635,1.048697969039006
2021-03-18,1.1776141564487665,1.1112866983071126,1.0867416218679997,1.0541089370980428
2021-03-19,1.185419685100992,1.1162962091732693,1.093867764957605,1.0554858694422615
2021-03-20,1.1926781254637768,1.1184594365213567,1.0966461037560076,1.0564301419148072
2021-03-21,1.1945843489285344,1.1233601222584737,1.0978126151639063,1.0550289053839468
2021-03-22,1.20184788675976,1.1284707101154816,1.1029560239911065,1.0532662491743519
2021-03-23,1.2104679244156833,1.1332859739486134,1.108441231447133,1.0516971764627165
2021-03-24,1.2188359480074513,1.1368485218252622,1.109590921673258,1.0528823885837681
2021-03-25,1.2290908357332995,1.144048872613025,1.1160383907517608,1.054323818762337
2021-03-26,1.2338045858851665,1.1479070905777973,1.119116286165314,1.0518989342332121
2021-03-27,1.2372443357797889,1.149821206908144,1.118786704348321,1.0503640283611326
2021-03-28,1.238397551488478,1.1488721767886592,1.1206075890641827,1.0448389137688843
2021-03-29,1.2435672621148892,1.151278333468341,1.124946455547161,1.043060773234617
2021-03-30,1.2478625600036006,1.1542802795160088,1.1257617869559322,1.0391251586443044
2021-03-31,1.2521914597995676,1.1587494273541108,1.1281501972549663,1.0372696668986425
2021-04-01,1.257811183984178,1.168018260061889,1.137477676087623,1.0340840363621324
2021-04-02,1.262431602408355,1.1681334237373668,1.137231475386245,1.0274012397661285
2021-04-03,1.2678270478468068,1.169678383392283,1.1356689811242964,1.0221669263385587
2021-04-04,1.268402075278923,1.170437803830593,1.1349343350590546,1.0175439945904263
2021-04-05,1.2726092776767832,1.1736872648907828,1.1349799120778277,1.0121185933846542
2021-04-06,1.2751320386416838,1.1743861484273883,1.1338733094617972,1.0072060935832527
2021-04-07,1.2791110202720797,1.1775960056789931,1.1357101295754717,1.0059471215437352
2021-04-08,1.2871117134362648,1.1813865364852778,1.1395439030862209,1.004701138192468
2021-04-09,1.2898973020235627,1.1805692216417136,1.1356669550193588,1.000127914151679
2021-04-10,1.2907654200314533,1.1820686803576506,1.1371581064502883,1.0005552119909376
2021-04-11,1.2880068429167366,1.1785406031008163,1.1362842760365182,0.995960586648604
2021-04-12,1.2852668418342676,1.175525963701733,1.1339297592734603,0.9908360743083888
2021-04-13,1.2817110482030571,1.1727482067727384,1.1311719756418759,0.9894396363397833
2021-04-14,1.2769807019548405,1.1711330740284618,1.128253257931303,0.9860438039964918
2021-04-15,1.2727677237212895,1.1676192992369838,1.1244133489545542,0.9810652582187365
2021-04-16,1.2644749610087094,1.160643217093806,1.1177994994927265,0.9702427562891496
2021-04-17,1.2556333641753301,1.1547976473460528,1.1130435181723122,0.9599953326467456
2021-04-18,1.2438402998949325,1.1457566227014153,1.1025545300539972,0.9472099769938627
2021-04-19,1.234539023335281,1.1395719171284744,1.0942562531179365,0.9373344706804279
2021-04-20,1.2295119359818014,1.13381334470927,1.0876612865184154,0.9254060712184092
2021-04-21,1.2235446877946305,1.1296138880442719,1.083179388897247,0.9137207363182126
2021-04-22,1.2222632020587887,1.125737398425094,1.0802007135817777,0.9048028658919621
2021-04-23,1.218856029276212,1.121359809667864,1.0770471204228629,0.8947670825703339
2021-04-24,1.2141863709992782,1.1182756287626627,1.0724751286838567,0.8868543652258778
2021-04-25,1.2088423253644387,1.112237748929418,1.0663310454693413,0.8760551551140916
2021-04-26,1.206362687753238,1.107843509977009,1.062709147051298,0.8679771947595663
2021-04-27,1.203918491912496,1.105040753471032,1.0599800837638704,0.8579113475699357
2021-04-28,1.2001750734085312,1.104227373062306,1.0610116825814302,0.8512891572552445
2021-04-29,1.1997684320806454,1.1042255530274163,1.0595410144131985,0.8446933418250978
2021-04-30,1.1960874090020757,1.1029651369351685,1.0571375299758725,0.8378243867353369
2021-05-01,1.1914461285135272,1.1003525374983143,1.054556611792918,0.8295472687138975
2021-05-02,1.1851131486240944,1.0960907276168494,1.0485130500392996,0.8203404510774549
2021-05-03,1.1808671079050295,1.0956218876834196,1.0458600180095858,0.8142728593464194
2021-05-04,1.1769939408811665,1.0948642909230502,1.042031518918296,0.8067843791175682
2021-05-05,1.1743129150740157,1.0944248401010066,1.0400756513505667,0.7999227830913788
2021-05-06,1.1746112827020565,1.0961720134158468,1.0390080824335217,0.7950267643035895
2021-05-07,1.1714638845766712,1.0952155203230944,1.0393203250678982,0.786289151307537
2021-05-08,1.1664322107986853,1.0931361591379969,1.035856376878841,0.7774910666091411
2021-05-09,1.1610018268832127,1.0903864870856301,1.0319875682873805,0.7702514610087824
2021-05-10,1.1568221695856136,1.0897200842297965,1.0309089859268528,0.7669232972457866
2021-05-11,1.153262295846542,1.0881106812356849,1.0268958908473527,0.7624524941495887
2021-05-12,1.1492446355426504,1.0857651860587931,1.0267811816207026,0.7556499155758062
2021-05-13,1.145401553328718,1.0847925676308117,1.0267638848602483,0.7570056510968144
2021-05-14,1.1372390559769459,1.0797780160555552,1.021017829063168,0.7519704897293553
2021-05-15,1.1281888514716516,1.0761346015965334,1.0124319629953562,0.7495298879295538
2021-05-16,1.1195499194095384,1.069292484750654,1.0038157534606422,0.7417902276940207
2021-05-17,1.1122079051365523,1.0650692518343088,0.9971670099572337,0.7360261467640106
2021-05-18,1.1054748797138456,1.0612767873091569,0.9926204913916538,0.7309976590443629
2021-05-19,1.098229855498246,1.0578048046142379,0.9904990373534354,0.7316663656294203
2021-05-20,1.0924208029045612,1.0586212454794124,0.9872983072850628,0.7331392911510166
2021-05-21,1.0851541446549091,1.05658931259699,0.9815873472669612,0.7280556086182541
2021-05-22,1.0774149471575452,1.054314593234426,0.9764250734145419,0.7302925869086558
2021-05-23,1.070189017202147,1.0475933139630513,0.9706036210547415,0.7246315842325572
2021-05-24,1.0623946059149227,1.0444586790243044,0.967056544837184,0.7265714140977588
2021-05-25,1.0543435091431084,1.041124546189839,0.9612502273329999,0.7284706495151833
2021-05-26,1.0463116785553166,1.0380889452097304,0.9566119521153567,0.7252799906076137
2021-05-27,1.039808694284003,1.0373161336903496,0.9518842355580006,0.7215778062828633
2021-05-28,1.0316495714534142,1.0324307117275526,0.9452176199365006,0.711427473601999
2021-05-29,1.0230803958189714,1.027840516955704,0.938345408879764,0.7122764089699621
2021-05-30,1.0151612065041102,1.0232940400619341,0.9322580834610157,0.7041313679410025
2021-05-31,1.0076515656008311,1.0224516391683074,0.9285645189977505,0.7050462107418224
