date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.8837990975707699,0.8805302300182737,0.8841207156950454,0.8827832255054355
2021-01-16,0.8832255977968291,0.8807798853899362,0.8814432014469249,0.8792037143681446
2021-01-17,0.8798985685355196,0.8780800471711506,0.8777950545910164,0.8760044386935381
2021-01-18,0.8784313511484887,0.8791585810171776,0.8771844099486537,0.8757399681509968
2021-01-19,0.8773771370556747,0.8783169606619318,0.8774706292124526,0.875253620285833
2021-01-20,0.8787436906432786,0.8795460592490543,0.8773069140402852,0.8759085370199893
2021-01-21,0.8804060754294897,0.880485266079418,0.8796633247117992,0.87398488075975
2021-01-22,0.8811008711816465,0.8797532780783189,0.8774537708571994,0.8723524184029505
2021-01-23,0.8784506225460922,0.8781576324747998,0.8741235378584207,0.8704065477632021
2021-01-24,0.876109540671791,0.8738814958076541,0.87258236998189,0.8681270298955915
2021-01-25,0.8751300673552709,0.873458124959152,0.8730841818809877,0.8681591631158259
2021-01-26,0.8758279457385214,0.8738427011914229,0.8737631177235817,0.8680476282497367
2021-01-27,0.8792032157811436,0.8758811145816312,0.874863738707614,0.8667945164112458
2021-01-28,0.8820723812164994,0.8768102980697746,0.877737243627535,0.8680498214500784
2021-01-29,0.8823875222966631,0.8751245543746744,0.8745768561056702,0.8708712416898281
2021-01-30,0.8821129380043009,0.8763742119159413,0.8765462626382876,0.8690914745254774
2021-01-31,0.8813541852658233,0.8735943481425794,0.8751708255687367,0.8675664802702053
2021-02-01,0.8812875202259205,0.876634560013312,0.874544589788749,0.8676460300985435
2021-02-02,0.8832465021152072,0.8774636368538881,0.8764258293178836,0.8690862439871037
2021-02-03,0.8867315290998234,0.8758792560250287,0.8787539949494843,0.8697659003964514
2021-02-04,0.8867607610822092,0.8773120837591855,0.8805787209092119,0.8756400612380398
2021-02-05,0.8872460202856113,0.8777032297369172,0.8823023795710612,0.8776808926122509
2021-02-06,0.8885410832242622,0.8777913890215819,0.8824591064693663,0.875586190142889
2021-02-07,0.8879011029290982,0.8776383365246853,0.8808509815209927,0.875354290765787
2021-02-08,0.891153453540791,0.8803083770675665,0.8832564148309933,0.8767335489598169
2021-02-09,0.8936105689870807,0.8808688216436206,0.886380538645889,0.8762131412655245
2021-02-10,0.8961996298231159,0.8844926770642857,0.8865439827590809,0.8771455258388017
2021-02-11,0.8987476393518496,0.8882279498497005,0.8886254650954942,0.8824036392154084
2021-02-12,0.9009850893125518,0.8891171129422835,0.8887810353790812,0.8786839683363491
2021-02-13,0.9016225401319928,0.8865802977908016,0.8850041286054984,0.8758639812710293
2021-02-14,0.899231351624125,0.8845600770258363,0.8842790354638652,0.8748781231625484
