date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.8811571820558198,0.8776561954380615,0.8793743504912767,0.8800903943367262
2021-01-16,0.878683837108596,0.8752057590724278,0.8777835097518645,0.8775263476152976
2021-01-17,0.8751575128493202,0.8716876214816135,0.8739265124727537,0.8751889977003391
2021-01-18,0.8746020890652703,0.870978783526666,0.873977478992849,0.8754061780739077
2021-01-19,0.8735645170436162,0.8698094037474836,0.8717494003566123,0.8739508345414345
2021-01-20,0.8736320366552967,0.8690712203168723,0.8724085832186211,0.8722675836715845
2021-01-21,0.8756215936099316,0.8737213299087911,0.8735389702629528,0.8735673746449458
2021-01-22,0.8737543148565089,0.871188850748799,0.8728062146241875,0.8716392581735879
2021-01-23,0.8729230365175212,0.8700786194421958,0.8714848388374191,0.8692170345435937
2021-01-24,0.8716192432704536,0.8677641782961271,0.8689806848069247,0.8655283377471202
2021-01-25,0.8729071418882147,0.8685524567130032,0.8704040054841319,0.8650974187467548
2021-01-26,0.8743910445780683,0.8685454999564872,0.8702926136361904,0.8652218676754287
2021-01-27,0.8771163155269375,0.8709123128468067,0.8728642474153651,0.8649732756071747
2021-01-28,0.8789408564667317,0.8746316950318462,0.8728198029092661,0.8661408406246707
2021-01-29,0.879808394608417,0.8728933024327624,0.8732746920005688,0.864551917319608
2021-01-30,0.8797621065711472,0.8720495627277548,0.872244020318104,0.8637989425053976
2021-01-31,0.8776667840169758,0.8702936084316479,0.8714005730888974,0.8626629566584841
2021-02-01,0.8789281904407509,0.872143369337239,0.8721621557716354,0.8618092690487378
2021-02-02,0.8773501309770569,0.8725386285368782,0.87299121816322,0.8606330812461639
2021-02-03,0.8781060051773607,0.8744714662549973,0.872691527072856,0.8618055068516616
2021-02-04,0.8803160877417646,0.8777063232969976,0.8764367206792009,0.8649299920337296
2021-02-05,0.8812395379045407,0.8762934743342261,0.8771172330704631,0.8643807817027024
2021-02-06,0.8805883006525259,0.8742934059855544,0.876788015648555,0.8634464189044805
2021-02-07,0.8810328734137742,0.8748921375690482,0.8758354657070765,0.8614769670459496
2021-02-08,0.8846350802258786,0.8757018988846628,0.8752998120465542,0.8612596979142502
2021-02-09,0.8857077435694116,0.8755048663876779,0.8762190331680826,0.8649074295515142
2021-02-10,0.8911661549306651,0.8787322635093875,0.8776265306018924,0.867211226234441
2021-02-11,0.8958441852188987,0.8828534143406755,0.881400448462944,0.8690540441115143
2021-02-12,0.8970104923797261,0.8817097752733946,0.8782258810665701,0.8680054463841829
2021-02-13,0.8973373337559196,0.8801657666741588,0.8768430962987179,0.8684075193450976
2021-02-14,0.897328768779887,0.8797934888177539,0.8740141265730114,0.867131492182653
2021-02-15,0.900411270901613,0.8816805976993837,0.8734381528669524,0.8683229994840488
2021-02-16,0.902595051220639,0.8839434481731453,0.8776110136621171,0.870201365617452
2021-02-17,0.9073753625471184,0.8898278950218453,0.8808925750880563,0.8740553143504001
2021-02-18,0.9141284747961472,0.8948384455387072,0.8846644567412767,0.878476691998632
2021-02-19,0.920322259059387,0.8978451891775098,0.8883397959669072,0.8817696013271582
2021-02-20,0.9248035216546716,0.9011726689449144,0.8952988486130783,0.8881226385987958
2021-02-21,0.9316087348662325,0.9073970045320969,0.9012931325660715,0.8913116081613504
2021-02-22,0.9420602095030197,0.9167808953972827,0.9090676109528151,0.9005026991893371
2021-02-23,0.9520901799353721,0.9251405624674247,0.9188130220697587,0.9093011523822059
2021-02-24,0.9618411182525202,0.935740281082233,0.9258993248620081,0.9188467008770608
2021-02-25,0.9729985119627013,0.942394837370426,0.9372398487266709,0.9250391313864009
2021-02-26,0.981158607156043,0.9483479097597431,0.9427907146094864,0.9303552611566779
2021-02-27,0.9859361250227844,0.9531212704815497,0.9474026268811269,0.9348232444965465
2021-02-28,0.9927678772630447,0.960595752219483,0.9510671343325728,0.9379314154765833
2021-03-01,0.9973756456171874,0.9669476466195934,0.9588701889419089,0.9439638116834091
2021-03-02,1.0063161085193029,0.9699402202493556,0.9670316443479968,0.9495008230779566
2021-03-03,1.017074132456928,0.9761295954865475,0.9731976712390049,0.9582767276392928
2021-03-04,1.0325774508250207,0.9876054355434477,0.9839546383400978,0.9682520848218049
2021-03-05,1.0418268796136432,0.9958547624043163,0.9906552581263629,0.9769767711460137
2021-03-06,1.0506435541026269,1.0025782911725833,1.0012307237366591,0.9859870211499746
2021-03-07,1.0612193204129257,1.0093326268162408,1.0090339221219609,0.9935651945215974
2021-03-08,1.074238667749181,1.016810807003345,1.0168164844983003,1.0013512892848353
2021-03-09,1.0893365386666323,1.0243101073023033,1.0234965840020653,1.0101867110557914
2021-03-10,1.1016561202763495,1.0352836513019856,1.0339078164504667,1.018420185266909
2021-03-11,1.1142989926881959,1.0475278519288869,1.0463919754868405,1.025241692129353
2021-03-12,1.1236815082835818,1.0527688267630226,1.0529826316748478,1.0280729331660499
2021-03-13,1.1335456516357272,1.0588219800000218,1.0565931075042123,1.0291490184711887
2021-03-14,1.141268090934171,1.0632752534057066,1.0604625390492213,1.0283000756986682
2021-03-15,1.149454561851794,1.0684198687611173,1.0656712438265827,1.0321533077491882
2021-03-16,1.1553512549156606,1.075690882294299,1.0724788729047958,1.0346363080927332
2021-03-17,1.1627800337054652,1.0838964251554843,1.07731693081885,1.0388207533399323
2021-03-18,1.172564118550252,1.0931801164224133,1.0818793360036358,1.0436385406474182
2021-03-19,1.1788689563198556,1.1000228886315797,1.0849097159275913,1.0465969860659763
2021-03-20,1.1844595284757589,1.1044868932412866,1.0874004129913677,1.0474914441164211
2021-03-21,1.189469863607731,1.1077680376800656,1.0899356468119878,1.0480312830871967
2021-03-22,1.1949639722895609,1.1143671493602072,1.0919521882092125,1.0502354698689564
2021-03-23,1.2000678890744587,1.1200582146215794,1.0955361264598884,1.0492626450399256
2021-03-24,1.2080604634684469,1.1255337351434667,1.0981751816868452,1.0516886695163383
2021-03-25,1.2183340344020108,1.1347514467236182,1.106053039698682,1.0524723119038009
2021-03-26,1.2242171547393141,1.1400383968429841,1.1108678952914457,1.0490332264158047
2021-03-27,1.2278986920111876,1.1410988901711059,1.1137141283796306,1.0460991303567346
2021-03-28,1.2294052202471923,1.1418647612741135,1.1146899360544857,1.042370258995018
2021-03-29,1.2341984711646015,1.1444587572010851,1.1167164414288768,1.0378128305662837
2021-03-30,1.2394043328530286,1.1452989642988067,1.119956417244245,1.0349504238919216
2021-03-31,1.2472497181484603,1.1519651211458237,1.1212866489381823,1.033560253339969
2021-04-01,1.2566262157116748,1.158623605792911,1.1258641041628328,1.0307020025566667
2021-04-02,1.260978020470959,1.159272886826806,1.1249490389638397,1.0261984571572271
2021-04-03,1.2634141563139132,1.1603257693568936,1.1230626240305785,1.0214409134640834
2021-04-04,1.2672773084393931,1.160530414442451,1.1222661151904334,1.0169136484265644
2021-04-05,1.2705083765368927,1.1600622341409954,1.1228497189271514,1.01270694859954
2021-04-06,1.2741018905950767,1.1612186111449347,1.1230287697671788,1.011444029377786
2021-04-07,1.2774037705148968,1.1652729338816883,1.1227315794281145,1.0094136077785012
2021-04-08,1.2820673712148756,1.169005675066118,1.1263709337120322,1.0076471801014744
2021-04-09,1.2846224475500272,1.168890406866804,1.1290328692631806,1.0056654624600658
2021-04-10,1.287176942178499,1.170753321563822,1.1294010484363612,1.0021987605452007
2021-04-11,1.2870703871483542,1.167549759139837,1.129274022532715,0.9981591645868592
2021-04-12,1.2842281343179431,1.165779547357208,1.1273515744676175,0.9915404898122191
2021-04-13,1.2823088597488037,1.165629486979361,1.1243328343064802,0.9876602083254972
2021-04-14,1.278132653964857,1.1653474646196316,1.1231847283659684,0.9827561230185408
2021-04-15,1.2761427405028096,1.1639125258871903,1.1208603032382696,0.9761691304836411
2021-04-16,1.2696960556148582,1.1585761005785484,1.1147138117626398,0.9645626055110668
2021-04-17,1.260055976430524,1.1511294785428168,1.1049131064322533,0.9515878013867457
2021-04-18,1.2475934101934363,1.142183833528334,1.0947998534676422,0.9397346721874446
2021-04-19,1.237738505002072,1.1368741631733892,1.0858488086078113,0.9318205083295555
2021-04-20,1.2316501303451128,1.1313902123863495,1.0789893967630007,0.9219837686822706
2021-04-21,1.2255378204316292,1.1264566408964358,1.0742944863259294,0.9130400393052
2021-04-22,1.2229817949285515,1.1235339184215642,1.0722565744687507,0.9031077163668542
2021-04-23,1.2186524084819366,1.1202132023352438,1.0688709424366103,0.8912455829333346
2021-04-24,1.2141967799358264,1.1166377135538257,1.0654025205750686,0.8826087689976413
2021-04-25,1.2088365697578627,1.1126750776963632,1.0596689017226497,0.8737685163993767
2021-04-26,1.2060732538833887,1.1104096489321076,1.0574322294520893,0.8645007841047158
2021-04-27,1.2039267738636954,1.10853253897005,1.055442423189781,0.8535580557295067
2021-04-28,1.2010572499601522,1.106905944965809,1.0547082473854517,0.8465025187617722
2021-04-29,1.2007273614279113,1.108515254150805,1.0547565438278694,0.8396453005629384
2021-04-30,1.1968923680938082,1.1072470398532113,1.0517575694116952,0.8311326064070106
2021-05-01,1.1927495737778742,1.1027045203549337,1.04805039703381,0.8248834704583273
2021-05-02,1.187472487064681,1.0981646033485586,1.0431100372451767,0.8171960770057489
2021-05-03,1.1835338746507282,1.0968996316260051,1.0411772024406647,0.810426850314801
2021-05-04,1.180068506937032,1.0957221831188158,1.0406919251277984,0.806293301433317
2021-05-05,1.1777943950419454,1.0948174284860401,1.0400357083910512,0.8012318457732487
2021-05-06,1.177015505329843,1.0964279953666476,1.0395015765516973,0.7950313930930458
2021-05-07,1.1739360880448446,1.094665324537773,1.0356751347218176,0.7872884997745514
2021-05-08,1.1711370787924291,1.092803504749084,1.0315609125606013,0.7842871652100531
2021-05-09,1.1661288461084318,1.0892729111549728,1.0283689249083678,0.7758520184700931
