date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,7.383154814618495e-05
2021-01-03,0.0,0.0,0.0,0.00013397342940520338
2021-01-04,0.0,0.0,0.0,0.0005863160072140091
2021-01-05,0.0,0.0,0.0,0.0010722284350038894
2021-01-06,0.0,0.0,0.0,0.0015528398876384318
2021-01-07,0.0,0.0,0.0,0.002040580186592766
2021-01-08,0.0,0.0,0.0,0.0028786223569641695
2021-01-09,0.0,0.0,0.0,0.003728376980304918
2021-01-10,0.0,0.0,0.0,0.0045797260979001
2021-01-11,0.0,0.0,0.0,0.005526381646201425
2021-01-12,0.0,0.0,0.0,0.0064979642494687835
2021-01-13,0.0,0.0,0.0,0.00748220430519605
2021-01-14,0.0,0.0,0.0,0.008455452200725279
2021-01-15,0.0,0.0,0.0,0.009434351624152465
2021-01-16,0.0,0.0,0.0,0.010413537317783628
2021-01-17,0.0,0.0,0.0,0.011393400209746793
2021-01-18,0.0,0.0,0.0,0.012332926706516714
2021-01-19,0.0,0.0,0.0,0.01326902103901309
2021-01-20,0.0,0.0,0.0,0.01420248353253738
2021-01-21,0.0,0.0,0.0,0.01513715574853656
2021-01-22,0.0,0.0,0.0,0.01607018729766776
2021-01-23,0.0,0.0,0.0,0.017000417708243877
2021-01-24,0.0,0.0,0.0,0.01793063888429728
2021-01-25,0.0,0.0,0.0,0.01886304248588426
2021-01-26,0.0,0.0,0.0,0.019794725794699937
2021-01-27,0.0,0.0,0.0,0.020731497325528318
2021-01-28,0.0,0.0,0.0,0.021669672503808468
2021-01-29,0.0,0.0,0.0,0.022607290532551845
2021-01-30,0.0,0.0,0.0,0.023545847404437308
2021-01-31,0.0,0.0,0.0,0.02448420419499741
2021-02-01,0.0,0.0,0.0,0.025409620341067855
2021-02-02,0.0,0.0,0.0,0.026340050832969336
2021-02-03,0.0,0.0,0.0,0.027282717067460344
2021-02-04,0.0,0.0,0.0,0.028239281258628506
2021-02-05,0.0,0.0,0.0,0.029213394121118154
2021-02-06,0.0,0.0,0.0,0.030188966038195826
2021-02-07,0.0,0.0,0.0,0.031163146620518677
2021-02-08,0.0,0.0,0.0,0.03220715866356756
2021-02-09,0.0,0.0,0.0,0.03327983466510541
2021-02-10,0.0,0.0,0.0,0.03435440066562439
2021-02-11,0.0,0.0,0.0,0.035436729821567474
2021-02-12,0.0,0.0,0.0,0.03652142609349832
2021-02-13,0.0,0.0,0.0,0.0376047556560682
2021-02-14,0.0,0.0,0.0,0.03868900251456054
2021-02-15,0.0,0.0,0.0,0.039751228114565954
2021-02-16,0.0,0.0,0.0,0.04080346196100015
2021-02-17,0.0,0.0,0.0,0.04184943480103759
2021-02-18,0.0,0.0,0.0,0.04288752443685572
2021-02-19,0.0,0.0,0.0,0.04392019032966938
2021-02-20,0.0,0.0,0.0,0.04495262228124109
2021-02-21,0.0,0.0,0.0,0.04598658716358249
2021-02-22,0.0,0.0,0.0,0.04729001234040051
2021-02-23,0.0,0.0,0.0,0.04881541081775086
2021-02-24,0.0,0.0,0.0,0.05037588201235025
2021-02-25,0.0,0.0,0.0,0.051973235890649706
2021-02-26,0.0,0.0,0.0,0.053602996787309544
2021-02-27,0.0,0.0,0.0,0.055232492960985057
2021-02-28,0.0,0.0,0.0,0.05686082866297346
2021-03-01,0.0,0.0,0.0,0.058269662838341375
2021-03-02,0.0,0.0,0.0,0.059818273827608084
2021-03-03,0.0,0.0,0.0,0.061534986990096595
2021-03-04,0.0,0.0,0.0,0.06371078213636988
2021-03-05,0.0,0.0,0.0,0.06606177156930557
2021-03-06,0.0,0.0,0.0,0.06877730302070473
2021-03-07,0.0,0.0,0.0,0.07181552255547563
2021-03-08,0.0,0.0,0.0,0.0752726600565953
2021-03-09,0.0,0.0,0.0,0.07907067457264938
2021-03-10,0.0,0.0,0.0,0.08287901020691794
2021-03-11,0.0,0.0,0.0,0.08680885061281832
2021-03-12,0.0,0.0,0.0,0.09073381211255406
2021-03-13,0.0,0.0,0.0,0.09472044483311523
2021-03-14,0.0,0.0,0.0,0.09874227955424345
2021-03-15,0.0,0.0,0.0,0.10363501287754191
2021-03-16,0.0,0.0,0.0,0.10932875177879994
2021-03-17,0.0,0.0,0.0,0.11514285960539654
2021-03-18,0.0,0.0,0.0,0.12153022505455294
2021-03-19,0.0,0.0,0.0,0.12857970886012438
2021-03-20,0.0,0.0,0.0,0.13577857953956052
2021-03-21,0.0,0.0,0.0,0.14321662743533603
2021-03-22,0.0,0.0,0.0,0.15126904812694636
2021-03-23,0.0,0.0,0.0,0.1598871972269344
2021-03-24,0.0,0.0,0.0,0.16919093576188968
2021-03-25,0.0,0.0,0.0,0.1792077672186141
2021-03-26,0.0,0.0,0.0,0.1893253442399203
2021-03-27,0.0,0.0,0.0,0.20001461209309998
