date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.00943143761920871
2021-01-16,0.0,0.0,0.0,0.010410707449602336
2021-01-17,0.0,0.0,0.0,0.011390627800817909
2021-01-18,0.0,0.0,0.0,0.01233012762007778
2021-01-19,0.0,0.0,0.0,0.01326653490028819
2021-01-20,0.0,0.0,0.0,0.014200475536877193
2021-01-21,0.0,0.0,0.0,0.015135957312700541
2021-01-22,0.0,0.0,0.0,0.016069522412032706
2021-01-23,0.0,0.0,0.0,0.017000376665920726
2021-01-24,0.0,0.0,0.0,0.017931251440970315
2021-01-25,0.0,0.0,0.0,0.018863858202056896
2021-01-26,0.0,0.0,0.0,0.01979558665742804
2021-01-27,0.0,0.0,0.0,0.020731696380795597
2021-01-28,0.0,0.0,0.0,0.02166944164074074
2021-01-29,0.0,0.0,0.0,0.02260705146101949
2021-01-30,0.0,0.0,0.0,0.023545480075645112
2021-01-31,0.0,0.0,0.0,0.02448376504213969
2021-02-01,0.0,0.0,0.0,0.025409476692936837
2021-02-02,0.0,0.0,0.0,0.026339629123098958
2021-02-03,0.0,0.0,0.0,0.027282615487710542
2021-02-04,0.0,0.0,0.0,0.028239035004689595
2021-02-05,0.0,0.0,0.0,0.029213069886765253
2021-02-06,0.0,0.0,0.0,0.030188828546413273
2021-02-07,0.0,0.0,0.0,0.031163187662841825
2021-02-08,0.0,0.0,0.0,0.032207056057759684
2021-02-09,0.0,0.0,0.0,0.03327992495821635
2021-02-10,0.0,0.0,0.0,0.03435428779923573
2021-02-11,0.0,0.0,0.0,0.03543688373027929
2021-02-12,0.0,0.0,0.0,0.03652184575125253
2021-02-13,0.0,0.0,0.0,0.03760508399465342
2021-02-14,0.0,0.0,0.0,0.03868919438742127
2021-02-15,0.0,0.0,0.0,0.03975172472667608
2021-02-16,0.0,0.0,0.0,0.04080383852431506
2021-02-17,0.0,0.0,0.0,0.04185042802525786
2021-02-18,0.0,0.0,0.0,0.04288854844281834
2021-02-19,0.0,0.0,0.0,0.0439211712411927
2021-02-20,0.0,0.0,0.0,0.044953636026622924
2021-02-21,0.0,0.0,0.0,0.045987676837262154
2021-02-22,0.0,0.0,0.0,0.047291242584036976
2021-02-23,0.0,0.0,0.0,0.04881674879748557
2021-02-24,0.0,0.0,0.0,0.050377179975819905
2021-02-25,0.0,0.0,0.0,0.051974877583575774
2021-02-26,0.0,0.0,0.0,0.05360486113483871
2021-02-27,0.0,0.0,0.0,0.05523449787847101
2021-02-28,0.0,0.0,0.0,0.05686293823838347
2021-03-01,0.0,0.0,0.0,0.05827168725093082
2021-03-02,0.0,0.0,0.0,0.05981992270294069
2021-03-03,0.0,0.0,0.0,0.061536052038382374
2021-03-04,0.0,0.0,0.0,0.06371113099611668
2021-03-05,0.0,0.0,0.0,0.06606093943620366
2021-03-06,0.0,0.0,0.0,0.0687753165722642
2021-03-07,0.0,0.0,0.0,0.07181197649875533
2021-03-08,0.0,0.0,0.0,0.0752665314116907
2021-03-09,0.0,0.0,0.0,0.07906418372924298
2021-03-10,0.0,0.0,0.0,0.08287171493397778
2021-03-11,0.0,0.0,0.0,0.08680000496612111
2021-03-12,0.0,0.0,0.0,0.09072343353508712
2021-03-13,0.0,0.0,0.0,0.09470756369999415
2021-03-14,0.0,0.0,0.0,0.09872749097915388
2021-03-15,0.0,0.0,0.0,0.10361960866760508
2021-03-16,0.0,0.0,0.0,0.10931123696739503
2021-03-17,0.0,0.0,0.0,0.1151234373520232
2021-03-18,0.0,0.0,0.0,0.12150945456086407
2021-03-19,0.0,0.0,0.0,0.128557264865709
2021-03-20,0.0,0.0,0.0,0.13575503150665244
2021-03-21,0.0,0.0,0.0,0.14319166036410494
2021-03-22,0.0,0.0,0.0,0.15124046420098752
2021-03-23,0.0,0.0,0.0,0.15985441467131717
2021-03-24,0.0,0.0,0.0,0.16915433832233556
2021-03-25,0.0,0.0,0.0,0.17916698654027272
2021-03-26,0.0,0.0,0.0,0.18928097851465162
2021-03-27,0.0,0.0,0.0,0.19996659770530323
2021-03-28,0.0,0.0,0.0,0.21098110955252886
2021-03-29,0.0,0.0,0.0,0.22150160932079366
2021-03-30,0.0,0.0,0.0,0.23180059956677776
2021-03-31,0.0,0.0,0.0,0.2418032047282398
2021-04-01,0.0,0.0,0.0,0.25131204201256363
2021-04-02,0.0,0.0,0.0,0.26050278077130223
2021-04-03,0.0,0.0,0.0,0.26916816137677296
2021-04-04,0.0,0.0,0.0,0.2773088384540301
2021-04-05,0.0,0.0,0.0,0.28530868290362527
2021-04-06,0.0,0.0,0.0,0.29211361500064076
2021-04-07,0.0,0.0,0.0,0.29845373252738533
2021-04-08,0.0,0.0,0.0,0.30408225620321355
2021-04-09,0.0,0.0,0.0,0.30919247690112406
2021-04-10,0.0,0.0,0.0,0.314454348983079
2021-04-11,0.0,0.0,0.0,0.3199705849669973
2021-04-12,0.0,0.0,0.0,0.3251741153865926
2021-04-13,0.0,0.0,0.0,0.3310312920010462
2021-04-14,0.0,0.0,0.0,0.33682273728285667
2021-04-15,0.0,0.0,0.0,0.342934125942678
2021-04-16,0.0,0.0,0.0,0.3489870908554934
2021-04-17,0.0,0.0,0.0,0.355181922662514
2021-04-18,0.0,0.0,0.0,0.361501847366268
2021-04-19,0.0,0.0,0.0,0.36695470579477596
2021-04-20,0.0,0.0,0.0,0.3720205556371272
2021-04-21,0.0,0.0,0.0,0.37686822038537304
2021-04-22,0.0,0.0,0.0,0.38155794811778365
2021-04-23,0.0,0.0,0.0,0.3861521375303624
2021-04-24,0.0,0.0,0.0,0.3907966694565186
2021-04-25,0.0,0.0,0.0,0.39547461804218476
2021-04-26,0.0,0.0,0.0,0.39987919192180377
2021-04-27,0.0,0.0,0.0,0.4041775482691067
