date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.009431458140370285
2021-01-16,0.0,0.0,0.0,0.010410711553834651
2021-01-17,0.0,0.0,0.0,0.011390611383888652
2021-01-18,0.0,0.0,0.0,0.01233023946040837
2021-01-19,0.0,0.0,0.0,0.013266558499624003
2021-01-20,0.0,0.0,0.0,0.014200211839950946
2021-01-21,0.0,0.0,0.0,0.01513517032615411
2021-01-22,0.0,0.0,0.0,0.01606816493719447
2021-01-23,0.0,0.0,0.0,0.01699832454976315
2021-01-24,0.0,0.0,0.0,0.017928524178596895
2021-01-25,0.0,0.0,0.0,0.018860998578191318
2021-01-26,0.0,0.0,0.0,0.019792484883855866
2021-01-27,0.0,0.0,0.0,0.020729059411533114
2021-01-28,0.0,0.0,0.0,0.02166708375927569
2021-01-29,0.0,0.0,0.0,0.022604609442791978
2021-01-30,0.0,0.0,0.0,0.023543261738078768
2021-01-31,0.0,0.0,0.0,0.024481717030214435
2021-02-01,0.0,0.0,0.0,0.025407265537777047
2021-02-02,0.0,0.0,0.0,0.02633793612726896
2021-02-03,0.0,0.0,0.0,0.027280839381176165
2021-02-04,0.0,0.0,0.0,0.028237612888192404
2021-02-05,0.0,0.0,0.0,0.029212079740719227
2021-02-06,0.0,0.0,0.0,0.03018804566409916
2021-02-07,0.0,0.0,0.0,0.031162592549156133
2021-02-08,0.0,0.0,0.0,0.03220662613942467
2021-02-09,0.0,0.0,0.0,0.033279526847681776
2021-02-10,0.0,0.0,0.0,0.03435438219657898
2021-02-11,0.0,0.0,0.0,0.03543695145011248
2021-02-12,0.0,0.0,0.0,0.036521838568845985
2021-02-13,0.0,0.0,0.0,0.03760524816394602
2021-02-14,0.0,0.0,0.0,0.038689519647832245
2021-02-15,0.0,0.0,0.0,0.03975194840733726
2021-02-16,0.0,0.0,0.0,0.0408042869116955
2021-02-17,0.0,0.0,0.0,0.041850416738618994
2021-02-18,0.0,0.0,0.0,0.04288866643949741
2021-02-19,0.0,0.0,0.0,0.04392160013346963
2021-02-20,0.0,0.0,0.0,0.04495425371358635
2021-02-21,0.0,0.0,0.0,0.04598846177169243
2021-02-22,0.0,0.0,0.0,0.04729209626435853
2021-02-23,0.0,0.0,0.0,0.04881761786867832
2021-02-24,0.0,0.0,0.0,0.050378039812489936
2021-02-25,0.0,0.0,0.0,0.05197531981460772
2021-02-26,0.0,0.0,0.0,0.05360488986446491
2021-02-27,0.0,0.0,0.0,0.05523425367664826
2021-02-28,0.0,0.0,0.0,0.05686246317349297
2021-03-01,0.0,0.0,0.0,0.05827143586670151
2021-03-02,0.0,0.0,0.0,0.05982018845198309
2021-03-03,0.0,0.0,0.0,0.06153716633745593
2021-03-04,0.0,0.0,0.0,0.06371306614165327
