date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-03,536.29,533.97,535.57,533.44
2021-01-10,519.3,519.29,521.5,519.89
2021-01-17,455.05,453.84,455.02,451.02
2021-01-24,389.25,386.01,386.86,380.78
2021-01-31,337.23,331.19,331.32,324.57
2021-02-07,296.07,285.27,286.99,276.87
2021-02-14,259.04,243.61,247.33,233.3
2021-02-21,240.78,217.12,220.26,202.92
2021-02-28,239.5,206.4,209.75,188.68
2021-03-07,265.4,214.32,217.91,188.92
2021-03-14,324.64,242.59,243.85,199.69
2021-03-21,419.87,285.09,281.59,213.4
2021-03-28,565.14,345.17,331.88,222.65
2021-04-04,790.18,426.6,395.32,228.02
2021-04-11,1121.7,531.8,464.65,225.72
2021-04-18,1504.95,629.56,517.97,203.67
2021-04-25,1926.84,711.74,544.03,162.92
2021-05-02,2412.01,797.27,562.38,123.12
2021-05-09,2939.39,886.08,570.52,87.28
2021-05-16,3410.05,956.9,558.89,58.9
2021-05-23,3730.17,1008.59,520.62,37.9
2021-05-30,3816.49,1033.7,457.33,23.55
2021-06-06,3826.98,1054.53,424.98,17.87
