date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,452.92902130373614,447.54868055600446,449.3414092312598,444.17654068007334
2021-01-16,443.85764182918655,438.0054169710212,440.06533116999236,434.4350426742684
2021-01-17,436.3656735553128,430.51129397518196,431.9032443648633,425.7278112118803
2021-01-18,426.0725667263525,419.3261322525248,420.61896543179546,413.87899512386423
2021-01-19,415.4864177100908,408.2271594084858,410.1858016750808,402.93300753937217
2021-01-20,406.0789016089309,397.25962460433925,400.57789643113387,392.92647873181687
2021-01-21,396.71878939101094,386.9578988875171,390.3731332027572,382.5062433068949
2021-01-22,387.52890020836156,376.74236204931304,379.8149955720463,371.78434680680976
2021-01-23,381.4504295438238,369.7265873298039,373.37884106124363,364.7534890335425
2021-01-24,375.1177016873627,363.4714294640991,367.56109175452536,358.1169453799529
2021-01-25,366.9211393307864,354.34833666237876,358.4379989528051,349.2502644921213
2021-01-26,359.25032913378016,345.23386274852027,349.8966810817566,340.43314220949503
2021-01-27,351.6635530934266,338.47665466486535,341.66133372980215,331.87458656272287
2021-01-28,344.43446089933786,330.657168652243,333.7750513362508,323.8913416807262
2021-01-29,337.9465930613643,323.35481591132896,326.3628077750987,315.8369909738697
2021-01-30,333.0855403073065,318.2804456826914,320.63771151289484,310.4415671723799
2021-01-31,329.17687466197805,313.2793360008792,315.4599146299157,305.62360885763104
2021-02-01,322.6071273893173,306.02438714320505,307.4615866941609,297.1620156993043
2021-02-02,316.0309159507603,299.52143625147335,300.51476307754626,289.6247982641559
2021-02-03,310.3920085671746,292.1781437932156,293.58302251468973,281.8742633544281
2021-02-04,303.80717824075566,285.28734294770277,286.58664029286984,273.84145986722604
2021-02-05,297.46152205250195,279.1269928484778,279.1226834045469,266.8946362506114
2021-02-06,293.3223011568702,274.1151095568383,274.6322428285466,261.7470054751485
2021-02-07,288.7025772629429,268.8705162929302,269.73455980107605,256.29771362452254
2021-02-08,281.9863088966316,261.49490300519074,262.36972012316386,249.18713113853354
2021-02-09,276.4809942749037,254.87775184929015,255.3711831793784,242.26831890746976
2021-02-10,270.3077158438861,249.01044393736652,249.16773864084445,236.37946377589168
2021-02-11,265.19671534183584,242.54412331904751,243.5460690329823,230.78580555358045
2021-02-12,260.6761086583193,236.56692458688593,237.9976599719455,223.96611053292742
2021-02-13,257.5259051448297,233.2141772086439,233.3779360780182,219.39809996617092
