date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,453.46842003575404,451.2921508506484,451.47171101443587,449.7953373253149
2021-01-16,444.56654535582004,442.3098332173374,443.37857531220135,439.5963200221793
2021-01-17,437.1241356871516,434.7496320812244,435.3960486708598,431.3078228617436
2021-01-18,426.3390340094133,422.78805221034975,423.5278400851547,419.67232424830735
2021-01-19,415.8527204442176,412.5014095472856,413.07456559009586,407.7911873308094
2021-01-20,406.34177768871604,402.1644900383612,402.8525645859953,397.27183469547657
2021-01-21,396.58232366653243,391.9195053332959,392.7052606100306,386.47667764856635
2021-01-22,387.4132634628824,381.6084424879569,382.3439209188309,376.001855933853
2021-01-23,380.7005862998468,374.76073608175307,374.7176416424441,368.69160254573217
2021-01-24,374.2622770670787,368.2836418536068,368.14143020388696,361.5522904335372
2021-01-25,365.1607314850128,359.2496108931252,358.8114840934833,350.8016643072461
2021-01-26,356.74151452533994,350.36497398891464,349.80187331527685,342.0994605294439
2021-01-27,349.1985511649505,342.5548251048093,341.53779633711633,333.38145545722836
2021-01-28,341.774815753316,334.66997919256823,333.222006031785,324.9708573854172
2021-01-29,334.8179367675293,327.5938722580265,325.6546224891204,316.6995980007053
2021-01-30,329.7069362654791,322.20132141915735,320.75765770230504,311.98793930291873
2021-01-31,325.62014693767327,317.50690049709436,315.32919483067843,306.98898434307193
2021-02-01,318.44204983010025,309.74990142147004,306.5321832863963,299.0883371364177
2021-02-02,311.66473100810106,302.5114720988644,299.0078941830408,291.12879419604093
2021-02-03,304.9980212469951,295.12795816391827,291.2839341775534,283.0141112741518
2021-02-04,298.8527542015282,287.8679816216581,284.1388761401173,275.3318092266631
2021-02-05,292.91864990867566,280.64822655608634,276.70652184062095,267.6351423660715
2021-02-06,289.109101473758,275.8618708301641,270.92899401059117,261.5358427225343
2021-02-07,284.1704787289439,270.19064261709656,266.1297099528763,255.96947764511873
2021-02-08,278.4417912634644,263.1633760471051,258.898463036822,248.1033059899116
2021-02-09,272.6671363960552,256.99368881936323,251.81948313965978,240.712609648414
2021-02-10,267.5345886743504,250.94322954037622,245.41852242095942,234.44236872895107
