date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,444.26703900262225,442.1704945302383,440.87550662900213,440.746223311075
2021-01-16,435.07284037604205,433.0193903429671,431.90970853075976,431.1986502821609
2021-01-17,428.00535232936215,425.3809009754426,424.43928747654047,423.0688843065135
2021-01-18,417.5829621824747,413.94794622675863,413.73678347414443,411.8621753642019
2021-01-19,407.2079759188273,404.00174963423586,403.2066572289845,400.7718214080246
2021-01-20,398.11720394658875,394.0986474810223,393.67632197579394,390.6446281704041
2021-01-21,388.3347662234404,384.57477639372803,384.4541119636628,381.5969506374745
2021-01-22,378.56094738815375,374.99272781336657,374.9604069838848,371.41157990678676
2021-01-23,372.50402394327045,368.9595063101033,368.84099660200354,363.9217663548785
2021-01-24,366.2057716382567,362.4953404137497,362.47810263802614,356.89090858161114
2021-01-25,357.143011051569,353.79888256118875,353.1826320790697,347.83461216081986
2021-01-26,349.47866502045906,345.10457943059316,345.0787227670078,339.9547939331649
2021-01-27,342.58140000904984,337.03514566997836,337.62123004458124,331.39623828639276
2021-01-28,335.1519186721741,329.60997377703364,329.9180990180932,322.361489085256
2021-01-29,328.4141030862083,321.71076305168964,322.80751653210433,314.8436641477968
2021-01-30,323.71034503562834,316.0093687311058,317.21385830979307,310.7863226868522
2021-01-31,319.8081435561962,311.16770847473697,312.92596159854514,305.9166510449324
2021-02-01,313.30303794249903,303.58524187831415,305.14526058130093,297.9851194901066
2021-02-02,306.0459343628595,296.09542832640585,298.521645259504,290.3854151179603
2021-02-03,298.99999353583405,289.41148078957633,291.99499242615235,283.18648903138785
2021-02-04,293.53346390948445,282.6219518764396,285.4360187633189,276.5176245483165
2021-02-05,287.6338351680791,276.6533720321398,278.99555480858527,269.8659978409686
2021-02-06,283.07013404525344,271.9000553763545,274.4103064661052,264.07841464176676
2021-02-07,278.90290176407086,266.89032680668043,269.6375973126308,259.1096257894363
2021-02-08,272.09613507521055,260.445553408016,262.7942003503579,252.05291135258366
2021-02-09,266.5886657315174,254.6687438186413,255.97235060773937,245.6684701689518
2021-02-10,261.43241606819265,248.67646203272162,249.46724499404226,239.52535784545043
2021-02-11,255.69654619616162,242.04638254502825,243.3650723878844,232.990086124237
2021-02-12,251.2987586646757,237.11853341004138,237.5408589152699,226.6724413215341
2021-02-13,248.56226176855267,233.42318523929256,233.0461088953387,222.16691769177564
2021-02-14,245.1125519018653,230.1867928471849,228.949982439016,218.39399953027063
2021-02-15,242.03129949127015,225.09733956478922,223.91224248379112,213.14509682243155
2021-02-16,241.01211600161167,222.75084734441288,221.97730215881603,210.3051732719669
2021-02-17,240.27304636746194,220.96242811308838,219.85921046677748,208.32929322964816
2021-02-18,240.17608387901663,219.6157268846814,217.43083881171395,206.07976349771712
2021-02-19,239.56845228475942,217.60537129091546,215.6553479121822,203.83023376578603
2021-02-20,240.3075219189092,217.62691851056988,215.78894067404016,203.61691629120637
2021-02-21,242.15196392133535,217.8984134782168,216.4935347567427,203.60829740334458
2021-02-22,243.58054458442953,217.68294128167167,216.59049724518795,202.39303421483015
2021-02-23,244.0201078653816,216.28237200412838,214.6124624809038,199.93880589618124
2021-02-24,244.9444835885601,215.37523405667343,213.43167484383656,197.73452532552466
