date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,463.1359392540783,459.3479380388152,460.32905477375056,461.14353967669115
2021-01-16,453.4138337459626,449.4836208809797,451.41712472464457,450.87557127066106
2021-01-17,445.1239001042167,441.20661557102653,443.5868651021949,442.5511620774679
2021-01-18,433.39215724299027,429.03243646622724,431.5548976471155,429.5395143687634
2021-01-19,421.9232904615486,417.5563872782342,420.25840862290994,417.8982698300857
2021-01-20,412.3046116077746,407.2036664748964,409.99044021688,407.21803128799934
2021-01-21,402.02084190733126,396.1470698295112,399.07318225859393,396.31944758674723
2021-01-22,391.92956070246805,386.37325099422463,388.60841591305257,385.84893531596487
2021-01-23,384.92240487082086,379.02421261072584,380.61152445860813,378.19392641337186
2021-01-24,379.0960366762409,372.291424709346,374.04536838922326,370.72135063718724
2021-01-25,369.91548462210847,363.03761210838826,365.1966435177703,360.2608937355768
2021-01-26,361.3310723117509,354.0524215124568,355.533433743377,350.9438759569658
2021-01-27,353.11870866076134,346.13166356745825,347.5595259898973,342.3350434643332
2021-01-28,345.3473447720341,338.06869397274,339.7249569235167,332.55547870380536
2021-01-29,337.5300134813771,330.18241157918857,331.99094154885734,323.465424972222
2021-01-30,332.0871857966475,324.4034472678485,326.8181723504641,317.7985062030854
2021-01-31,326.91298011694397,319.0827204944944,321.26042616091036,312.1933561302918
2021-02-01,319.701843939234,311.17489088128855,312.0726917002265,303.7741391706187
2021-02-02,312.7306001403442,303.75259195096424,305.1229951209913,295.35635869225615
2021-02-03,305.74211856573095,295.9079675154116,297.78113914404395,287.2402392890566
2021-02-04,298.83551642580466,288.40235266909,289.4897690209877,279.95296960190075
2021-02-05,293.068043964947,281.931004366185,282.2355384039687,272.1514396056571
2021-02-06,288.8620266883862,277.54399044452634,277.36586676204905,266.73734154713344
2021-02-07,283.650472494615,272.2347555216546,272.2347555216546,260.93970297875944
2021-02-08,277.0383490233005,264.5596358807175,265.10262581601114,253.33640740333735
2021-02-09,271.55099041795137,258.35403662021804,257.31689711418096,246.12670770693768
2021-02-10,266.0679412565333,251.94158405103536,250.60709291376585,239.27038241287204
2021-02-11,260.4800289594632,245.9184179169441,244.57387141050256,232.56632413769822
2021-02-12,255.39919456492925,239.8047534603039,238.21456864980098,226.30613858740736
2021-02-13,252.15131032233919,235.68779802498184,233.1696462880246,221.46232360907308
2021-02-14,249.4880739730415,231.81073496848,229.0699286284261,217.78780441732363
2021-02-15,244.79939897621978,226.51299189609068,223.5595863221123,212.13955990522092
2021-02-16,243.26092749288767,223.57826057914616,221.14486123949663,208.75377345684197
2021-02-17,242.91042605317426,221.63182840368862,218.8163250354991,205.8779378736198
2021-02-18,242.1203613325088,219.2343410967966,216.16888998061475,203.1845354168058
2021-02-19,241.25847254632828,216.83972675252517,213.86333747758198,200.81146829218886
2021-02-20,241.57306195328422,216.43607550433063,213.8202430382729,199.96107135649083
2021-02-21,242.8802599456579,216.56535882225774,213.78002156158448,199.393661238922
2021-02-22,244.81520027063306,216.3312123686787,213.1652075607758,198.51022523308706
2021-02-23,244.27939274189086,214.28709946412067,210.87114690822537,195.43328226642268
2021-02-24,244.02944499389852,213.09769293919163,208.67763994739605,193.33314659076294
2021-02-25,244.91575396235413,211.93701604046856,207.51552656736274,191.3292551628934
2021-02-26,246.10228752466256,210.79501339877942,206.4640222482226,189.54083593156886
2021-02-27,247.78153417640416,210.48042399182356,205.84777176610356,189.34978391729888
2021-02-28,249.29127603353035,210.72606229588501,205.5576025414228,188.85419786524508
2021-03-01,253.43839757636877,212.10364787246348,206.81165072531533,189.0021554402061
2021-03-02,259.28918595322386,213.7239987904827,209.26085135937817,190.63399820870782
2021-03-03,264.51366847878785,215.39175359174197,211.33943981538343,191.7171051166746
2021-03-04,271.56822819367505,218.4744424836475,214.12477707605666,193.64342655378792
2021-03-05,279.30655301226545,221.7323820954097,217.02646932286427,195.66168279476057
2021-03-06,286.725978979969,224.97308393144823,220.32893985524578,197.72303347504217
2021-03-07,295.38077887453125,228.87887661415607,223.85550147203423,200.234002805448
2021-03-08,303.40209051125095,231.52200222510956,226.16249045637733,201.9347966768441
2021-03-09,312.1129131769149,235.01839773438172,228.4910266603749,203.08110876246417
2021-03-10,322.0117058861976,238.56650657082466,231.60531814110703,204.6195802457963
2021-03-11,332.21215967064353,242.5929636835978,234.80723498176746,205.96556323354812
2021-03-12,343.84047587752843,247.7384397370952,238.96584837508834,207.6721030301855
2021-03-13,353.4591547313025,251.81230073310826,242.34445241691574,209.58262317288555
2021-03-14,363.623696482991,256.2294807622832,246.29621250155324,211.29490889476406
2021-03-15,379.292834615752,262.8890081168377,251.782134625592,213.64355583710588
2021-03-16,394.44771243942535,270.15329410302877,257.064076403568,216.4001634715731
2021-03-17,410.8336547460265,277.5698471081118,262.6060212987084,219.48428884478886
2021-03-18,429.02956350360665,285.4906050531104,268.68808316652195,222.01967835746976
2021-03-19,446.42247920872865,293.3653955961793,274.62793338461574,224.9472272678628
2021-03-20,462.0183567946643,299.96459073570117,279.6599274145994,226.50724597084948
