date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-03,546.69,545.96,546.41,548.33
2021-01-10,532.02,531.4,531.57,532.02
2021-01-17,463.24,461.81,461.53,460.77
2021-01-24,393.53,390.92,391.92,386.63
2021-01-31,340.29,334.74,334.71,325.15
2021-02-07,298.9,288.12,286.01,274.26
2021-02-14,261.32,245.94,241.98,229.34
2021-02-21,241.08,218.94,213.26,198.25
2021-02-28,240.7,208.15,201.1,182.16
2021-03-07,266.46,212.86,204.81,180.34
2021-03-14,325.25,238.38,225.36,188.57
2021-03-21,419.31,275.33,257.65,196.36
2021-03-28,563.77,330.51,302.58,203.58
2021-04-04,785.55,405.99,358.49,205.65
2021-04-11,1110.04,502.9,421.11,203.17
2021-04-18,1485.61,593.12,471.38,184.12
2021-04-25,1893.22,667.61,503.19,148.53
2021-05-02,2362.95,744.29,527.43,113.38
2021-05-09,2879.31,826.62,542.94,81.17
2021-05-16,3338.2,896.14,538.04,55.51
2021-05-23,3647.66,945.98,507.92,35.04
2021-05-30,3740.37,973.22,453.63,21.13
2021-06-06,3755.83,993.89,425.57,15.72
