date,summer_baseline
2021-06-01,16.712023564039413
2021-06-02,16.199199736262027
2021-06-03,14.784744472719188
2021-06-04,14.444537815729614
2021-06-05,13.34548596521848
2021-06-06,12.428436296722452
2021-06-07,12.017602641976426
2021-06-08,11.200244776415273
2021-06-09,10.313935807959687
2021-06-10,9.631607185566812
2021-06-11,8.81424932000566
2021-06-12,8.30717141746948
2021-06-13,7.870481099138039
2021-06-14,7.214009140330577
2021-06-15,6.485713116008077
2021-06-16,5.813439862787306
2021-06-17,5.349456399560151
2021-06-18,4.794974613784044
2021-06-19,4.460274468483959
2021-06-20,4.162922837251696
2021-06-21,3.9273399023623656
2021-06-22,3.51650624761634
2021-06-23,3.193297952798662
2021-06-24,2.9174935412209098
2021-06-25,2.7408063400539127
2021-06-26,2.5368259939912
2021-06-27,2.3443374984108942
2021-06-28,2.131738264486377
2021-06-29,1.9004647735279496
2021-06-30,1.7639990490493738
2021-07-01,1.6490805442253107
2021-07-02,1.4508461234038017
2021-07-03,1.3115074363046253
2021-07-04,1.2123902258938701
2021-07-05,1.0859798705874006
2021-07-06,1.0127193237620602
2021-07-07,0.9006737815585982
2021-07-08,0.8216673094920548
2021-07-09,0.7440973187358121
2021-07-10,0.7182406551503978
2021-07-11,0.6808921410825771
2021-07-12,0.6076315942572368
2021-07-13,0.5358075287421972
2021-07-14,0.4898401268125719
2021-07-15,0.4295079117799385
2021-07-16,0.36773921543700455
2021-07-17,0.33039070136918397
2021-07-18,0.2973516312322657
2021-07-19,0.2657490424056484
2021-07-20,0.22552756571722624
2021-07-21,0.1896155329597064
2021-07-22,0.17237775723609697
2021-07-23,0.15083053758158507
2021-07-24,0.13071979923737398
2021-07-25,0.12210091137556932
